episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
3565,5293,0.41184197366227704,3.0,3.0,0.0,3.0,26,victory,1,0,,0,26,26,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:1|5:7|5:8|6:1|6:5|6:6|6:7|7:1|7:2|7:5|8:2|8:3|8:4|8:5,3398
3566,5294,0.4116769461576929,3.0,3.0,0.0,3.0,46,victory,1,0,,0,32,30,0:0|1:0|1:1|2:0|2:1|2:2|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:1|9:4|9:5,3398
3567,5295,0.4115119186531089,2.0,2.0,0.0,2.0,75,death,0,1,monster,0,46,33,0:0|1:0|1:1|2:0|2:1|3:0|3:6|3:7|3:8|4:0|4:7|4:8|4:9|5:0|5:7|6:0|6:1|6:7|7:0|7:1|7:3|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:5|9:0|9:3|9:4|9:5,3398
3568,5296,0.41134689114852485,3.0,3.0,0.0,3.0,48,victory,1,0,,0,30,28,0:0|0:1|1:0|1:1|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:6|5:7|6:0|6:5|6:6|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3398
3569,5297,0.4111818636439406,3.0,3.0,0.0,3.0,36,victory,1,0,,0,30,28,0:0|1:0|2:0|2:8|2:9|3:0|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:1|6:2|6:7|7:2|7:5|7:6|7:7|8:2|8:3|8:4|8:5,3398
3570,5298,0.4110168361393566,3.0,3.0,0.0,3.0,47,victory,1,0,,0,34,30,0:0|1:0|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:1|4:7|4:8|4:9|5:1|5:8|5:9|6:1|6:7|6:8|7:1|7:2|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5|9:1,3398
3571,5299,0.41085180863477244,3.0,3.0,0.0,3.0,54,victory,1,0,,0,38,35,0:0|0:1|1:0|1:1|2:0|2:8|2:9|3:0|3:9|4:0|4:8|4:9|5:0|5:8|5:9|6:0|6:6|6:7|6:8|6:9|7:0|7:2|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:4|9:5,3398
3572,5300,0.4106867811301884,3.0,3.0,0.0,3.0,44,victory,1,0,,0,32,31,0:0|0:1|1:0|2:0|2:6|2:7|2:8|3:0|3:6|3:7|4:0|4:7|4:8|5:0|5:7|6:0|6:5|6:6|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0,3398
3573,5301,0.41052175362560417,3.0,3.0,0.0,3.0,36,victory,1,0,,0,29,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:6|5:7|5:8|6:0|6:6|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:0,3398
3574,5302,0.41035672612102014,3.0,3.0,0.0,3.0,43,victory,1,0,,0,32,31,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:7|4:8|5:0|5:2|5:3|5:7|6:0|6:1|6:2|6:3|6:7|7:0|7:1|7:2|7:3|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5,3398
3575,5303,0.4101916986164361,3.0,3.0,0.0,3.0,39,victory,1,0,,0,25,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:1|5:8|6:0|6:1|6:7|6:8|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3398
3576,5304,0.410026671111852,2.0,2.0,0.0,2.0,43,death,0,1,monster,0,36,31,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:1|5:3|5:4|5:5|5:6|5:7|6:1|6:2|6:3|6:7|6:8|6:9|7:1|7:2|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5,3401
3577,5305,0.40986164360726796,3.0,3.0,0.0,3.0,43,victory,1,0,,0,34,32,0:0|0:1|1:0|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:9|5:0|5:8|5:9|6:0|6:7|6:8|6:9|7:0|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:6|9:2|9:3|9:4|9:5|9:6,3401
3578,5306,0.4096966161026837,2.0,2.0,0.0,2.0,51,death,0,1,monster,0,38,31,0:0|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|5:1|6:0|6:1|6:5|6:6|6:7|7:0|7:1|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:5|8:7|9:0|9:1|9:3|9:4|9:5,3401
3579,5307,0.4095315885980997,3.0,3.0,0.0,3.0,32,victory,1,0,,0,29,27,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:7|6:8|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3401
3580,5308,0.40936656109351566,3.0,3.0,0.0,3.0,58,victory,1,0,,0,39,29,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:7|6:8|7:0|7:1|7:2|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1,3401
3581,5309,0.4092015335889315,3.0,3.0,0.0,3.0,57,victory,1,0,,0,33,32,0:0|0:1|1:0|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:7|4:8|5:0|5:7|6:0|6:1|6:7|7:0|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9,3401
3582,5310,0.4090365060843474,2.0,2.0,0.0,2.0,26,death,0,1,monster,0,23,21,0:0|1:0|2:0|3:0|4:0|5:0|5:7|5:8|6:0|6:5|6:6|6:7|7:0|7:5|8:0|8:1|8:2|8:3|8:4|8:5|9:2,3401
3583,5311,0.40887147857976325,0.0,0.0,0.0,0.0,12,death,0,1,monster,0,11,9,0:0|1:0|2:0|3:0|4:0|5:0|6:0|6:1|6:2,3401
3584,5312,0.4087064510751792,3.0,3.0,0.0,3.0,44,victory,1,0,,0,34,29,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:6|5:7|5:8|6:0|6:1|6:7|7:0|7:1|7:2|7:6|7:7|8:0|8:2|8:3|8:4|8:5|8:6|9:3|9:4|9:5,3401
3585,5313,0.4085414235705952,3.0,3.0,0.0,3.0,61,victory,1,0,,0,35,30,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:5|5:6|5:7|6:0|6:5|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3401
3586,5314,0.40837639606601095,3.0,3.0,0.0,3.0,51,victory,1,0,,0,37,32,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:8|5:9|6:0|6:5|6:6|6:7|6:8|7:0|7:3|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:7|9:8,3401
3587,5315,0.4082113685614269,3.0,3.0,0.0,3.0,41,victory,1,0,,0,29,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:5|6:6|6:7|6:8|7:0|7:5|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3401
3588,5316,0.4080463410568428,1.0,1.0,0.0,1.0,51,death,0,1,monster,0,34,25,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0|7:0|7:1|7:2|8:0|8:1|8:2|8:3|8:4|8:5|9:3|9:4|9:5,3401
3589,5317,0.40788131355225876,3.0,3.0,0.0,3.0,48,victory,1,0,,0,32,28,0:0|1:0|2:0|2:8|3:0|3:6|3:7|3:8|4:0|4:1|4:7|4:8|5:0|5:1|5:7|6:1|6:2|6:5|6:6|6:7|7:2|7:5|7:6|8:2|8:3|8:4|8:5|9:5,3401
3590,5318,0.4077162860476745,3.0,3.0,0.0,3.0,37,victory,1,0,,0,27,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:7|4:8|5:0|5:1|5:7|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3401
3591,5319,0.4075512585430905,3.0,3.0,0.0,3.0,31,victory,1,0,,0,26,25,0:0|1:0|2:0|2:7|2:8|3:0|3:7|4:0|4:7|5:0|5:7|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:3|9:4,3401
3592,5320,0.40738623103850646,3.0,3.0,0.0,3.0,30,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:6|6:7|6:8|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3401
3593,5321,0.4072212035339223,3.0,3.0,0.0,3.0,37,victory,1,0,,0,30,29,0:0|0:1|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:7|4:8|5:1|5:7|6:1|6:7|7:0|7:1|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:5|9:2|9:3|9:4|9:5,3401
3594,5322,0.4070561760293383,1.0,1.0,0.0,1.0,26,death,0,1,monster,0,18,14,0:0|1:0|2:0|3:0|4:0|5:0|6:0|7:0|7:1|8:0|8:1|8:2|8:3|9:2,3401
3595,5323,0.40689114852475405,3.0,3.0,0.0,3.0,53,victory,1,0,,0,40,32,0:0|1:0|1:1|2:0|2:8|3:0|3:7|3:8|4:0|4:1|4:7|4:8|5:0|5:7|6:0|6:5|6:6|6:7|7:0|7:3|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1,3401
3596,5324,0.40672612102017003,3.0,3.0,0.0,3.0,70,victory,1,0,,0,47,37,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:1|4:2|4:3|4:4|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:0|6:1|6:7|7:0|7:1|7:5|7:6|7:7|8:1|8:2|8:5|9:2|9:3|9:4|9:5,3401
3597,5325,0.406561093515586,3.0,3.0,0.0,3.0,50,victory,1,0,,0,34,31,0:0|1:0|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:7|6:0|6:5|6:6|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:5|9:2|9:3|9:4|9:5,3401
3598,5326,0.40639606601100187,3.0,3.0,0.0,3.0,32,victory,1,0,,0,25,25,0:0|1:0|2:0|2:6|2:8|3:0|3:6|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:7|7:0|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3401
3599,5327,0.40623103850641773,3.0,3.0,0.0,3.0,32,victory,1,0,,0,29,29,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:9|5:0|5:6|5:7|5:8|5:9|6:0|6:7|6:9|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:5|9:2|9:3|9:4|9:5,3401
3600,5328,0.4060660110018336,3.0,3.0,0.0,3.0,39,victory,1,0,,0,28,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:1|5:6|5:7|6:1|6:6|6:7|7:1|7:2|7:3|7:5|7:6|8:2|8:3|8:4|8:5|9:2|9:3,3401
3601,5329,0.40590098349724957,3.0,3.0,0.0,3.0,34,victory,1,0,,0,28,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:7|6:8|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:0,3401
3602,5330,0.40573595599266554,3.0,3.0,0.0,3.0,43,victory,1,0,,0,32,31,0:0|1:0|2:0|2:7|2:8|3:0|3:7|3:8|3:9|4:0|4:1|4:7|4:8|5:1|5:2|5:7|5:8|6:1|6:2|6:7|6:8|7:2|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6,3401
3603,5331,0.4055709284880813,3.0,3.0,0.0,3.0,33,victory,1,0,,0,24,24,0:0|1:0|2:0|2:1|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3401
3604,5332,0.40540590098349727,2.0,2.0,0.0,2.0,71,death,0,1,monster,0,37,28,0:0|1:0|2:0|3:0|4:0|4:7|4:8|4:9|5:0|5:6|5:7|5:8|6:0|6:6|6:7|6:8|7:0|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3401
3605,5333,0.40524087347891313,0.0,0.0,0.0,0.0,19,death,0,1,monster,0,9,6,0:0|0:1|1:0|2:0|3:0|4:0,3401
3606,5334,0.4050758459743291,3.0,3.0,0.0,3.0,39,victory,1,0,,0,29,29,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:1|5:2|5:7|6:0|6:2|6:7|7:2|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:7|8:8|9:7|9:8,3401
3607,5335,0.40491081846974486,3.0,3.0,0.0,3.0,49,victory,1,0,,0,31,28,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:6|5:7|6:0|6:5|6:6|6:7|7:0|7:5|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:1|9:2,3401
3608,5336,0.40474579096516083,0.0,0.0,0.0,0.0,6,death,0,1,monster,0,6,6,0:0|1:0|2:0|3:0|4:0|4:1,3401
3609,5337,0.4045807634605768,0.0,0.0,0.0,0.0,10,death,0,1,monster,0,8,6,0:0|0:1|1:0|2:0|3:0|4:0,3401
3610,5338,0.4044157359559927,0.0,0.0,0.0,0.0,5,death,0,1,monster,0,6,6,0:0|1:0|2:0|3:0|4:0|5:0,3401
3611,5339,0.40425070845140854,3.0,3.0,0.0,3.0,77,victory,1,0,,0,39,32,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:7|4:8|5:0|5:1|5:7|6:0|6:1|6:2|6:7|7:0|7:1|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5|8:6|9:5|9:6,3401
3612,5340,0.4040856809468244,3.0,3.0,0.0,3.0,30,victory,1,0,,0,25,25,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3401
3613,5341,0.4039206534422404,3.0,3.0,0.0,3.0,47,victory,1,0,,0,27,27,0:0|1:0|2:0|2:1|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:7|7:0|7:1|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:7|9:1,3401
3614,5342,0.40375562593765635,3.0,3.0,0.0,3.0,71,victory,1,0,,0,56,36,0:0|0:7|1:0|1:7|2:0|2:7|2:8|3:0|3:6|3:7|4:0|4:7|5:0|5:7|6:0|6:1|6:2|6:7|7:0|7:1|7:2|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:3|9:4|9:5,3401
3615,5343,0.4035905984330722,0.0,0.0,0.0,0.0,10,death,0,1,monster,0,8,7,0:0|1:0|2:0|3:0|4:0|5:0|5:1,3401
3616,5344,0.4034255709284881,3.0,3.0,0.0,3.0,31,victory,1,0,,0,27,26,0:0|1:0|2:0|2:8|2:9|3:0|3:7|3:8|3:9|4:0|4:7|4:8|5:0|5:1|5:7|6:1|6:6|6:7|7:1|7:6|8:1|8:2|8:3|8:4|8:5|8:6,3401
3617,5345,0.40326054342390394,3.0,3.0,0.0,3.0,68,victory,1,0,,0,36,32,0:0|1:0|2:0|2:8|3:0|3:7|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:7|6:0|6:5|6:6|6:7|7:0|7:2|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0,3401
3618,5346,0.4030955159193199,3.0,3.0,0.0,3.0,27,victory,1,0,,0,27,27,0:0|0:1|1:0|1:1|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:1|5:3|5:4|5:5|5:6|5:7|6:1|6:2|6:3|6:6|6:7|7:1|7:2|8:1|8:2,3401
3619,5347,0.4029304884147359,3.0,3.0,0.0,3.0,33,victory,1,0,,0,26,26,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:9|5:0|5:7|5:8|5:9|6:0|6:7|7:0|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5,3401
3620,5348,0.40276546091015164,3.0,3.0,0.0,3.0,44,victory,1,0,,0,29,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:5|6:6|6:7|6:8|7:0|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|9:0,3401
3621,5349,0.4026004334055676,0.0,0.0,0.0,0.0,10,death,0,1,monster,0,7,7,0:0|1:0|2:0|3:0|4:0|5:0|6:0,3401
3622,5350,0.4024354059009835,2.0,2.0,0.0,2.0,42,death,0,1,monster,0,25,23,0:0|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:6|5:7|5:8|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3401
3623,5351,0.40227037839639945,3.0,3.0,0.0,3.0,44,victory,1,0,,0,29,29,0:0|1:0|2:0|2:8|3:0|3:7|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:1|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:0,3401
3624,5352,0.4021053508918152,3.0,3.0,0.0,3.0,64,victory,1,0,,0,39,36,0:0|0:1|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:6|5:7|5:8|6:0|6:2|6:6|6:7|7:0|7:1|7:2|7:5|7:6|7:7|8:0|8:1|8:2|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3401
3625,5353,0.4019403233872312,3.0,3.0,0.0,3.0,30,victory,1,0,,0,27,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:6|5:7|6:0|6:5|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3401
3626,5354,0.40177529588264715,3.0,3.0,0.0,3.0,36,victory,1,0,,0,27,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:6|5:7|6:0|6:1|6:6|6:7|7:1|7:6|8:1|8:2|8:3|8:4|8:5|8:6|9:4|9:5,3401
3627,5355,0.401610268378063,3.0,3.0,0.0,3.0,52,victory,1,0,,0,27,25,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:5,3401
3628,5356,0.4014452408734789,3.0,3.0,0.0,3.0,42,victory,1,0,,0,37,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:1|6:2|6:6|6:7|7:1|7:2|8:1|8:2|8:3|9:1|9:2,3401
3629,5357,0.40128021336889474,2.0,2.0,0.0,2.0,45,death,0,1,monster,0,34,27,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1|6:1|6:5|6:6|6:7|6:8|7:0|7:1|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:3|9:4|9:5,3401
3630,5358,0.4011151858643107,2.0,2.0,0.0,2.0,62,death,0,1,monster,0,38,30,0:0|1:0|1:1|2:0|2:8|2:9|3:0|3:9|4:0|4:8|4:9|5:0|5:5|5:6|5:8|6:0|6:5|6:6|6:7|6:8|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:0,3401
3631,5359,0.4009501583597267,3.0,3.0,0.0,3.0,35,victory,1,0,,0,27,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:5,3401
3632,5360,0.40078513085514256,3.0,3.0,0.0,3.0,28,victory,1,0,,0,25,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:6|6:7|6:8|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3401
3633,5361,0.4006201033505584,3.0,3.0,0.0,3.0,38,victory,1,0,,0,29,27,0:0|1:0|1:1|2:0|2:8|3:0|3:8|3:9|4:0|4:7|4:8|5:0|5:6|5:7|6:0|6:1|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3401
3634,5362,0.4004550758459743,3.0,3.0,0.0,3.0,52,victory,1,0,,0,29,28,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:0,3401
3635,5363,0.40029004834139026,3.0,3.0,0.0,3.0,94,victory,1,0,,0,56,38,0:0|0:1|1:0|1:1|2:0|2:1|2:8|3:0|3:7|3:8|4:0|4:1|4:3|4:7|5:0|5:1|5:3|5:6|5:7|5:8|6:1|6:2|6:3|6:5|6:6|6:7|6:8|7:2|7:3|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|9:5,3401
3636,5364,0.40012502083680623,3.0,3.0,0.0,3.0,36,victory,1,0,,0,31,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:1|7:5|7:6|8:0|8:1|8:2|8:4|8:5|9:0|9:2|9:3|9:4,3401
3637,5365,0.399959993332222,3.0,3.0,0.0,3.0,32,victory,1,0,,0,27,26,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:5|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3401
3638,5366,0.39979496582763796,0.0,0.0,0.0,0.0,16,death,0,1,monster,0,9,6,0:0|1:0|2:0|3:0|4:0|4:1,3401
3639,5367,0.3996299383230538,1.0,1.0,0.0,1.0,28,death,0,1,monster,0,19,16,0:0|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1|6:0|6:1|6:2|7:1|7:2|8:1|8:2,3401
3640,5368,0.3994649108184698,0.0,0.0,0.0,0.0,48,death,0,1,monster,0,18,12,0:0|1:0|2:0|2:1|3:0|4:0|4:1|5:0|5:1|6:0|7:0|8:0,3401
3641,5369,0.39929988331388555,3.0,3.0,0.0,3.0,71,victory,1,0,,0,34,30,0:0|0:1|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:2|7:3|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:3|9:4,3401
3642,5370,0.3991348558093015,3.0,3.0,0.0,3.0,42,victory,1,0,,0,35,31,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:2|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:7|6:3|6:5|6:6|6:7|7:2|7:3|7:5|8:2|8:3|8:4|8:5|9:3|9:4|9:5,3401
3643,5371,0.3989698283047175,3.0,3.0,0.0,3.0,46,victory,1,0,,0,30,26,0:0|0:1|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:3|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:4,3401
3644,5372,0.39880480080013336,3.0,3.0,0.0,3.0,46,victory,1,0,,0,32,30,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:5|6:6|6:7|6:8|7:0|7:5|7:6|8:0|8:1|8:2|8:5|9:0|9:2|9:3|9:4|9:5,3401
3645,5373,0.3986397732955492,3.0,3.0,0.0,3.0,44,victory,1,0,,0,29,28,0:0|1:0|1:1|2:0|2:1|2:2|2:8|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:1,3401
3646,5374,0.3984747457909651,3.0,3.0,0.0,3.0,44,victory,1,0,,0,31,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:1|5:6|5:7|5:8|6:1|6:6|6:7|7:0|7:1|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3401
3647,5375,0.39830971828638106,3.0,3.0,0.0,3.0,84,victory,1,0,,0,44,32,0:0|1:0|2:0|2:1|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:1|7:2|7:7|8:0|8:1|8:2|8:3|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3401
3648,5376,0.39814469078179704,0.0,0.0,0.0,0.0,13,death,0,1,monster,0,8,6,0:0|1:0|2:0|3:0|4:0|5:0,3401
3649,5377,0.3979796632772129,2.0,2.0,0.0,2.0,35,death,0,1,monster,0,29,25,0:0|1:0|2:0|3:0|4:0|4:7|4:8|5:0|5:4|5:5|5:6|5:7|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:1,3401
3650,5378,0.39781463577262877,2.0,2.0,0.0,2.0,44,death,0,1,monster,0,36,29,0:0|1:0|2:0|3:0|4:0|4:7|4:8|5:0|5:6|5:7|5:8|5:9|6:0|6:6|6:7|6:9|7:0|7:5|7:6|8:0|8:1|8:2|8:5|9:0|9:1|9:2|9:3|9:4|9:5,3401
3651,5379,0.39764960826804463,3.0,3.0,0.0,3.0,37,victory,1,0,,0,28,26,0:0|1:0|1:1|2:0|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:7|5:8|6:1|6:6|6:7|7:1|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5|9:5,3401
3652,5380,0.3974845807634606,3.0,3.0,0.0,3.0,45,victory,1,0,,0,36,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|6:8|7:0|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:7|9:1,3401
3653,5381,0.3973195532588766,3.0,3.0,0.0,3.0,36,victory,1,0,,0,26,25,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:5,3401
3654,5382,0.39715452575429233,3.0,3.0,0.0,3.0,75,victory,1,0,,0,41,31,0:0|1:0|1:1|2:0|2:1|2:2|2:8|3:0|3:8|4:0|4:1|4:2|4:8|5:0|5:1|5:2|5:7|5:8|6:0|6:7|6:8|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3401
