episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
8242,14013,0.4615521034735649,3.0,3.0,0.0,3.0,67,victory,1,0,,0,37,36,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:3|1:7|2:0|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:7|5:7|6:6|6:7|7:6|7:7|7:8|8:0|8:1|8:3|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6,3870
8243,14014,0.46148676578438563,3.0,3.0,0.0,3.0,56,victory,1,0,,0,40,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:7|5:7|6:6|6:7|7:0|7:1|7:6|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,3870
8244,14015,0.46142142809520637,3.0,3.0,0.0,3.0,80,victory,1,0,,0,41,38,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|3:8|3:9|4:9|5:8|5:9|6:6|6:7|6:8|6:9|7:6|8:0|8:1|8:2|8:3|8:6|9:2|9:3|9:4|9:5|9:6|9:7,3870
8245,14016,0.4613560904060271,3.0,3.0,0.0,3.0,51,victory,1,0,,0,32,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3870
8246,14017,0.46129075271684783,3.0,3.0,0.0,3.0,72,victory,1,0,,0,42,38,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|2:8|3:3|3:7|3:8|4:7|5:7|6:7|7:6|7:7|7:8|8:0|8:3|8:4|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3870
8247,14018,0.46122541502766845,3.0,3.0,0.0,3.0,79,victory,1,0,,0,45,39,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:6|4:7|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|8:0|8:1|8:2|8:6|9:1|9:2|9:3|9:4|9:5|9:6,3870
8248,14019,0.4611600773384893,1.0,1.0,0.0,1.0,30,death,0,1,monster,0,20,19,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:7,3870
8249,14020,0.46109473964931,3.0,3.0,0.0,3.0,86,victory,1,0,,0,49,39,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|7:8|8:0|8:1|8:2|8:4|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,3870
8250,14021,0.46102940196013065,2.0,2.0,0.0,2.0,52,death,0,1,monster,0,35,30,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|3:7|4:4|4:7|5:4|5:7|6:3|6:4|6:5|6:6|6:7|7:4|8:4|9:4,3870
8251,14022,0.4609640642709514,2.0,2.0,0.0,2.0,52,death,0,1,monster,0,30,26,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:3|3:7|4:7|5:7|6:7|6:8|7:7|7:8,3870
8252,14023,0.4608987265817721,3.0,3.0,0.0,3.0,64,victory,1,0,,0,37,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:7|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:6|8:7|9:3|9:4|9:5|9:6,3870
8253,14024,0.46083338889259284,1.0,1.0,0.0,1.0,31,death,0,1,monster,0,14,13,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|2:1|2:2|2:3,3870
8254,14025,0.4607680512034136,3.0,3.0,0.0,3.0,57,victory,1,0,,0,33,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:6|2:7|2:8|3:7|3:8|4:7|5:7|6:7|7:7|8:0|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3870
8255,14026,0.4607027135142343,3.0,3.0,0.0,3.0,61,victory,1,0,,0,36,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|3:3|3:7|3:8|4:7|5:7|6:7|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3870
8256,14027,0.46063737582505504,3.0,3.0,0.0,3.0,47,victory,1,0,,0,33,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:8|2:1|2:2|2:3|2:8|3:7|3:8|4:7|5:7|6:7|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3870
8257,14028,0.46057203813587577,2.0,2.0,0.0,2.0,67,death,0,1,monster,0,36,30,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:8|3:7|3:8|4:7|5:7|6:7|7:6|7:7|7:8|8:6|8:7|9:4|9:5|9:6,3870
8258,14029,0.4605067004466964,3.0,3.0,0.0,3.0,60,victory,1,0,,0,43,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:8|2:1|2:2|2:3|2:8|3:7|3:8|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:3|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,3870
8259,14030,0.46044136275751724,1.0,1.0,0.0,1.0,16,death,0,1,monster,0,15,15,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7,3870
8260,14031,0.46037602506833797,3.0,3.0,0.0,3.0,101,victory,1,0,,0,45,39,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:8|1:9|2:1|2:2|2:3|2:9|3:3|3:7|3:8|3:9|4:7|4:9|5:7|6:7|6:8|7:6|7:7|8:0|8:1|8:3|8:6|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,3870
8261,14032,0.4603106873791586,1.0,1.0,0.0,1.0,13,death,0,1,monster,0,13,13,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3,3870
8262,14033,0.4602453496899793,3.0,3.0,0.0,3.0,62,victory,1,0,,0,34,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:7|7:7|7:8|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3870
8263,14034,0.46018001200080005,3.0,3.0,0.0,3.0,87,victory,1,0,,0,44,40,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:8|1:9|2:0|2:1|2:2|2:3|2:8|2:9|3:3|3:4|3:7|3:8|3:9|4:7|5:7|6:7|7:7|8:0|8:3|8:4|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3870
8264,14035,0.4601146743116208,3.0,3.0,0.0,3.0,127,victory,1,0,,0,63,45,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:8|3:7|3:8|3:9|4:9|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,3870
8265,14036,0.4600493366224415,3.0,3.0,0.0,3.0,61,victory,1,0,,0,35,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:0|2:1|2:2|2:3|2:7|3:3|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:4|8:6|8:7|9:2|9:3|9:4|9:5|9:6,3870
8266,14037,0.45998399893326214,2.0,2.0,0.0,2.0,51,death,0,1,monster,0,34,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:9|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:8|4:7|5:7|6:6|6:7|6:8|7:6|7:7|8:6|8:7|9:4|9:5|9:6,3870
8267,14038,0.459918661244083,2.0,2.0,0.0,2.0,88,death,0,1,monster,0,49,38,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:8|2:1|2:2|2:3|2:8|3:3|3:4|3:7|3:8|4:7|5:7|6:7|7:4|7:6|7:7|8:1|8:2|8:3|8:4|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3870
8268,14039,0.4598533235549037,3.0,3.0,0.0,3.0,60,victory,1,0,,0,36,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:4|8:6|8:7|9:2|9:3|9:4|9:5|9:6,3870
8269,14040,0.45978798586572434,3.0,3.0,0.0,3.0,82,victory,1,0,,0,37,36,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:6|6:7|6:8|6:9|7:6|7:7|8:0|8:1|8:2|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6,3870
8270,14041,0.4597226481765452,3.0,3.0,0.0,3.0,91,victory,1,0,,0,51,42,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:5|3:7|4:5|4:6|4:7|5:7|5:8|6:7|7:6|7:7|8:0|8:1|8:2|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3870
8271,14042,0.4596573104873658,3.0,3.0,0.0,3.0,68,victory,1,0,,0,40,40,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:3|3:7|3:8|4:7|5:7|5:8|6:7|6:8|7:6|7:7|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7,3870
8272,14043,0.45959197279818653,3.0,3.0,0.0,3.0,135,victory,1,0,,0,50,39,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:8|2:1|2:2|2:3|2:8|3:7|3:8|4:7|5:7|5:8|6:1|6:7|7:1|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8,3870
8273,14044,0.45952663510900726,1.0,1.0,0.0,1.0,35,death,0,1,monster,0,24,21,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:7|2:8|2:9|3:7,3870
8274,14045,0.459461297419828,3.0,3.0,0.0,3.0,62,victory,1,0,,0,37,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:3|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:7|9:2|9:3|9:4|9:5|9:6|9:7,3870
8275,14046,0.45939595973064873,3.0,3.0,0.0,3.0,63,victory,1,0,,0,40,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:8|3:7|3:8|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:3|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,3870
8276,14047,0.45933062204146946,3.0,3.0,0.0,3.0,79,victory,1,0,,0,37,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:3|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3870
8277,14048,0.4592652843522901,3.0,3.0,0.0,3.0,155,victory,1,0,,0,54,35,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:6|7:7|8:0|8:2|8:3|8:4|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3870
8278,14049,0.4591999466631109,3.0,3.0,0.0,3.0,68,victory,1,0,,0,44,43,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:8|3:9|4:7|5:1|5:7|5:8|5:9|6:1|6:7|6:8|6:9|7:1|7:6|7:7|8:0|8:1|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3870
8279,14050,0.45913460897393166,3.0,3.0,0.0,3.0,45,victory,1,0,,0,36,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:6|4:7|5:7|6:7|7:7|8:0|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,3870
8280,14051,0.4590692712847523,3.0,3.0,0.0,3.0,94,victory,1,0,,0,45,39,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:8|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:7|5:7|6:6|6:7|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7|9:8,3870
8281,14052,0.4590039335955731,1.0,1.0,0.0,1.0,21,death,0,1,monster,0,15,15,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7,3870
8282,14053,0.45893859590639374,1.0,1.0,0.0,1.0,16,death,0,1,monster,0,13,13,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|2:1|2:2|2:3,3870
8283,14054,0.4588732582172145,3.0,3.0,0.0,3.0,72,victory,1,0,,0,43,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:6|2:7|2:8|3:3|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3870
8284,14055,0.4588079205280352,0.0,0.0,0.0,0.0,28,death,0,1,monster,0,14,12,0:0|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:1|2:2|2:3|3:3,3870
8285,14056,0.45874258283885594,2.0,2.0,0.0,2.0,33,death,0,1,monster,0,26,25,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:6|8:7|9:3|9:4|9:5|9:6,3870
8286,14057,0.45867724514967667,3.0,3.0,0.0,3.0,58,victory,1,0,,0,35,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:6|6:7|7:6|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3870
8287,14058,0.4586119074604974,2.0,2.0,0.0,2.0,39,death,0,1,monster,0,28,24,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:6|4:7|5:7|6:7|6:8|7:7|7:8,3870
8288,14059,0.458546569771318,3.0,3.0,0.0,3.0,51,victory,1,0,,0,36,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:3|3:7|4:6|4:7|5:7|6:7|7:7|8:0|8:3|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3870
8289,14060,0.45848123208213887,1.0,1.0,0.0,1.0,32,death,0,1,monster,0,22,18,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:7|2:8,3870
8290,14061,0.4584158943929596,3.0,3.0,0.0,3.0,49,victory,1,0,,0,36,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:0|3:7|4:7|5:7|6:7|6:8|7:6|7:7|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,3870
8291,14062,0.4583505567037802,1.0,1.0,0.0,1.0,24,death,0,1,monster,0,18,18,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:3|3:7|3:8,3870
8292,14063,0.45828521901460095,3.0,3.0,0.0,3.0,55,victory,1,0,,0,41,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:4|4:5|4:6|4:7|5:4|5:7|6:4|6:7|7:4|8:0|8:4|9:0|9:1|9:2|9:3|9:4,3870
8293,14064,0.4582198813254217,3.0,3.0,0.0,3.0,78,victory,1,0,,0,43,38,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:9|4:7|4:9|5:7|5:8|5:9|6:7|7:6|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3870
8294,14065,0.4581545436362424,2.0,2.0,0.0,2.0,54,death,0,1,monster,0,33,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:7|5:7|6:7|7:7|7:8|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6,3870
8295,14066,0.45808920594706315,3.0,3.0,0.0,3.0,75,victory,1,0,,0,46,41,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:7|3:8|3:9|4:7|5:7|5:8|5:9|6:7|6:9|7:9|8:0|8:1|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,3873
8296,14067,0.4580238682578839,2.0,2.0,0.0,2.0,52,death,0,1,monster,0,34,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|5:8|6:7|7:7|8:3|8:6|8:7|8:8|9:3|9:4|9:5|9:6,3873
8297,14068,0.4579585305687046,3.0,3.0,0.0,3.0,72,victory,1,0,,0,42,37,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:8|2:0|2:1|2:2|2:3|2:8|3:7|3:8|4:7|5:7|6:7|7:7|7:8|8:0|8:1|8:2|8:3|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3873
8298,14069,0.45789319287952535,3.0,3.0,0.0,3.0,75,victory,1,0,,0,44,40,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:7|3:3|3:7|3:8|3:9|4:9|5:7|5:8|5:9|6:7|7:7|8:0|8:1|8:2|8:3|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,3873
8299,14070,0.45782785519034597,2.0,2.0,0.0,2.0,89,death,0,1,monster,0,51,39,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:8|3:3|3:8|3:9|4:9|5:7|5:8|5:9|6:7|6:8|7:4|7:7|7:8|8:3|8:4|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7,3873
8300,14071,0.4577625175011668,1.0,1.0,0.0,1.0,26,death,0,1,monster,0,16,16,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:0|2:1|2:2|2:3,3873
8301,14072,0.45769717981198754,1.0,1.0,0.0,1.0,25,death,0,1,monster,0,14,13,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3,3873
8302,14073,0.45763184212280816,3.0,3.0,0.0,3.0,55,victory,1,0,,0,37,37,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:8|2:1|2:2|2:3|2:8|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:3|8:4|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3873
8303,14074,0.4575665044336289,3.0,3.0,0.0,3.0,74,victory,1,0,,0,43,37,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:8|1:9|2:1|2:2|2:3|2:9|3:9|4:9|5:7|5:8|5:9|6:7|7:6|7:7|8:0|8:1|8:2|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3873
8304,14075,0.4575011667444496,2.0,2.0,0.0,2.0,91,death,0,1,monster,0,58,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:7|1:9|2:1|2:2|2:3|2:6|2:7|2:9|3:7|3:9|4:7|4:9|5:7|5:9|6:7|6:8|6:9|7:6|7:7|8:7|8:8|8:9|9:7|9:8,3873
8305,14076,0.45743582905527036,2.0,2.0,0.0,2.0,96,death,0,1,monster,0,50,41,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:8|3:8|3:9|4:9|5:7|5:8|5:9|6:4|6:5|6:6|6:7|6:8|7:4|7:6|7:7|8:2|8:3|8:4|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6,3873
8306,14077,0.4573704913660911,3.0,3.0,0.0,3.0,49,victory,1,0,,0,32,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:3|3:7|4:7|5:7|6:6|6:7|7:6|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3873
8307,14078,0.4573051536769117,1.0,1.0,0.0,1.0,40,death,0,1,monster,0,28,17,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3,3877
8308,14079,0.45723981598773256,3.0,3.0,0.0,3.0,71,victory,1,0,,0,42,36,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:4|6:5|6:6|6:7|6:8|7:4|7:6|7:7|8:0|8:4|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3877
8309,14080,0.4571744782985533,3.0,3.0,0.0,3.0,60,victory,1,0,,0,36,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:7|5:7|6:7|7:6|7:7|7:8|8:0|8:4|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3877
8310,14081,0.4571091406093739,0.0,0.0,0.0,0.0,31,death,0,1,monster,0,14,12,0:0|0:1|0:3|0:4|0:5|0:6|1:1|1:3|2:1|2:2|2:3|3:3,3877
8311,14082,0.45704380292019475,1.0,1.0,0.0,1.0,31,death,0,1,monster,0,17,17,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:8|1:9|2:1|2:2|2:3|2:9|3:9,3877
8312,14083,0.4569784652310155,3.0,3.0,0.0,3.0,76,victory,1,0,,0,44,40,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:5|2:6|2:7|3:4|3:5|3:7|3:8|4:4|4:5|4:6|4:7|5:7|6:7|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,3877
8313,14084,0.4569131275418361,3.0,3.0,0.0,3.0,40,victory,1,0,,0,30,30,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3877
8314,14085,0.45684778985265684,3.0,3.0,0.0,3.0,89,victory,1,0,,0,35,34,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:6|4:7|5:7|5:8|6:7|7:7|8:0|8:2|8:3|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3877
8315,14086,0.45678245216347757,3.0,3.0,0.0,3.0,46,victory,1,0,,0,31,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3877
8316,14087,0.4567171144742983,3.0,3.0,0.0,3.0,67,victory,1,0,,0,44,37,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:8|2:0|2:1|2:2|2:3|2:8|3:7|3:8|4:6|4:7|5:7|5:8|5:9|6:7|7:6|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3877
8317,14088,0.45665177678511903,3.0,3.0,0.0,3.0,75,victory,1,0,,0,44,37,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:6|4:7|5:7|5:8|6:6|6:7|7:1|7:6|8:0|8:1|8:3|8:6|9:1|9:2|9:3|9:4|9:5|9:6,3877
8318,14089,0.45658643909593966,3.0,3.0,0.0,3.0,82,victory,1,0,,0,37,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:3|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,3877
8319,14090,0.4565211014067605,3.0,3.0,0.0,3.0,51,victory,1,0,,0,36,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:8|2:9|3:9|4:9|5:7|5:8|5:9|6:7|6:9|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3877
8320,14091,0.45645576371758123,3.0,3.0,0.0,3.0,45,victory,1,0,,0,31,29,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:6|9:4|9:5|9:6,3877
