episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
9466,11194,0.38157877191812795,2.0,2.0,0.0,2.0,54,death,0,1,monster,0,36,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:9|2:1|2:2|2:3|2:7|2:9|3:7|3:8|3:9|4:6|4:7|5:7|5:8|6:7|6:8|7:7|8:6|8:7|9:4|9:5|9:6,4032
9467,11195,0.3815134342289487,3.0,3.0,0.0,3.0,108,victory,1,0,,0,45,38,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|1:9|2:1|2:2|2:3|2:9|3:9|4:9|5:7|5:8|5:9|6:7|7:6|7:7|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7|9:8,4032
9468,11196,0.3814480965397693,0.0,0.0,0.0,0.0,39,death,0,1,monster,0,17,14,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|2:0|2:1|2:2|2:3,4032
9469,11197,0.38138275885059003,1.0,1.0,0.0,1.0,28,death,0,1,monster,0,19,17,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|3:9,4032
9470,11198,0.38131742116141076,2.0,2.0,0.0,2.0,59,death,0,1,monster,0,32,28,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|7:8|8:3|8:4|8:6|8:7|9:4|9:5|9:6,4032
9471,11199,0.3812520834722315,1.0,1.0,0.0,1.0,20,death,0,1,monster,0,13,12,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:3|2:0|2:1|2:2|2:3,4032
9472,11200,0.3811867457830522,3.0,3.0,0.0,3.0,120,victory,1,0,,0,51,38,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|3:7|3:8|3:9|4:9|5:8|5:9|6:7|6:8|6:9|7:7|7:9|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7|9:8,4032
9473,11201,0.38112140809387285,3.0,3.0,0.0,3.0,68,victory,1,0,,0,33,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:4|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4032
9474,11202,0.3810560704046937,2.0,2.0,0.0,2.0,72,death,0,1,monster,0,38,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:7|7:7|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,4032
9475,11203,0.3809907327155144,3.0,3.0,0.0,3.0,58,victory,1,0,,0,31,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:4|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4032
9476,11204,0.38092539502633505,3.0,3.0,0.0,3.0,80,victory,1,0,,0,45,40,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:9|4:9|5:8|5:9|6:7|6:8|6:9|7:7|8:0|8:1|8:2|8:4|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7,4032
9477,11205,0.3808600573371559,1.0,1.0,0.0,1.0,25,death,0,1,monster,0,21,21,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:6|2:7|3:7|3:8,4032
9478,11206,0.3807947196479766,2.0,2.0,0.0,2.0,41,death,0,1,monster,0,26,23,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:8|2:9|3:9|4:9|5:9|6:7|6:8|6:9,4032
9479,11207,0.38072938195879724,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,16,10,0:0|0:1|0:3|0:4|1:0|1:1|1:3|2:1|2:2|2:3,4032
9480,11208,0.380664044269618,1.0,1.0,0.0,1.0,30,death,0,1,monster,0,15,14,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|2:0|2:1|2:2|2:3,4032
9481,11209,0.3805987065804387,3.0,3.0,0.0,3.0,50,victory,1,0,,0,34,34,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:4|7:7|7:8|8:0|8:1|8:2|8:4|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7,4032
9482,11210,0.38053336889125944,3.0,3.0,0.0,3.0,42,victory,1,0,,0,32,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:5|2:6|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4032
9483,11211,0.38046803120208017,0.0,0.0,0.0,0.0,38,death,0,1,monster,0,14,10,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3,4032
9484,11212,0.3804026935129008,1.0,1.0,0.0,1.0,41,death,0,1,monster,0,18,13,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3,4032
9485,11213,0.38033735582372163,3.0,3.0,0.0,3.0,67,victory,1,0,,0,36,34,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:3|3:7|4:7|5:7|6:5|6:6|6:7|7:6|8:0|8:1|8:2|8:6|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4032
9486,11214,0.38027201813454237,2.0,2.0,0.0,2.0,85,death,0,1,monster,0,50,34,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:9|3:7|3:8|3:9|4:9|5:8|5:9|6:7|6:8|7:6|7:7|7:8|8:3|8:4|8:6|9:3|9:4|9:5|9:6|9:7,4032
9487,11215,0.380206680445363,0.0,0.0,0.0,0.0,61,death,0,1,monster,0,18,10,0:0|0:3|0:4|0:5|1:0|1:1|1:3|2:1|2:2|2:3,4032
9488,11216,0.3801413427561837,3.0,3.0,0.0,3.0,222,victory,1,0,,0,66,48,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:9|3:3|3:4|3:5|3:9|4:9|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|8:0|8:1|8:2|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,4032
9489,11217,0.38007600506700445,1.0,1.0,0.0,1.0,75,death,0,1,monster,0,31,25,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|2:9|3:0|3:7|3:8|3:9|4:7|4:9|5:7|5:8|5:9,4032
9490,11218,0.3800106673778252,2.0,2.0,0.0,2.0,53,death,0,1,monster,0,31,27,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:6|8:7|9:2|9:3|9:4|9:5|9:6,4032
9491,11219,0.3799453296886459,3.0,3.0,0.0,3.0,75,victory,1,0,,0,34,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:6|4:7|5:7|6:4|6:5|6:6|6:7|7:4|7:6|7:7|8:0|8:1|8:2|8:3|8:4|9:2,4032
9492,11220,0.37987999199946665,3.0,3.0,0.0,3.0,46,victory,1,0,,0,36,30,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4032
9493,11221,0.3798146543102874,3.0,3.0,0.0,3.0,69,victory,1,0,,0,39,36,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:3|3:4|3:7|4:6|4:7|5:7|6:7|7:6|7:7|8:0|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4032
9494,11222,0.3797493166211081,3.0,3.0,0.0,3.0,80,victory,1,0,,0,38,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:4|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4032
9495,11223,0.37968397893192873,3.0,3.0,0.0,3.0,60,victory,1,0,,0,41,39,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:8|1:9|2:0|2:1|2:2|2:3|2:9|3:0|3:3|3:4|3:9|4:9|5:9|6:7|6:8|6:9|7:4|7:7|8:0|8:1|8:2|8:4|8:6|8:7|9:2|9:3|9:4|9:5|9:6,4032
9496,11224,0.3796186412427496,3.0,3.0,0.0,3.0,51,victory,1,0,,0,36,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4032
9497,11225,0.3795533035535703,3.0,3.0,0.0,3.0,38,victory,1,0,,0,33,33,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:8|1:9|2:1|2:2|2:3|2:9|3:9|4:9|5:7|5:8|5:9|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4032
9498,11226,0.37948796586439093,3.0,3.0,0.0,3.0,46,victory,1,0,,0,36,33,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:3|1:6|2:0|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:3|8:6|8:7|9:0|9:1|9:3|9:4|9:5|9:6|9:7,4032
9499,11227,0.37942262817521166,1.0,1.0,0.0,1.0,17,death,0,1,monster,0,15,15,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8,4032
9500,11228,0.3793572904860324,3.0,3.0,0.0,3.0,39,victory,1,0,,0,32,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|5:8|6:7|6:8|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4032
9501,11229,0.3792919527968531,0.0,0.0,0.0,0.0,23,death,0,1,monster,0,13,12,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:3|2:0|2:1|2:2|2:3,4032
9502,11230,0.37922661510767386,3.0,3.0,0.0,3.0,53,victory,1,0,,0,35,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4032
9503,11231,0.3791612774184946,3.0,3.0,0.0,3.0,51,victory,1,0,,0,32,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,4032
9504,11232,0.3790959397293153,3.0,3.0,0.0,3.0,41,victory,1,0,,0,32,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6,4032
9505,11233,0.37903060204013606,1.0,1.0,0.0,1.0,22,death,0,1,monster,0,17,15,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3,4032
9506,11234,0.3789652643509567,3.0,3.0,0.0,3.0,53,victory,1,0,,0,39,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:7|4:7|5:7|5:8|6:7|7:7|8:0|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4032
9507,11235,0.3788999266617775,3.0,3.0,0.0,3.0,51,victory,1,0,,0,36,36,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,4032
9508,11236,0.37883458897259825,3.0,3.0,0.0,3.0,45,victory,1,0,,0,33,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|7:8|8:0|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4032
9509,11237,0.3787692512834189,1.0,1.0,0.0,1.0,31,death,0,1,monster,0,20,18,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8,4032
9510,11238,0.3787039135942396,3.0,3.0,0.0,3.0,78,victory,1,0,,0,49,37,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:8|1:9|2:1|2:2|2:3|2:9|3:9|4:9|5:7|5:8|5:9|6:4|6:5|6:6|6:7|6:8|6:9|7:4|7:9|8:0|8:4|9:0|9:1|9:2|9:3|9:4,4032
9511,11239,0.37863857590506034,3.0,3.0,0.0,3.0,50,victory,1,0,,0,36,33,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:7|5:7|6:6|6:7|7:6|8:0|8:1|8:2|8:3|8:6|9:2|9:3|9:4|9:5|9:6,4032
9512,11240,0.37857323821588107,3.0,3.0,0.0,3.0,47,victory,1,0,,0,38,36,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:8|2:9|3:9|4:9|5:7|5:8|5:9|6:6|6:7|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4032
9513,11241,0.3785079005267018,3.0,3.0,0.0,3.0,47,victory,1,0,,0,38,34,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:6|4:7|5:7|5:8|6:7|6:8|7:7|8:0|8:1|8:2|8:3|8:6|8:7|9:2|9:3|9:4|9:5|9:6,4032
9514,11242,0.3784425628375224,1.0,1.0,0.0,1.0,23,death,0,1,monster,0,19,17,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|2:8,4032
9515,11243,0.37837722514834327,3.0,3.0,0.0,3.0,76,victory,1,0,,0,40,34,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:4|6:7|7:4|7:7|8:0|8:1|8:2|8:3|8:4|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,4032
9516,11244,0.378311887459164,3.0,3.0,0.0,3.0,38,victory,1,0,,0,30,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4032
9517,11245,0.3782465497699846,3.0,3.0,0.0,3.0,52,victory,1,0,,0,35,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:6|1:9|2:1|2:2|2:3|2:9|3:9|4:9|5:9|6:7|6:8|6:9|7:7|8:0|8:1|8:2|8:3|8:6|8:7|9:3|9:4|9:5|9:6,4032
9518,11246,0.37818121208080546,2.0,2.0,0.0,2.0,88,death,0,1,monster,0,55,38,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:5|4:6|4:7|5:4|5:7|6:4|6:7|7:4|7:6|7:7|8:1|8:2|8:3|8:4|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4032
9519,11247,0.3781158743916262,3.0,3.0,0.0,3.0,47,victory,1,0,,0,31,30,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4032
9520,11248,0.3780505367024468,3.0,3.0,0.0,3.0,34,victory,1,0,,0,31,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:6|8:0|8:1|8:2|8:6|9:2|9:3|9:4|9:5|9:6,4032
9521,11249,0.37798519901326755,3.0,3.0,0.0,3.0,83,victory,1,0,,0,53,37,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:0|3:3|3:7|4:0|4:1|4:7|5:1|5:7|6:1|6:7|7:7|8:0|8:1|8:2|8:3|8:6|8:7|9:2|9:3|9:4|9:5|9:6,4032
9522,11250,0.3779198613240883,3.0,3.0,0.0,3.0,72,victory,1,0,,0,41,35,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:6|4:7|5:7|6:4|6:5|6:6|6:7|7:4|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:6|8:7|9:2|9:3|9:4,4032
9523,11251,0.377854523634909,0.0,0.0,0.0,0.0,46,death,0,1,monster,0,21,12,0:0|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:0|2:1|2:2|2:3,4032
9524,11252,0.37778918594572974,1.0,1.0,0.0,1.0,16,death,0,1,monster,0,13,13,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:3|1:7|2:0|2:1|2:2|2:3,4032
9525,11253,0.37772384825655037,3.0,3.0,0.0,3.0,90,victory,1,0,,0,43,36,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:0|2:1|2:2|2:3|2:7|2:8|3:0|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:2|8:6|9:2|9:3|9:4|9:5|9:6,4032
9526,11254,0.3776585105673712,1.0,1.0,0.0,1.0,131,death,0,1,monster,0,21,20,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:8|3:0,4032
9527,11255,0.37759317287819194,3.0,3.0,0.0,3.0,42,victory,1,0,,0,31,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:6|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6,4032
9528,11256,0.37752783518901256,3.0,3.0,0.0,3.0,105,victory,1,0,,0,45,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:7|6:8|7:7|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6,4032
9529,11257,0.3774624974998333,3.0,3.0,0.0,3.0,52,victory,1,0,,0,41,36,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:8|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6,4032
9530,11258,0.37739715981065414,3.0,3.0,0.0,3.0,79,victory,1,0,,0,51,42,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:8|2:1|2:2|2:3|2:8|3:7|3:8|4:7|5:7|5:8|6:6|6:7|6:8|7:0|7:1|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,4032
9531,11259,0.37733182212147476,3.0,3.0,0.0,3.0,60,victory,1,0,,0,38,36,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:6|2:7|3:3|3:7|4:7|5:7|5:8|6:3|6:4|6:5|6:6|6:7|6:8|7:4|8:0|8:1|8:2|8:4|9:0|9:1|9:2|9:3|9:4,4032
9532,11260,0.3772664844322955,3.0,3.0,0.0,3.0,64,victory,1,0,,0,36,35,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:8|1:9|2:0|2:1|2:2|2:3|2:9|3:3|3:9|4:9|5:7|5:8|5:9|6:7|7:7|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6,4032
9533,11261,0.3772011467431162,2.0,2.0,0.0,2.0,38,death,0,1,monster,0,26,19,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:7,4032
9534,11262,0.37713580905393695,3.0,3.0,0.0,3.0,55,victory,1,0,,0,38,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:4|6:5|6:6|6:7|7:4|7:6|8:0|8:1|8:2|8:4|9:2|9:3|9:4,4033
9535,11263,0.3770704713647577,1.0,1.0,0.0,1.0,21,death,0,1,monster,0,17,16,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8,4033
9536,11264,0.3770051336755783,3.0,3.0,0.0,3.0,70,victory,1,0,,0,36,36,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:3|3:4|3:7|4:7|5:7|6:6|6:7|7:1|7:6|7:7|7:8|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6,4033
9537,11265,0.37693979598639915,3.0,3.0,0.0,3.0,41,victory,1,0,,0,31,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:5|6:6|6:7|7:6|8:0|8:1|8:2|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4033
9538,11266,0.3768744582972199,1.0,1.0,0.0,1.0,32,death,0,1,monster,0,19,17,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7,4033
9539,11267,0.3768091206080405,1.0,1.0,0.0,1.0,15,death,0,1,monster,0,16,16,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8,4033
9540,11268,0.37674378291886124,3.0,3.0,0.0,3.0,46,victory,1,0,,0,34,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|5:8|6:7|7:7|8:0|8:1|8:2|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4033
9541,11269,0.37667844522968197,3.0,3.0,0.0,3.0,54,victory,1,0,,0,36,34,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:9|3:3|3:9|4:9|5:8|5:9|6:7|6:8|7:7|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6,4033
9542,11270,0.3766131075405027,3.0,3.0,0.0,3.0,61,victory,1,0,,0,40,39,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:9|2:0|2:1|2:2|2:3|2:8|2:9|3:7|3:8|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:3|8:4|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,4033
9543,11271,0.37654776985132343,2.0,2.0,0.0,2.0,31,death,0,1,monster,0,23,21,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:3|3:7|4:7|5:7|6:7,4033
9544,11272,0.37648243216214416,3.0,3.0,0.0,3.0,51,victory,1,0,,0,35,33,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|6:8|7:1|7:7|8:0|8:1|8:2|8:4|8:6|8:7|9:2|9:3|9:4|9:5|9:6,4033
9545,11273,0.3764170944729649,1.0,1.0,0.0,1.0,37,death,0,1,monster,0,17,16,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|3:7,4033
9546,11274,0.37635175678378563,3.0,3.0,0.0,3.0,41,victory,1,0,,0,33,33,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:9|3:9|4:9|5:7|5:8|5:9|6:7|7:7|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6,4033
9547,11275,0.37628641909460625,3.0,3.0,0.0,3.0,45,victory,1,0,,0,33,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6,4033
9548,11276,0.3762210814054271,1.0,1.0,0.0,1.0,20,death,0,1,monster,0,16,15,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7,4033
9549,11277,0.3761557437162478,3.0,3.0,0.0,3.0,70,victory,1,0,,0,41,36,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|2:8|2:9|3:9|4:9|5:8|5:9|6:7|6:8|7:7|8:0|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,4033
9550,11278,0.37609040602706845,1.0,1.0,0.0,1.0,18,death,0,1,monster,0,16,14,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|2:1|2:2|2:3|2:6,4033
