episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
664,2392,0.5621280853902602,4.0,4.0,0.0,4.0,163,victory,1,0,,0,59,52,0:0|0:1|0:2|0:6|0:7|0:8|1:2|1:6|1:7|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:1|5:2|5:3|5:5|5:6|5:7|6:3|6:5|6:6|6:7|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:9|9:2|9:3|9:8|9:9,704
665,2393,0.5614676450967312,4.0,4.0,0.0,4.0,90,victory,1,0,,0,41,39,0:0|0:1|0:2|0:7|1:2|1:5|1:6|1:7|1:8|1:9|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:7|6:6|6:7|7:6|7:7|7:8|7:9|8:9|9:8|9:9,704
666,2394,0.5608072048032022,4.0,4.0,0.0,4.0,46,victory,1,0,,0,28,28,0:0|0:1|0:2|1:2|1:4|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:5|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
667,2395,0.5601467645096732,4.0,4.0,0.0,4.0,90,victory,1,0,,0,38,36,0:0|0:1|0:2|1:2|1:7|1:8|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:5|4:7|4:8|5:6|5:7|5:8|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,704
668,2396,0.5594863242161441,4.0,4.0,0.0,4.0,83,victory,1,0,,0,35,35,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:1|1:2|1:4|1:6|2:1|2:2|2:4|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:2|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
669,2397,0.558825883922615,4.0,4.0,0.0,4.0,81,victory,1,0,,0,40,35,0:0|0:1|0:2|0:7|1:1|1:2|1:7|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:7|4:8|5:7|5:8|6:6|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
670,2398,0.5581654436290862,4.0,4.0,0.0,4.0,76,victory,1,0,,0,46,44,0:0|0:1|0:2|0:7|0:8|1:2|1:4|1:7|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:2|5:3|5:7|5:8|5:9|6:3|6:6|6:7|6:8|7:6|7:7|7:8|7:9|8:9|9:8|9:9,704
671,2399,0.5575050033355571,4.0,4.0,0.0,4.0,79,victory,1,0,,0,42,41,0:0|0:1|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:5|1:6|1:7|1:8|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|5:2|5:7|5:8|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
672,2400,0.556844563042028,4.0,4.0,0.0,4.0,47,victory,1,0,,0,34,33,0:0|0:1|0:2|0:4|0:5|1:1|1:2|1:4|1:5|1:6|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:8|5:3|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,704
673,2401,0.5561841227484989,4.0,4.0,0.0,4.0,48,victory,1,0,,0,31,30,0:0|0:1|0:2|1:2|1:8|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:9|4:2|4:3|4:4|4:7|4:8|4:9|5:7|6:7|7:7|7:8|7:9|8:9|9:8|9:9,704
674,2402,0.55552368245497,4.0,4.0,0.0,4.0,61,victory,1,0,,0,36,36,0:0|0:1|0:2|1:1|1:2|1:6|1:7|1:8|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:4|4:5|4:7|4:8|5:2|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
675,2403,0.554863242161441,4.0,4.0,0.0,4.0,47,victory,1,0,,0,29,28,0:0|0:1|0:2|1:2|1:5|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
676,2404,0.5542028018679119,4.0,4.0,0.0,4.0,114,victory,1,0,,0,41,37,0:0|0:1|0:2|0:6|0:7|0:8|1:1|1:2|1:6|1:7|1:8|1:9|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:2|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
677,2405,0.5535423615743829,4.0,4.0,0.0,4.0,67,victory,1,0,,0,38,37,0:0|0:1|1:1|1:4|1:6|1:7|1:8|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:7|4:8|4:9|5:0|5:1|5:2|5:7|5:8|5:9|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
678,2406,0.5528819212808539,4.0,4.0,0.0,4.0,49,victory,1,0,,0,35,32,0:0|1:0|1:6|2:0|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:4|4:7|4:8|5:3|5:7|6:3|6:7|6:8|7:3|7:8|7:9|8:9|9:8|9:9,704
679,2407,0.5522214809873249,4.0,4.0,0.0,4.0,70,victory,1,0,,0,40,39,0:0|0:1|0:2|0:6|0:7|0:8|1:2|1:6|1:7|1:8|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:6|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
680,2408,0.5515610406937959,4.0,4.0,0.0,4.0,64,victory,1,0,,0,36,36,0:0|0:1|0:2|1:1|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:1|5:2|5:3|5:6|5:7|5:8|6:7|6:8|7:7|7:8|7:9|8:9|9:8|9:9,704
681,2409,0.5509006004002669,4.0,4.0,0.0,4.0,55,victory,1,0,,0,30,30,0:0|1:0|1:1|1:2|1:6|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:8|4:9|5:7|5:8|6:6|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
682,2410,0.5502401601067378,4.0,4.0,0.0,4.0,34,victory,1,0,,0,28,28,0:0|1:0|1:1|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:7|6:8|7:7|7:8|7:9|8:9|9:8|9:9,704
683,2411,0.5495797198132089,4.0,4.0,0.0,4.0,57,victory,1,0,,0,33,33,0:0|0:1|0:2|1:2|1:5|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
684,2412,0.5489192795196798,4.0,4.0,0.0,4.0,61,victory,1,0,,0,39,36,0:0|0:1|0:2|1:1|1:2|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:2|4:4|4:5|4:6|4:7|4:8|5:5|5:6|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,704
685,2413,0.5482588392261507,4.0,4.0,0.0,4.0,48,victory,1,0,,0,28,28,0:0|0:1|0:2|1:2|1:6|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
686,2414,0.5475983989326219,4.0,4.0,0.0,4.0,88,victory,1,0,,0,38,37,0:0|0:1|0:2|0:6|0:7|1:0|1:2|1:5|1:6|1:7|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,704
687,2415,0.5469379586390928,4.0,4.0,0.0,4.0,55,victory,1,0,,0,34,32,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:6|5:7|5:8|5:9|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,704
688,2416,0.5462775183455637,4.0,4.0,0.0,4.0,71,victory,1,0,,0,39,37,0:0|0:1|0:2|1:2|1:4|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|5:2|5:3|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,704
689,2417,0.5456170780520346,4.0,4.0,0.0,4.0,81,victory,1,0,,0,38,35,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:5|5:6|5:7|5:8|6:5|6:6|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
690,2418,0.5449566377585057,4.0,4.0,0.0,4.0,49,victory,1,0,,0,34,33,0:0|1:0|1:1|1:2|1:5|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
691,2419,0.5442961974649767,4.0,4.0,0.0,4.0,43,victory,1,0,,0,29,28,0:0|0:2|1:0|1:1|1:2|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:8|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
692,2420,0.5436357571714476,4.0,4.0,0.0,4.0,45,victory,1,0,,0,31,30,0:0|0:1|0:2|1:2|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:1|4:2|4:3|4:4|4:8|5:2|5:7|5:8|6:7|7:7|7:8|7:9|8:9|9:8|9:9,704
693,2421,0.5429753168779186,4.0,4.0,0.0,4.0,43,victory,1,0,,0,30,27,0:0|0:1|0:2|1:2|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:7|4:8|5:2|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
694,2422,0.5423148765843896,4.0,4.0,0.0,4.0,64,victory,1,0,,0,35,33,0:0|0:1|0:2|0:7|1:2|1:7|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:7|6:6|6:7|6:8|7:7|7:8|7:9|8:9|9:8|9:9,704
695,2423,0.5416544362908606,4.0,4.0,0.0,4.0,76,victory,1,0,,0,41,39,0:0|1:0|1:1|1:2|1:4|1:5|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:5|4:6|4:8|5:5|5:6|5:7|5:8|6:5|6:6|6:7|6:8|6:9|7:5|7:8|7:9|8:9|9:8|9:9,704
696,2424,0.5409939959973316,4.0,4.0,0.0,4.0,71,victory,1,0,,0,36,36,0:0|0:1|0:2|1:0|1:1|1:2|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:6|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
697,2425,0.5403335557038025,4.0,4.0,0.0,4.0,66,victory,1,0,,0,36,34,0:0|0:1|0:2|1:2|1:5|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:6|4:7|4:8|5:5|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
698,2426,0.5396731154102735,4.0,4.0,0.0,4.0,76,victory,1,0,,0,34,32,0:0|0:1|0:2|1:2|1:6|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:6|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
699,2427,0.5390126751167446,4.0,4.0,0.0,4.0,44,victory,1,0,,0,33,30,0:0|0:1|1:1|1:2|1:4|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|4:2|4:6|4:7|4:8|5:6|5:7|6:6|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
700,2428,0.5383522348232155,4.0,4.0,0.0,4.0,38,victory,1,0,,0,28,27,0:0|0:1|1:1|1:2|1:7|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
701,2429,0.5376917945296864,4.0,4.0,0.0,4.0,52,victory,1,0,,0,35,33,0:0|0:1|0:2|1:2|1:7|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:6|5:7|5:8|5:9|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
702,2430,0.5370313542361574,4.0,4.0,0.0,4.0,71,victory,1,0,,0,39,37,0:0|0:1|0:2|0:6|1:2|1:5|1:6|1:7|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:5|5:6|5:7|5:8|5:9|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
703,2431,0.5363709139426285,4.0,4.0,0.0,4.0,45,victory,1,0,,0,30,29,0:0|0:1|0:2|1:2|1:7|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,704
704,2432,0.5357104736490994,4.0,4.0,0.0,4.0,46,victory,1,0,,0,29,28,0:0|1:0|1:1|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
705,2433,0.5350500333555703,4.0,4.0,0.0,4.0,65,victory,1,0,,0,34,34,0:0|0:1|0:2|1:0|1:1|1:2|1:4|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|4:9|5:6|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,704
706,2434,0.5343895930620413,4.0,4.0,0.0,4.0,64,victory,1,0,,0,35,31,0:0|0:1|0:2|1:2|1:4|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:4|4:7|4:8|5:6|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
707,2435,0.5337291527685124,4.0,4.0,0.0,4.0,50,victory,1,0,,0,33,31,0:0|0:1|0:2|1:2|1:4|1:5|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:1|4:2|4:7|4:8|5:1|5:2|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,704
708,2436,0.5330687124749833,4.0,4.0,0.0,4.0,63,victory,1,0,,0,37,37,0:0|0:1|0:2|1:0|1:4|1:8|2:0|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:7|4:8|5:0|5:1|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
709,2437,0.5324082721814543,4.0,4.0,0.0,4.0,84,victory,1,0,,0,38,32,0:0|0:1|0:2|1:2|1:8|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:7|4:8|5:1|5:2|5:3|5:7|6:7|7:7|7:8|7:9|8:9|9:8|9:9,704
710,2438,0.5317478318879253,4.0,4.0,0.0,4.0,64,victory,1,0,,0,39,35,0:0|0:1|0:2|1:2|1:5|1:6|1:7|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:7|5:8|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
711,2439,0.5310873915943962,4.0,4.0,0.0,4.0,60,victory,1,0,,0,36,36,0:0|0:1|0:2|1:0|1:1|1:2|1:4|1:5|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:6|4:7|4:8|5:2|5:5|5:6|5:7|5:8|5:9|6:7|7:7|7:8|7:9|8:9|9:8|9:9,704
712,2440,0.5304269513008673,4.0,4.0,0.0,4.0,70,victory,1,0,,0,35,34,0:0|0:1|0:5|1:1|1:2|1:5|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:4|3:8|4:2|4:3|4:4|4:6|4:7|4:8|5:6|5:7|5:8|6:6|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
713,2441,0.5297665110073382,4.0,4.0,0.0,4.0,73,victory,1,0,,0,41,36,0:0|0:1|0:2|1:2|1:4|1:5|1:6|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:7|4:8|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
714,2442,0.5291060707138092,4.0,4.0,0.0,4.0,49,victory,1,0,,0,30,30,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
715,2443,0.5284456304202803,4.0,4.0,0.0,4.0,67,victory,1,0,,0,39,38,0:0|0:1|0:2|0:4|0:5|1:0|1:1|1:2|1:4|1:5|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|5:6|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
716,2444,0.5277851901267512,4.0,4.0,0.0,4.0,72,victory,1,0,,0,35,34,0:0|0:1|0:2|0:7|1:2|1:6|1:7|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:1|5:2|5:3|5:7|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,704
717,2445,0.5271247498332221,4.0,4.0,0.0,4.0,65,victory,1,0,,0,35,33,0:0|0:1|0:2|1:2|1:6|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:2|5:3|5:6|5:7|5:8|6:6|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
718,2446,0.5264643095396931,4.0,4.0,0.0,4.0,66,victory,1,0,,0,38,37,0:0|0:1|0:2|1:0|1:2|1:8|1:9|2:0|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|4:9|5:2|5:3|5:6|5:7|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,704
719,2447,0.5258038692461642,4.0,4.0,0.0,4.0,57,victory,1,0,,0,34,33,0:0|0:1|0:2|1:2|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:3|5:6|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
720,2448,0.5251434289526351,4.0,4.0,0.0,4.0,39,victory,1,0,,0,30,30,0:0|0:1|0:2|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|4:9|5:7|6:7|6:9|7:7|7:8|7:9|8:9|9:8|9:9,704
721,2449,0.524482988659106,4.0,4.0,0.0,4.0,66,victory,1,0,,0,37,36,0:0|0:1|0:7|1:1|1:2|1:6|1:7|1:8|1:9|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:3|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:9|7:9|8:9|9:8|9:9,704
722,2450,0.5238225483655771,4.0,4.0,0.0,4.0,77,victory,1,0,,0,36,33,0:0|0:1|1:1|1:2|1:4|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:7|4:8|4:9|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
723,2451,0.5231621080720481,4.0,4.0,0.0,4.0,51,victory,1,0,,0,30,29,0:0|0:1|0:2|1:2|1:6|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:5|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
724,2452,0.522501667778519,4.0,4.0,0.0,4.0,40,victory,1,0,,0,28,28,0:0|1:0|1:1|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:3|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
725,2453,0.52184122748499,4.0,4.0,0.0,4.0,89,victory,1,0,,0,42,38,0:0|1:0|1:1|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:3|5:5|5:6|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
726,2454,0.5211807871914609,4.0,4.0,0.0,4.0,55,victory,1,0,,0,36,33,0:0|0:1|0:2|0:8|1:2|1:7|1:8|1:9|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:2|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
727,2455,0.5205203468979319,4.0,4.0,0.0,4.0,60,victory,1,0,,0,41,36,0:0|0:1|0:2|1:2|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:7|4:8|4:9|5:5|5:6|5:7|6:5|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,704
728,2456,0.519859906604403,4.0,4.0,0.0,4.0,41,victory,1,0,,0,28,28,0:0|0:1|1:1|1:2|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
729,2457,0.5191994663108739,4.0,4.0,0.0,4.0,48,victory,1,0,,0,32,32,0:0|0:1|0:2|1:2|1:4|1:5|1:7|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:2|5:3|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
730,2458,0.5185390260173449,4.0,4.0,0.0,4.0,51,victory,1,0,,0,35,35,0:0|0:1|0:2|1:2|1:5|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:7|5:8|5:9|6:7|6:8|7:4|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,704
731,2459,0.5178785857238158,4.0,4.0,0.0,4.0,43,victory,1,0,,0,31,31,0:0|0:1|0:2|0:8|0:9|1:2|1:8|1:9|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|7:7|7:8|7:9|8:9|9:8|9:9,704
732,2460,0.5172181454302869,4.0,4.0,0.0,4.0,71,victory,1,0,,0,37,37,0:0|0:1|0:2|0:7|1:1|1:2|1:7|1:8|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,704
733,2461,0.5165577051367578,4.0,4.0,0.0,4.0,59,victory,1,0,,0,34,33,0:0|0:1|0:2|0:8|1:1|1:2|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:2|5:3|5:7|5:8|6:7|6:8|7:7|7:8|7:9|8:9|9:8|9:9,704
734,2462,0.5158972648432288,4.0,4.0,0.0,4.0,48,victory,1,0,,0,31,31,0:0|0:1|0:2|1:0|1:1|1:2|1:5|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:2|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
735,2463,0.5152368245496999,4.0,4.0,0.0,4.0,67,victory,1,0,,0,37,36,0:0|0:1|0:5|1:0|1:4|1:5|1:7|2:0|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:4|3:8|4:1|4:2|4:3|4:4|4:6|4:7|4:8|5:6|5:7|5:8|6:6|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
736,2464,0.5145763842561708,4.0,4.0,0.0,4.0,57,victory,1,0,,0,35,35,0:0|0:1|0:2|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:7|4:8|5:2|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
737,2465,0.5139159439626417,4.0,4.0,0.0,4.0,61,victory,1,0,,0,39,34,0:0|0:1|1:1|1:2|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|4:9|5:6|5:7|5:8|6:6|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,704
738,2466,0.5132555036691128,4.0,4.0,0.0,4.0,58,victory,1,0,,0,33,31,0:0|0:1|0:2|0:7|0:8|1:2|1:4|1:7|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
739,2467,0.5125950633755838,4.0,4.0,0.0,4.0,43,victory,1,0,,0,29,28,0:0|0:1|0:2|1:2|1:5|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,704
