episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
416,2144,0.5887387387387387,4.0,4.0,0.0,4.0,77,victory,1,0,,0,39,34,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:3|1:4|1:5|2:4|3:4|4:4|5:4|5:5|5:6|6:2|6:4|6:5|6:6|7:2|7:3|7:4|7:5|7:6|7:7|8:4|8:6|8:7|8:8|9:6|9:7|9:8,936
417,2145,0.5877477477477477,4.0,4.0,0.0,4.0,49,victory,1,0,,0,32,31,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:3|1:4|2:0|2:1|2:3|2:4|3:0|3:1|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|7:6|8:3|8:5|8:6|8:7|8:8,936
418,2146,0.5867567567567568,4.0,4.0,0.0,4.0,59,victory,1,0,,0,33,32,0:0|0:1|0:2|0:3|0:4|1:1|1:4|2:4|2:5|3:4|3:5|3:6|4:4|5:2|5:3|5:4|6:0|6:1|6:2|7:0|7:1|8:0|8:1|8:2|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6,936
419,2147,0.5857657657657658,4.0,4.0,0.0,4.0,72,victory,1,0,,0,37,34,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:3|1:4|2:0|2:1|2:4|3:0|3:1|3:2|3:3|3:4|3:5|4:1|4:2|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|7:6|7:7|8:6|8:7|8:8,936
420,2148,0.5847747747747748,4.0,4.0,0.0,4.0,66,victory,1,0,,0,36,32,0:0|0:1|0:2|0:3|0:4|0:5|1:3|1:4|1:5|1:6|1:7|2:3|2:4|2:5|3:4|3:5|4:3|4:4|5:2|5:3|6:1|6:2|7:1|7:2|7:3|7:4|8:4|8:5|8:6|8:7|8:8|9:6,936
421,2149,0.5837837837837838,4.0,4.0,0.0,4.0,39,victory,1,0,,0,26,25,0:0|0:1|0:2|0:3|0:4|0:5|1:4|2:4|3:4|4:4|5:3|5:4|6:2|6:3|6:4|6:6|7:3|7:4|7:5|7:6|7:7|8:5|8:6|8:7|8:8,936
422,2150,0.5827927927927927,4.0,4.0,0.0,4.0,47,victory,1,0,,0,31,29,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:4|2:4|2:5|3:4|3:5|4:3|4:4|4:5|4:6|5:2|5:3|5:4|5:6|6:2|6:3|6:6|7:2|7:6|7:7|8:6|8:7|8:8,936
423,2151,0.5818018018018019,4.0,4.0,0.0,4.0,77,victory,1,0,,0,34,33,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:1|1:5|1:6|2:3|2:4|2:5|2:6|3:4|3:5|4:3|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5,936
424,2152,0.5808108108108108,4.0,4.0,0.0,4.0,38,victory,1,0,,0,24,22,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:3|4:4|5:3|5:4|6:2|6:3|6:6|7:3|7:4|7:5|7:6|8:6|8:7|8:8,936
425,2153,0.5798198198198199,4.0,4.0,0.0,4.0,34,victory,1,0,,0,25,23,0:0|0:1|0:2|0:3|1:3|1:4|2:4|3:4|4:4|5:3|5:4|6:2|6:3|7:1|7:2|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8,936
426,2154,0.5788288288288288,4.0,4.0,0.0,4.0,97,victory,1,0,,0,56,45,0:0|0:1|0:2|0:3|1:0|1:1|1:3|2:0|2:1|2:3|2:4|3:0|3:1|3:2|3:3|3:4|3:5|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:1|5:2|5:3|5:4|5:6|6:1|6:2|6:3|6:4|6:6|7:3|7:4|7:5|7:6|7:7|8:5|8:6|8:7|8:8|9:6|9:7,936
427,2155,0.5778378378378379,4.0,4.0,0.0,4.0,39,victory,1,0,,0,26,24,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:4|2:4|3:4|4:4|5:3|5:4|6:2|6:3|6:4|7:2|7:3|7:4|7:5|8:5|8:6|8:7|8:8,936
428,2156,0.5768468468468468,4.0,4.0,0.0,4.0,64,victory,1,0,,0,37,35,0:0|0:1|0:2|0:3|0:4|1:3|1:4|1:5|2:4|2:5|3:2|3:3|3:4|3:5|3:6|4:1|4:2|4:4|4:5|5:1|5:2|5:3|6:2|6:3|7:3|7:4|7:6|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:7,936
429,2157,0.5758558558558559,4.0,4.0,0.0,4.0,59,victory,1,0,,0,32,29,0:0|0:1|0:2|0:3|0:4|0:5|1:4|1:5|2:4|2:5|3:4|4:3|4:4|5:2|5:3|5:4|6:2|6:3|6:4|7:4|7:5|7:7|8:4|8:5|8:6|8:7|8:8|9:6|9:7,936
430,2158,0.5748648648648649,4.0,4.0,0.0,4.0,44,victory,1,0,,0,32,30,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:4|2:0|2:1|2:4|3:0|3:1|3:3|3:4|3:5|4:0|4:1|4:4|5:3|5:4|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8,936
431,2159,0.5738738738738738,4.0,4.0,0.0,4.0,60,victory,1,0,,0,27,27,0:0|0:1|0:2|0:3|0:4|1:3|1:4|2:3|2:4|3:4|4:3|4:4|5:2|5:3|6:2|6:3|7:3|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:8|9:5,936
432,2160,0.5728828828828829,4.0,4.0,0.0,4.0,39,victory,1,0,,0,27,27,0:0|0:1|0:2|0:3|0:4|0:5|1:4|2:4|3:3|3:4|3:5|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|8:2|8:3|8:4|8:5|8:6|8:7|8:8,936
433,2161,0.5718918918918918,4.0,4.0,0.0,4.0,69,victory,1,0,,0,44,34,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:3|1:4|2:0|2:1|2:3|2:4|2:5|3:0|3:1|3:2|3:3|3:4|4:2|4:4|5:2|5:3|5:4|6:2|7:2|7:3|8:3|8:4|8:5|8:6|8:7|8:8|9:6,936
434,2162,0.570900900900901,4.0,4.0,0.0,4.0,80,victory,1,0,,0,37,37,0:0|0:1|0:2|0:3|0:4|1:0|1:4|2:3|2:4|3:2|3:3|3:4|4:2|4:4|5:2|5:3|5:4|5:5|5:6|6:2|6:3|6:4|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5,936
435,2163,0.5699099099099099,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,74,57,0:0|0:1|1:0|1:1|2:0|2:1|3:1|3:4|3:5|4:1|4:2|4:3|4:4|4:5|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:4|9:6|9:7|9:8|9:9,948
436,2164,0.568918918918919,4.0,4.0,0.0,4.0,57,victory,1,0,,0,32,30,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:4|2:0|2:1|2:4|2:5|3:4|3:5|4:4|5:4|6:2|6:3|6:4|6:5|7:2|7:3|8:3|8:4|8:5|8:6|8:7|8:8|9:6|9:7,948
437,2165,0.5679279279279279,4.0,4.0,0.0,4.0,56,victory,1,0,,0,31,30,0:0|0:1|0:2|0:3|0:4|1:4|1:5|1:6|2:4|2:5|3:4|4:3|4:4|4:5|4:6|5:2|5:3|5:4|5:5|5:6|6:2|6:3|6:5|7:3|7:4|7:5|7:6|8:6|8:7|8:8,948
438,2166,0.5669369369369369,4.0,4.0,0.0,4.0,51,victory,1,0,,0,31,31,0:0|0:1|0:2|0:3|0:4|1:4|2:3|2:4|2:5|3:4|4:2|4:3|4:4|5:2|5:4|5:5|6:2|6:3|6:6|7:2|7:3|7:6|8:2|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6,948
439,2167,0.5659459459459459,4.0,4.0,0.0,4.0,57,victory,1,0,,0,33,30,0:0|0:1|0:2|0:3|0:4|1:3|1:4|2:3|2:4|2:5|3:4|3:5|4:3|4:4|4:5|5:2|5:3|5:4|5:5|6:2|6:3|6:4|7:4|7:5|7:6|7:7|8:5|8:6|8:7|8:8,948
440,2168,0.564954954954955,4.0,4.0,0.0,4.0,78,victory,1,0,,0,42,40,0:0|0:1|0:2|0:3|0:4|1:0|1:4|1:5|2:3|2:4|2:5|2:6|3:2|3:3|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|5:2|5:3|6:2|6:3|6:6|6:8|6:9|7:3|7:4|7:5|7:6|7:7|7:8|8:3|8:5|8:6|8:7|8:8,948
441,2169,0.563963963963964,4.0,4.0,0.0,4.0,60,victory,1,0,,0,40,35,0:0|0:1|0:2|0:3|0:4|0:5|1:4|2:3|2:4|3:4|3:5|4:3|4:4|4:5|4:6|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:4|6:5|6:6|7:2|7:3|7:4|7:6|8:2|8:6|8:7|8:8,948
442,2170,0.562972972972973,4.0,4.0,0.0,4.0,80,victory,1,0,,0,42,37,0:0|0:1|0:2|0:3|0:4|1:4|1:5|2:4|3:4|3:5|4:2|4:3|4:4|4:5|4:6|4:7|5:1|5:2|5:3|5:5|5:6|6:2|7:1|7:2|7:3|7:5|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6,948
443,2171,0.561981981981982,4.0,4.0,0.0,4.0,37,victory,1,0,,0,26,26,0:0|0:1|0:2|0:3|0:4|1:0|1:4|2:4|2:5|3:4|3:5|4:2|4:4|5:2|5:3|5:4|6:2|6:3|6:6|7:3|7:4|7:5|7:6|7:7|8:7|8:8,948
444,2172,0.5609909909909909,4.0,4.0,0.0,4.0,55,victory,1,0,,0,42,40,0:0|0:1|0:2|0:3|0:4|1:3|1:4|1:5|1:6|2:3|2:4|2:5|2:6|3:3|3:4|3:5|3:6|3:7|4:1|4:2|4:3|4:4|4:5|4:6|4:7|5:1|5:2|5:5|6:2|6:3|7:1|7:2|7:3|7:4|8:3|8:4|8:5|8:6|8:7|8:8,948
445,2173,0.56,4.0,4.0,0.0,4.0,75,victory,1,0,,0,42,37,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:3|1:4|2:3|2:4|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|4:7|5:2|5:3|5:4|5:5|5:6|6:2|6:3|6:5|6:6|7:2|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
446,2174,0.559009009009009,4.0,4.0,0.0,4.0,54,victory,1,0,,0,33,31,0:0|0:1|0:2|0:3|0:4|1:4|2:3|2:4|3:3|4:2|4:3|4:4|5:1|5:2|5:3|5:4|5:5|6:1|6:2|6:3|6:5|7:5|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5,948
447,2175,0.5580180180180181,4.0,4.0,0.0,4.0,66,victory,1,0,,0,41,37,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:4|1:5|2:4|3:4|3:5|4:4|4:5|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5,948
448,2176,0.557027027027027,4.0,4.0,0.0,4.0,48,victory,1,0,,0,29,27,0:0|0:1|0:2|0:3|0:4|1:1|1:4|1:5|2:3|2:4|2:5|3:3|3:4|4:4|4:5|5:4|6:2|6:3|6:4|7:2|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
449,2177,0.556036036036036,4.0,4.0,0.0,4.0,47,victory,1,0,,0,30,27,0:0|0:1|0:2|0:3|0:4|1:0|1:4|2:4|2:5|3:4|4:4|4:5|5:4|6:2|6:3|6:4|6:5|7:3|7:4|7:5|7:6|8:3|8:4|8:5|8:6|8:7|8:8,948
450,2178,0.555045045045045,4.0,4.0,0.0,4.0,48,victory,1,0,,0,28,27,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:4|2:4|3:4|4:4|5:4|5:5|6:2|6:3|6:4|6:5|7:3|7:4|8:3|8:5|8:6|8:7|8:8|9:3|9:4|9:5,948
451,2179,0.5540540540540541,4.0,4.0,0.0,4.0,44,victory,1,0,,0,31,28,0:0|0:1|0:2|0:3|1:3|1:4|2:4|3:3|3:4|4:3|4:4|5:2|5:3|6:1|6:2|6:3|6:4|7:1|7:2|7:3|7:4|7:5|8:4|8:5|8:6|8:7|8:8|9:7,948
452,2180,0.5530630630630631,4.0,4.0,0.0,4.0,62,victory,1,0,,0,42,38,0:0|0:1|0:2|0:3|0:4|0:5|1:4|1:5|2:3|2:4|2:5|3:3|3:4|3:5|4:3|4:4|5:2|5:3|6:2|6:3|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,948
453,2181,0.552072072072072,4.0,4.0,0.0,4.0,28,victory,1,0,,0,22,22,0:0|0:1|0:2|0:3|1:3|1:4|2:4|3:4|4:3|4:4|5:2|5:3|6:2|6:3|6:4|7:4|7:5|8:5|8:6|8:7|8:8|9:5,948
454,2182,0.5510810810810811,4.0,4.0,0.0,4.0,48,victory,1,0,,0,31,29,0:0|0:1|0:2|0:3|0:4|1:1|1:4|1:5|2:4|2:5|3:4|4:4|5:3|5:4|5:5|6:2|6:3|6:4|7:2|7:3|7:4|7:5|8:2|8:3|8:5|8:6|8:7|8:8|9:7,948
455,2183,0.55009009009009,4.0,4.0,0.0,4.0,58,victory,1,0,,0,34,32,0:0|0:1|0:2|0:3|0:4|1:3|1:4|2:3|2:4|3:2|3:3|3:4|3:5|4:2|4:4|4:5|5:2|6:1|6:2|6:3|7:3|7:4|7:5|7:6|7:7|8:5|8:6|8:7|8:8|9:5|9:7|9:8,948
456,2184,0.5490990990990992,4.0,4.0,0.0,4.0,47,victory,1,0,,0,30,29,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:3|1:4|1:5|2:3|2:4|3:4|4:3|4:4|5:1|5:2|5:3|6:1|6:2|6:3|7:1|7:3|7:4|7:5|7:6|8:6|8:7|8:8,948
457,2185,0.5481081081081081,4.0,4.0,0.0,4.0,52,victory,1,0,,0,38,35,0:0|0:1|0:2|0:3|1:0|1:1|1:3|1:4|2:0|2:1|2:4|2:5|3:0|3:1|3:4|3:5|4:4|4:5|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|7:7|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:7,948
458,2186,0.5471171171171171,4.0,4.0,0.0,4.0,48,victory,1,0,,0,28,27,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:2|4:3|4:4|5:1|5:2|5:3|5:4|6:2|6:3|6:4|7:4|7:5|7:6|8:4|8:5|8:6|8:7|8:8|9:7,948
459,2187,0.5461261261261261,4.0,4.0,0.0,4.0,43,victory,1,0,,0,29,26,0:0|0:1|0:2|0:3|0:4|1:0|1:4|2:4|3:4|4:4|5:2|5:4|6:1|6:2|6:3|6:4|7:2|7:4|7:5|7:6|7:7|8:4|8:5|8:6|8:7|8:8,948
460,2188,0.5451351351351351,4.0,4.0,0.0,4.0,46,victory,1,0,,0,30,27,0:0|0:1|0:2|0:3|0:4|1:4|1:5|1:6|2:3|2:4|2:5|3:3|3:4|3:5|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|7:6|7:7|8:7|8:8,948
461,2189,0.5441441441441441,4.0,4.0,0.0,4.0,43,victory,1,0,,0,29,27,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:4|1:5|2:0|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|6:4|6:5|7:4|7:5|7:6|8:5|8:6|8:7|8:8,948
462,2190,0.5431531531531532,4.0,4.0,0.0,4.0,54,victory,1,0,,0,30,29,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:3|1:4|2:4|3:3|3:4|4:4|5:2|5:3|5:4|6:2|6:3|6:4|6:5|6:6|7:5|7:6|7:7|8:5|8:7|8:8|9:7|9:8,948
463,2191,0.5421621621621622,4.0,4.0,0.0,4.0,38,victory,1,0,,0,30,27,0:0|0:1|0:2|0:3|1:1|1:3|1:4|2:3|2:4|3:3|3:4|4:4|5:2|5:3|5:4|6:2|6:3|6:5|7:3|7:4|7:5|8:5|8:6|8:7|8:8|9:6|9:7,948
464,2192,0.5411711711711712,4.0,4.0,0.0,4.0,39,victory,1,0,,0,30,25,0:0|0:1|0:2|0:3|1:0|1:3|2:0|2:3|2:4|3:4|4:4|4:5|5:4|6:2|6:3|6:4|7:3|7:4|7:5|7:6|7:7|7:8|8:6|8:7|8:8,948
465,2193,0.5401801801801802,4.0,4.0,0.0,4.0,42,victory,1,0,,0,30,30,0:0|0:1|0:2|0:3|0:4|1:1|1:4|2:4|2:5|3:4|4:4|5:2|5:3|5:4|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:3|7:4|7:5|7:6|8:5|8:6|8:7|8:8,948
466,2194,0.5391891891891891,4.0,4.0,0.0,4.0,46,victory,1,0,,0,28,27,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:4|1:5|2:4|3:4|4:4|4:5|5:2|5:3|5:4|5:5|6:2|6:3|7:3|7:4|7:5|8:4|8:5|8:6|8:7|8:8,948
467,2195,0.5381981981981983,4.0,4.0,0.0,4.0,41,victory,1,0,,0,33,30,0:0|0:1|0:2|0:3|0:4|0:5|1:4|2:4|3:4|3:5|4:4|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:5|7:1|7:2|7:3|7:4|7:5|7:7|7:8|8:5|8:6|8:7|8:8,948
468,2196,0.5372072072072072,4.0,4.0,0.0,4.0,66,victory,1,0,,0,36,34,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:2|3:3|3:4|3:5|4:1|4:2|4:4|4:5|4:6|5:1|5:2|5:3|5:6|6:1|6:2|6:3|6:6|7:3|7:4|7:5|7:6|8:5|8:6|8:7|8:8|9:5|9:7,948
469,2197,0.5362162162162163,4.0,4.0,0.0,4.0,83,victory,1,0,,0,41,38,0:0|0:1|0:2|0:3|0:4|1:3|1:4|2:4|3:4|3:5|3:6|4:4|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|7:1|7:2|7:3|7:4|7:6|7:7|8:3|8:4|8:5|8:6|8:7|8:8|9:6|9:7|9:8,948
470,2198,0.5352252252252252,4.0,4.0,0.0,4.0,29,victory,1,0,,0,25,25,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:5|7:2|7:3|7:4|7:5|8:4|8:5|8:6|8:7|8:8|9:6|9:7,948
471,2199,0.5342342342342342,4.0,4.0,0.0,4.0,47,victory,1,0,,0,34,30,0:0|0:1|0:2|0:3|0:4|0:5|1:4|2:3|2:4|3:3|3:4|3:5|4:4|5:3|5:4|6:1|6:2|6:3|6:4|6:5|7:1|7:2|7:3|7:4|7:5|8:2|8:5|8:6|8:7|8:8,948
472,2200,0.5332432432432432,4.0,4.0,0.0,4.0,41,victory,1,0,,0,23,23,0:0|0:1|0:2|0:3|0:4|1:1|1:3|1:4|2:4|3:4|4:3|4:4|5:2|5:3|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
473,2201,0.5322522522522523,4.0,4.0,0.0,4.0,48,victory,1,0,,0,32,28,0:0|0:1|0:2|0:3|0:4|1:1|1:4|2:4|3:4|4:3|4:4|4:5|5:2|5:3|5:4|5:5|5:6|6:2|6:3|6:4|6:5|6:6|7:4|7:5|8:5|8:6|8:7|8:8,948
474,2202,0.5312612612612613,4.0,4.0,0.0,4.0,44,victory,1,0,,0,29,28,0:0|0:1|0:2|0:3|0:4|1:0|1:4|2:4|3:4|3:5|4:4|4:5|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:7|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6,948
475,2203,0.5302702702702702,4.0,4.0,0.0,4.0,44,victory,1,0,,0,30,30,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:4|2:4|3:3|3:4|4:3|4:4|5:2|5:3|6:1|6:2|7:1|7:2|8:1|8:2|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5,948
476,2204,0.5292792792792793,4.0,4.0,0.0,4.0,39,victory,1,0,,0,26,26,0:0|0:1|0:2|0:3|0:4|0:5|1:3|1:4|2:4|2:5|3:4|4:3|4:4|5:2|5:3|5:4|6:1|6:2|6:3|6:4|6:5|6:6|7:6|8:6|8:7|8:8,948
477,2205,0.5282882882882883,4.0,4.0,0.0,4.0,56,victory,1,0,,0,32,29,0:0|0:1|0:2|0:3|0:4|0:5|1:4|2:4|3:4|4:4|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|7:3|7:4|7:5|8:5|8:6|8:7|8:8|9:5|9:6|9:7,948
478,2206,0.5272972972972974,4.0,4.0,0.0,4.0,31,victory,1,0,,0,24,22,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:4|2:4|3:4|4:4|5:4|6:2|6:3|6:4|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
479,2207,0.5263063063063063,4.0,4.0,0.0,4.0,50,victory,1,0,,0,34,31,0:0|0:1|0:2|0:3|0:4|1:0|1:4|1:5|2:4|3:4|3:5|4:4|4:5|5:2|5:3|5:4|5:5|5:6|6:1|6:2|6:3|6:4|6:6|7:2|7:3|7:6|8:5|8:6|8:7|8:8|9:5,948
480,2208,0.5253153153153153,4.0,4.0,0.0,4.0,30,victory,1,0,,0,22,22,0:0|0:1|0:2|0:3|0:4|1:3|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|7:2|7:3|8:3|8:4|8:5|8:6|8:7|8:8,948
481,2209,0.5243243243243243,4.0,4.0,0.0,4.0,44,victory,1,0,,0,29,29,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:3|1:4|1:5|2:4|2:5|2:6|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|8:4|8:5|8:6|8:7|8:8|9:4|9:5,948
482,2210,0.5233333333333334,4.0,4.0,0.0,4.0,37,victory,1,0,,0,28,27,0:0|0:1|0:2|0:3|0:4|1:0|1:4|2:4|3:4|4:4|5:3|5:4|6:1|6:2|6:3|6:4|7:3|7:4|7:5|8:3|8:4|8:5|8:6|8:7|8:8|9:7|9:8,948
483,2211,0.5223423423423423,4.0,4.0,0.0,4.0,28,victory,1,0,,0,25,25,0:0|0:1|0:2|0:3|0:4|0:5|1:4|2:4|3:4|3:5|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|8:4|8:5|8:6|8:7|8:8|9:5|9:6,948
484,2212,0.5213513513513514,4.0,4.0,0.0,4.0,31,victory,1,0,,0,28,26,0:0|0:1|0:2|0:3|0:4|1:4|2:3|2:4|3:2|3:3|4:3|4:4|5:2|5:4|6:2|6:3|6:4|7:2|7:3|7:4|7:5|7:6|8:5|8:6|8:7|8:8,948
485,2213,0.5203603603603604,4.0,4.0,0.0,4.0,53,victory,1,0,,0,35,30,0:0|0:1|0:2|0:3|0:4|1:1|1:3|1:4|2:1|2:3|2:4|3:3|3:4|4:3|4:4|4:5|5:0|5:1|5:2|5:3|5:4|5:5|6:2|6:3|6:5|6:6|7:6|8:6|8:7|8:8,948
486,2214,0.5193693693693694,4.0,4.0,0.0,4.0,38,victory,1,0,,0,27,26,0:0|0:1|0:2|0:3|0:4|0:5|1:3|1:4|1:5|2:3|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:2|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
487,2215,0.5183783783783784,4.0,4.0,0.0,4.0,49,victory,1,0,,0,29,28,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:4|2:4|3:2|3:4|4:2|4:3|4:4|5:2|5:3|5:4|6:1|6:2|6:3|6:4|6:6|7:4|7:5|7:6|8:6|8:7|8:8,948
488,2216,0.5173873873873873,4.0,4.0,0.0,4.0,46,victory,1,0,,0,33,30,0:0|0:1|0:2|0:3|0:4|1:4|2:4|2:5|3:4|3:5|4:1|4:2|4:4|5:1|5:2|5:3|5:4|6:2|6:3|6:4|7:2|7:3|7:4|8:2|8:3|8:4|8:5|8:6|8:7|8:8,948
489,2217,0.5163963963963965,4.0,4.0,0.0,4.0,32,victory,1,0,,0,24,22,0:0|0:1|0:2|0:3|0:4|1:4|2:3|2:4|3:4|4:3|4:4|5:2|5:3|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
490,2218,0.5154054054054054,4.0,4.0,0.0,4.0,38,victory,1,0,,0,25,24,0:0|0:1|0:2|0:3|1:3|2:3|2:4|3:4|4:4|4:5|5:4|6:2|6:3|6:4|7:3|7:4|7:5|7:6|8:5|8:6|8:7|8:8|9:6|9:7,948
491,2219,0.5144144144144145,4.0,4.0,0.0,4.0,27,victory,1,0,,0,22,22,0:0|0:1|0:2|0:3|0:4|1:0|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
492,2220,0.5134234234234234,4.0,4.0,0.0,4.0,52,victory,1,0,,0,26,25,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|3:5|4:4|4:5|5:2|5:3|5:4|6:1|6:2|6:3|7:2|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
493,2221,0.5124324324324324,4.0,4.0,0.0,4.0,66,victory,1,0,,0,35,32,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:4|2:0|2:1|2:4|3:2|3:3|3:4|3:5|4:3|4:4|5:1|5:2|5:3|6:1|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8|9:5|9:7,948
494,2222,0.5114414414414414,4.0,4.0,0.0,4.0,63,victory,1,0,,0,35,31,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:3|1:4|1:5|1:6|2:4|2:5|3:4|4:4|5:4|5:5|5:6|6:2|6:6|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:2|8:7|8:8|9:2,948
495,2223,0.5104504504504505,4.0,4.0,0.0,4.0,59,victory,1,0,,0,31,31,0:0|0:1|0:2|0:3|0:4|1:4|1:5|2:4|3:0|3:1|3:4|3:5|4:1|4:2|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:5|7:6|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:6,948
496,2224,0.5094594594594595,4.0,4.0,0.0,4.0,54,victory,1,0,,0,30,30,0:0|0:1|0:2|0:3|0:4|1:1|1:4|2:4|3:4|3:5|3:6|4:3|4:4|4:5|4:6|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|7:7|8:5|8:6|8:7|8:8|9:6|9:7,948
497,2225,0.5084684684684684,4.0,4.0,0.0,4.0,42,victory,1,0,,0,33,28,0:0|0:1|0:2|0:3|0:4|1:4|2:3|2:4|3:2|3:3|3:4|4:1|4:2|4:3|4:4|4:5|5:2|5:5|5:6|6:2|6:6|7:6|7:7|7:8|8:5|8:6|8:7|8:8,948
498,2226,0.5074774774774775,4.0,4.0,0.0,4.0,38,victory,1,0,,0,29,27,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:4|2:4|3:4|3:5|4:2|4:4|5:1|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8|9:5,948
