episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
921,2649,0.6355342136854742,5.0,5.0,0.0,5.0,136,victory,1,0,,0,55,48,0:0|0:1|0:8|1:0|1:1|1:7|1:8|2:0|2:1|2:3|2:8|2:9|3:0|3:3|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:1|6:3|6:5|6:6|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:1|9:6,1076
922,2650,0.6351380552220889,5.0,5.0,0.0,5.0,168,victory,1,0,,0,62,51,0:0|0:1|0:8|1:0|1:1|1:2|1:8|2:0|2:1|2:2|2:8|3:0|3:8|3:9|4:0|4:3|4:4|4:5|4:8|4:9|5:0|5:3|5:4|5:5|5:8|5:9|6:0|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:5|8:6|8:7|8:8|8:9|9:1|9:6|9:7|9:8|9:9,1076
923,2651,0.6347418967587035,5.0,5.0,0.0,5.0,99,victory,1,0,,0,45,42,0:0|0:1|0:8|1:0|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:1|6:3|6:5|6:6|6:8|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:2|8:5|8:6|8:7|8:8|9:5,1076
924,2652,0.6343457382953182,5.0,5.0,0.0,5.0,101,victory,1,0,,0,49,48,0:0|0:1|0:8|1:1|1:7|1:8|2:0|2:1|2:7|2:8|3:0|3:8|4:0|4:3|4:4|4:5|4:6|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:2|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:9,1076
925,2653,0.6339495798319328,5.0,5.0,0.0,5.0,130,victory,1,0,,0,58,52,0:0|0:8|1:0|1:1|1:2|1:8|2:0|2:1|2:8|3:0|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,1076
926,2654,0.6335534213685474,5.0,5.0,0.0,5.0,112,victory,1,0,,0,52,47,0:0|0:1|0:8|1:0|1:1|1:2|1:8|2:0|2:1|2:2|2:8|3:0|3:8|4:0|4:1|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:8,1076
927,2655,0.633157262905162,5.0,5.0,0.0,5.0,86,victory,1,0,,0,43,40,0:0|0:1|0:8|1:0|1:1|1:8|2:0|2:1|2:8|2:9|3:0|3:8|4:0|4:3|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:0|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
928,2656,0.6327611044417767,5.0,5.0,0.0,5.0,106,victory,1,0,,0,53,46,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|2:9|3:0|3:4|3:8|4:0|4:3|4:4|4:5|4:6|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:0|6:1|6:3|6:5|6:6|6:8|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:4|8:5|8:6|8:7|8:8|8:9|9:8,1076
929,2657,0.6323649459783913,5.0,5.0,0.0,5.0,162,victory,1,0,,0,63,58,0:0|0:1|0:8|1:1|1:4|1:8|2:0|2:1|2:2|2:3|2:4|2:8|3:0|3:3|3:4|3:8|4:0|4:1|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:6|5:9|6:0|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:5|9:6|9:7,1076
930,2658,0.631968787515006,5.0,5.0,0.0,5.0,129,victory,1,0,,0,54,53,0:0|0:1|0:2|0:8|1:1|1:7|1:8|2:0|2:1|2:6|2:7|2:8|2:9|3:0|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:0|6:1|6:3|6:5|6:7|6:8|6:9|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5,1076
931,2659,0.6315726290516206,5.0,5.0,0.0,5.0,127,victory,1,0,,0,47,44,0:0|0:1|0:8|1:0|1:1|1:8|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:1|4:3|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:0|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:5|8:6|8:7|8:8|9:8|9:9,1076
932,2660,0.6311764705882352,5.0,5.0,0.0,5.0,82,victory,1,0,,0,45,43,0:0|0:8|1:0|1:1|1:2|1:8|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:3|4:4|4:5|4:8|5:0|5:3|5:4|5:5|5:8|6:0|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,1076
933,2661,0.6307803121248499,5.0,5.0,0.0,5.0,127,victory,1,0,,0,65,56,0:0|0:1|0:2|0:8|1:0|1:1|1:2|1:7|1:8|2:0|2:1|2:2|2:6|2:7|2:8|2:9|3:0|3:8|4:0|4:2|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:3|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:6|9:7|9:8|9:9,1076
934,2662,0.6303841536614646,5.0,5.0,0.0,5.0,158,victory,1,0,,0,53,48,0:0|0:1|0:2|0:8|1:1|1:8|2:0|2:1|2:2|2:7|2:8|2:9|3:0|3:8|4:0|4:1|4:2|4:3|4:4|4:8|4:9|5:0|5:1|5:4|5:5|5:6|5:8|5:9|6:0|6:1|6:5|6:6|6:8|6:9|7:0|7:1|7:5|7:8|7:9|8:1|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7,1076
935,2663,0.6299879951980792,5.0,5.0,0.0,5.0,92,victory,1,0,,0,52,46,0:0|0:1|0:2|0:8|1:0|1:1|1:2|1:8|2:0|2:1|2:2|2:7|2:8|3:0|3:8|4:0|4:1|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:8,1076
936,2664,0.6295918367346939,5.0,5.0,0.0,5.0,136,victory,1,0,,0,46,46,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:2|2:8|3:0|3:8|4:0|4:3|4:4|4:5|4:6|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:1|6:3|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:4|8:5|8:6|8:7|8:8|9:2|9:5|9:6|9:7,1076
937,2665,0.6291956782713085,5.0,5.0,0.0,5.0,138,victory,1,0,,0,60,54,0:0|0:1|0:2|0:8|1:1|1:2|1:8|2:0|2:1|2:6|2:7|2:8|3:0|3:3|3:8|4:0|4:1|4:2|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:0|6:1|6:3|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:8|7:9|8:0|8:1|8:2|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:7|9:8|9:9,1076
938,2666,0.6287995198079231,5.0,5.0,0.0,5.0,117,victory,1,0,,0,52,50,0:0|0:1|0:2|0:8|1:0|1:1|1:2|1:8|2:0|2:1|2:2|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:1|6:3|6:5|6:7|6:8|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:8,1076
939,2667,0.6284033613445379,5.0,5.0,0.0,5.0,116,victory,1,0,,0,54,45,0:0|0:1|0:2|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:3|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:1|6:3|6:5|6:6|6:8|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:5|8:6|8:7|8:8|8:9|9:8,1076
940,2668,0.6280072028811525,5.0,5.0,0.0,5.0,167,victory,1,0,,0,60,56,0:0|0:1|0:2|0:8|1:0|1:1|1:2|1:4|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:7|2:8|3:0|3:8|4:0|4:1|4:2|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:0|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:3|8:4|8:5|8:6|8:7|8:8|8:9,1076
941,2669,0.6276110444177672,5.0,5.0,0.0,5.0,144,victory,1,0,,0,59,54,0:0|0:1|0:2|0:8|1:0|1:1|1:8|1:9|2:0|2:1|2:2|2:3|2:8|2:9|3:0|3:8|3:9|4:0|4:1|4:3|4:4|4:5|4:8|4:9|5:1|5:3|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6,1076
942,2670,0.6272148859543818,5.0,5.0,0.0,5.0,96,victory,1,0,,0,54,51,0:0|0:1|0:8|1:0|1:1|1:8|2:0|2:1|2:2|2:8|3:0|3:3|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:9|6:0|6:1|6:3|6:5|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:3|8:5|8:6|8:7|8:8|9:3|9:5|9:7|9:8|9:9,1076
943,2671,0.6268187274909964,5.0,5.0,0.0,5.0,188,victory,1,0,,0,65,52,0:0|0:1|0:8|1:0|1:1|1:4|1:7|1:8|2:0|2:1|2:4|2:7|2:8|3:0|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
944,2672,0.6264225690276111,5.0,5.0,0.0,5.0,116,victory,1,0,,0,52,49,0:0|0:1|0:2|0:8|1:1|1:8|2:0|2:1|2:8|2:9|3:0|3:8|4:0|4:2|4:3|4:4|4:5|4:6|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:7,1076
945,2673,0.6260264105642257,5.0,5.0,0.0,5.0,117,victory,1,0,,0,50,43,0:0|0:1|0:7|0:8|1:0|1:1|1:7|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:2|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|6:9|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:5|8:6|8:7|8:8|8:9,1076
946,2674,0.6256302521008403,5.0,5.0,0.0,5.0,72,victory,1,0,,0,41,40,0:0|0:1|0:8|1:1|1:8|1:9|2:0|2:1|2:8|2:9|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:1|6:3|6:5|6:8|6:9|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:3|8:5|8:6|8:7|8:8,1076
947,2675,0.625234093637455,5.0,5.0,0.0,5.0,98,victory,1,0,,0,46,40,0:0|0:1|0:8|1:0|1:1|1:8|2:0|2:1|2:2|2:8|3:0|3:8|4:0|4:1|4:3|4:4|4:8|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:6|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:3|8:5|8:6|8:7|8:8|9:8,1076
948,2676,0.6248379351740696,5.0,5.0,0.0,5.0,138,victory,1,0,,0,51,50,0:0|0:1|0:8|1:1|1:8|1:9|2:0|2:1|2:2|2:8|2:9|3:0|3:8|3:9|4:0|4:3|4:4|4:8|4:9|5:0|5:3|5:4|5:5|5:8|5:9|6:0|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7,1076
949,2677,0.6244417767106842,5.0,5.0,0.0,5.0,81,victory,1,0,,0,48,47,0:0|0:8|1:0|1:1|1:8|2:0|2:1|2:3|2:4|2:8|2:9|3:0|3:3|3:4|3:8|4:0|4:2|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:2|8:3|8:5|8:6|8:7|8:8,1076
950,2678,0.6240456182472989,5.0,5.0,0.0,5.0,106,victory,1,0,,0,45,42,0:0|0:1|0:8|1:1|1:2|1:7|1:8|2:0|2:1|2:7|2:8|2:9|3:0|3:8|3:9|4:0|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:3|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:5|8:6|8:7|8:8|9:7,1076
951,2679,0.6236494597839135,5.0,5.0,0.0,5.0,171,victory,1,0,,0,66,52,0:0|0:1|0:8|1:1|1:2|1:8|2:0|2:1|2:2|2:3|2:4|2:7|2:8|3:0|3:3|3:4|3:8|3:9|4:0|4:3|4:4|4:5|4:6|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:1|6:3|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:6|9:7|9:8|9:9,1076
952,2680,0.6232533013205283,5.0,5.0,0.0,5.0,101,victory,1,0,,0,50,47,0:0|0:1|0:2|0:8|0:9|1:1|1:8|1:9|2:0|2:1|2:3|2:8|2:9|3:0|3:3|3:4|3:8|3:9|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:3|8:4|8:5|8:6|8:7|8:8|8:9,1076
953,2681,0.6228571428571429,5.0,5.0,0.0,5.0,121,victory,1,0,,0,58,51,0:0|0:1|0:8|1:0|1:1|1:4|1:8|1:9|2:0|2:1|2:3|2:4|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:8|4:0|4:1|4:3|4:4|4:5|4:6|4:8|4:9|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:1|6:3|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
954,2682,0.6224609843937574,5.0,5.0,0.0,5.0,127,victory,1,0,,0,54,52,0:0|0:1|0:2|0:7|0:8|1:0|1:1|1:2|1:6|1:7|1:8|2:0|2:1|2:2|2:7|2:8|3:0|3:3|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:0|6:1|6:3|6:5|6:6|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:5|8:6|8:7|8:8|8:9|9:6|9:8|9:9,1076
955,2683,0.6220648259303722,5.0,5.0,0.0,5.0,145,victory,1,0,,0,64,57,0:0|0:1|0:2|0:7|0:8|1:0|1:1|1:2|1:7|2:0|2:1|2:2|2:3|2:7|2:8|3:0|3:3|3:4|3:8|4:0|4:2|4:3|4:4|4:5|4:6|4:8|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:0|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:2|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:5|9:8|9:9,1076
956,2684,0.6216686674669868,5.0,5.0,0.0,5.0,88,victory,1,0,,0,46,42,0:0|0:1|0:8|1:0|1:1|1:7|1:8|2:0|2:1|2:7|2:8|3:0|3:8|3:9|4:0|4:1|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:7,1076
957,2685,0.6212725090036014,5.0,5.0,0.0,5.0,104,victory,1,0,,0,53,47,0:0|0:1|0:6|0:8|1:0|1:1|1:2|1:6|1:7|1:8|1:9|2:0|2:1|2:7|2:8|3:0|3:8|4:0|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:8|6:0|6:1|6:3|6:5|6:8|6:9|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:5,1076
958,2686,0.6208763505402162,5.0,5.0,0.0,5.0,90,victory,1,0,,0,47,44,0:0|0:1|0:8|1:0|1:1|1:2|1:7|1:8|1:9|2:0|2:1|2:2|2:7|2:8|2:9|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:7|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:8|9:9,1076
959,2687,0.6204801920768308,5.0,5.0,0.0,5.0,110,victory,1,0,,0,50,45,0:0|0:8|1:0|1:1|1:8|2:0|2:1|2:2|2:8|2:9|3:0|3:8|4:0|4:1|4:3|4:4|4:5|4:6|4:8|5:0|5:1|5:3|5:5|5:8|6:1|6:3|6:5|6:7|6:8|6:9|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:5|8:6|8:7|8:8|8:9|9:1|9:5|9:7,1076
960,2688,0.6200840336134454,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,66,57,0:0|0:1|0:2|1:0|1:1|1:2|1:7|2:0|2:1|2:2|2:6|2:7|2:8|3:0|3:6|3:8|3:9|4:0|4:3|4:4|4:6|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:0|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:3|8:5|8:6|8:7|8:8|9:0|9:1|9:6|9:7,1076
961,2689,0.6196878751500601,5.0,5.0,0.0,5.0,171,victory,1,0,,0,61,52,0:0|0:1|0:8|1:0|1:1|1:2|1:8|2:0|2:1|2:3|2:4|2:8|3:0|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:0|6:1|6:3|6:5|6:7|6:8|6:9|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:5,1076
962,2690,0.6192917166866747,5.0,5.0,0.0,5.0,94,victory,1,0,,0,48,46,0:0|0:1|0:8|1:1|1:8|1:9|2:0|2:1|2:8|2:9|3:0|3:8|4:0|4:1|4:2|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:5|9:6|9:7|9:8,1076
963,2691,0.6188955582232893,5.0,5.0,0.0,5.0,110,victory,1,0,,0,49,48,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:2|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:1|6:3|6:5|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:8,1076
964,2692,0.618499399759904,5.0,5.0,0.0,5.0,111,victory,1,0,,0,56,51,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:2|2:8|2:9|3:0|3:8|3:9|4:0|4:3|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:0|6:3|6:5|6:6|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:2|8:3|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6,1076
965,2693,0.6181032412965186,5.0,5.0,0.0,5.0,89,victory,1,0,,0,46,43,0:0|0:1|0:8|1:0|1:1|1:2|1:8|2:0|2:1|2:2|2:4|2:8|3:0|3:4|3:8|4:0|4:1|4:3|4:4|4:5|4:6|4:8|5:0|5:1|5:3|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|8:9,1076
966,2694,0.6177070828331332,5.0,5.0,0.0,5.0,127,victory,1,0,,0,56,53,0:0|0:1|0:2|0:8|1:0|1:1|1:8|1:9|2:0|2:1|2:8|2:9|3:0|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:5|8:6|8:7|8:8|9:1,1076
967,2695,0.6173109243697479,5.0,5.0,0.0,5.0,130,victory,1,0,,0,52,45,0:0|0:1|0:8|1:0|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:3|5:5|5:8|5:9|6:1|6:3|6:5|6:6|6:8|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:5|8:6|8:7|8:8|9:0|9:1,1076
968,2696,0.6169147659063625,5.0,5.0,0.0,5.0,153,victory,1,0,,0,63,55,0:0|0:1|0:2|0:8|1:0|1:1|1:2|1:8|2:0|2:1|2:4|2:6|2:7|2:8|3:0|3:4|3:6|3:8|4:0|4:3|4:4|4:5|4:6|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:0|6:1|6:3|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:6|9:7|9:8,1076
969,2697,0.6165186074429772,5.0,5.0,0.0,5.0,84,victory,1,0,,0,46,42,0:0|0:1|0:8|1:0|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:7|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:2|8:5|8:6|8:7|8:8|9:5|9:6|9:7,1076
970,2698,0.6161224489795918,5.0,5.0,0.0,5.0,147,victory,1,0,,0,60,50,0:0|0:1|0:2|0:8|1:0|1:1|1:2|1:8|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:0|6:1|6:3|6:5|6:6|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:5|8:6|8:7|8:8|8:9|9:8|9:9,1076
971,2699,0.6157262905162065,5.0,5.0,0.0,5.0,159,victory,1,0,,0,55,51,0:0|0:1|0:8|1:0|1:1|1:2|1:6|1:7|1:8|2:0|2:1|2:2|2:7|2:8|3:0|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:8|4:9|5:1|5:3|5:4|5:5|5:8|5:9|6:1|6:3|6:5|6:7|6:8|6:9|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:4|8:5|8:6|8:7|8:8|9:6|9:7,1076
972,2700,0.615330132052821,5.0,5.0,0.0,5.0,166,victory,1,0,,0,54,49,0:0|0:1|0:8|1:0|1:1|1:7|1:8|2:0|2:1|2:7|2:8|2:9|3:0|3:3|3:8|4:0|4:3|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:4|8:5|8:6|8:7|8:8|9:2|9:4|9:5|9:6|9:7|9:8|9:9,1076
973,2701,0.6149339735894357,5.0,5.0,0.0,5.0,101,victory,1,0,,0,50,48,0:0|0:1|0:2|0:8|1:1|1:2|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:0|3:3|3:8|4:0|4:1|4:2|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:7|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
974,2702,0.6145378151260504,5.0,5.0,0.0,5.0,103,victory,1,0,,0,48,47,0:0|0:1|0:8|1:0|1:1|1:8|1:9|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:5|4:6|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:1|6:3|6:5|6:6|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:5|8:6|8:7|8:8|8:9|9:7|9:8|9:9,1076
975,2703,0.6141416566626651,5.0,5.0,0.0,5.0,127,victory,1,0,,0,60,46,0:0|0:1|0:8|1:1|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:0|3:3|3:4|3:8|3:9|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:8|6:0|6:1|6:3|6:8|7:0|7:1|7:2|7:3|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9,1076
976,2704,0.6137454981992797,5.0,5.0,0.0,5.0,102,victory,1,0,,0,51,48,0:0|0:1|0:4|0:8|1:1|1:4|1:8|2:0|2:1|2:3|2:4|2:8|3:0|3:3|3:4|3:8|4:0|4:3|4:4|4:8|5:0|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:6|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:4|8:5|8:6|8:7|8:8|9:1|9:5|9:6|9:7|9:8,1076
977,2705,0.6133493397358944,5.0,5.0,0.0,5.0,79,victory,1,0,,0,46,41,0:0|0:1|0:8|1:1|1:8|1:9|2:0|2:1|2:2|2:9|3:0|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:5|5:8|6:0|6:1|6:5|6:8|6:9|7:1|7:2|7:5|7:8|8:1|8:2|8:5|8:6|8:7|8:8|9:1|9:2,1076
