episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
33746,46300,0.3352102042040841,3.0,3.0,0.0,3.0,88,victory,1,0,,0,44,36,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:8|2:1|2:2|2:3|2:8|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:3|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6,5426
33747,46301,0.3351905038100762,3.0,3.0,0.0,3.0,43,victory,1,0,,0,31,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5426
33748,46302,0.3351708034160683,3.0,3.0,0.0,3.0,67,victory,1,0,,0,48,39,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:7|6:8|7:7|7:8|7:9|8:0|8:1|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,5426
33749,46303,0.3351511030220604,3.0,3.0,0.0,3.0,213,victory,1,0,,0,70,39,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:8|3:3|3:7|3:8|4:7|5:7|6:7|6:8|7:7|7:8|8:0|8:2|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,5426
33750,46304,0.33513140262805263,1.0,1.0,0.0,1.0,23,death,0,1,monster,0,17,17,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3,5426
33751,46305,0.33511170223404474,0.0,0.0,0.0,0.0,14,death,0,1,monster,0,12,11,0:0|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:1|2:2|2:3,5426
33752,46306,0.33509200184003674,3.0,3.0,0.0,3.0,38,victory,1,0,,0,32,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:6|8:0|8:1|8:2|8:3|8:6|9:3|9:4|9:5|9:6,5426
33753,46307,0.33507230144602895,1.0,1.0,0.0,1.0,25,death,0,1,monster,0,20,18,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:8,5426
33754,46308,0.33505260105202106,2.0,2.0,0.0,2.0,184,death,0,1,monster,0,63,37,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:6|6:7|7:1|7:4|7:6|8:1|8:2|8:3|8:4|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5426
33755,46309,0.33503290065801317,1.0,1.0,0.0,1.0,24,death,0,1,monster,0,22,20,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:8|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:7|3:8,5426
33756,46310,0.3350132002640053,3.0,3.0,0.0,3.0,61,victory,1,0,,0,37,34,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|6:8|6:9|7:6|7:7|7:8|8:0|8:1|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6,5426
33757,46311,0.3349934998699974,1.0,1.0,0.0,1.0,39,death,0,1,monster,0,21,19,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|2:8|3:3|3:7,5426
33758,46312,0.3349737994759895,3.0,3.0,0.0,3.0,63,victory,1,0,,0,44,38,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:3|3:4|3:7|4:7|5:1|5:2|5:3|5:7|6:1|6:3|6:4|6:7|7:1|7:4|7:7|8:0|8:1|8:4|8:6|8:7|9:3|9:4|9:5|9:6,5426
33759,46313,0.3349540990819816,3.0,3.0,0.0,3.0,49,victory,1,0,,0,37,37,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:8|1:9|2:1|2:2|2:3|2:8|2:9|3:7|3:8|4:6|4:7|5:7|6:6|6:7|7:6|7:7|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7,5426
33760,46314,0.3349343986879738,3.0,3.0,0.0,3.0,39,victory,1,0,,0,33,33,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,5426
33761,46315,0.3349146982939659,3.0,3.0,0.0,3.0,62,victory,1,0,,0,41,37,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:7|5:7|6:7|6:8|7:6|7:7|7:8|8:0|8:2|8:3|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,5426
33762,46316,0.334894997899958,1.0,1.0,0.0,1.0,20,death,0,1,monster,0,16,15,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|2:1|2:2|2:3,5426
33763,46317,0.33487529750595013,3.0,3.0,0.0,3.0,51,victory,1,0,,0,39,33,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:8|3:7|3:8|4:5|4:6|4:7|5:7|6:4|6:5|6:6|6:7|7:4|8:0|8:1|8:4|9:1|9:2|9:3|9:4,5426
33764,46318,0.33485559711194224,0.0,0.0,0.0,0.0,38,death,0,1,monster,0,14,11,0:0|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:1|2:2|2:3,5426
33765,46319,0.33483589671793434,1.0,1.0,0.0,1.0,18,death,0,1,monster,0,14,14,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7,5426
33766,46320,0.33481619632392645,3.0,3.0,0.0,3.0,61,victory,1,0,,0,46,38,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:6|2:8|2:9|3:7|3:8|3:9|4:7|5:7|6:7|6:8|7:7|7:8|7:9|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5426
33767,46321,0.33479649592991867,3.0,3.0,0.0,3.0,36,victory,1,0,,0,30,30,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5426
33768,46322,0.33477679553591067,3.0,3.0,0.0,3.0,53,victory,1,0,,0,36,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|6:8|7:7|8:0|8:3|8:4|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5426
33769,46323,0.3347570951419029,2.0,2.0,0.0,2.0,87,death,0,1,monster,0,40,33,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7|2:8|3:7|4:6|4:7|5:7|5:8|6:7|6:8|7:6|7:7|8:4|8:6|8:7|9:4|9:5|9:6|9:7,5426
33770,46324,0.334737394747895,2.0,2.0,0.0,2.0,39,death,0,1,monster,0,25,24,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|6:8|7:7|7:8|8:7|8:8,5427
33771,46325,0.3347176943538871,3.0,3.0,0.0,3.0,57,victory,1,0,,0,38,34,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|6:8|7:7|7:8|7:9|8:0|8:1|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,5427
33772,46326,0.3346979939598792,3.0,3.0,0.0,3.0,63,victory,1,0,,0,39,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:3|3:7|4:7|5:7|5:8|6:7|7:7|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5427
33773,46327,0.3346782935658713,3.0,3.0,0.0,3.0,48,victory,1,0,,0,37,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:3|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5427
33774,46328,0.3346585931718635,3.0,3.0,0.0,3.0,102,victory,1,0,,0,49,37,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7|2:8|3:3|3:7|4:7|5:7|5:8|6:7|7:6|7:7|8:0|8:2|8:3|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5427
33775,46329,0.3346388927778555,3.0,3.0,0.0,3.0,58,victory,1,0,,0,39,34,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:3|8:4|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5427
33776,46330,0.33461919238384763,2.0,2.0,0.0,2.0,32,death,0,1,monster,0,24,20,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|5:8|6:7|7:7,5427
33777,46331,0.33459949198983985,3.0,3.0,0.0,3.0,68,victory,1,0,,0,38,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:8|2:9|3:7|3:8|4:7|5:7|6:7|7:7|8:0|8:1|8:3|8:4|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5427
33778,46332,0.33457979159583184,1.0,1.0,0.0,1.0,70,death,0,1,monster,0,35,22,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|2:8|3:7|3:8|4:6|4:7|5:7,5427
33779,46333,0.33456009120182406,3.0,3.0,0.0,3.0,37,victory,1,0,,0,31,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|7:8|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6,5427
33780,46334,0.33454039080781617,3.0,3.0,0.0,3.0,40,victory,1,0,,0,31,31,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:6|6:7|7:6|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5427
33781,46335,0.3345206904138084,3.0,3.0,0.0,3.0,47,victory,1,0,,0,38,34,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|5:8|5:9|6:7|6:8|7:7|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5427
33782,46336,0.3345009900198004,1.0,1.0,0.0,1.0,30,death,0,1,monster,0,23,21,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:8|3:7|3:8|4:7|5:7|5:8,5427
33783,46337,0.3344812896257925,3.0,3.0,0.0,3.0,72,victory,1,0,,0,45,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:6|2:7|3:3|3:7|4:6|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5427
33784,46338,0.3344615892317847,3.0,3.0,0.0,3.0,38,victory,1,0,,0,34,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:6|4:7|5:7|6:7|7:7|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5427
33785,46339,0.3344418888377767,3.0,3.0,0.0,3.0,36,victory,1,0,,0,33,33,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|6:8|7:0|7:1|7:6|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5427
33786,46340,0.3344221884437689,3.0,3.0,0.0,3.0,80,victory,1,0,,0,41,38,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:3|3:7|3:8|4:6|4:7|5:7|6:7|7:7|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,5427
33787,46341,0.334402488049761,3.0,3.0,0.0,3.0,50,victory,1,0,,0,41,37,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:8|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:7|8:0|8:1|8:3|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5427
33788,46342,0.334382787655753,3.0,3.0,0.0,3.0,84,victory,1,0,,0,54,36,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:8|2:1|2:2|2:3|2:8|3:7|3:8|4:7|5:7|6:5|6:6|6:7|7:6|7:7|7:8|8:0|8:1|8:2|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6,5427
33789,46343,0.33436308726174524,1.0,1.0,0.0,1.0,19,death,0,1,monster,0,18,15,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3,5427
33790,46344,0.33434338686773735,3.0,3.0,0.0,3.0,58,victory,1,0,,0,44,36,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:7|3:8|3:9|4:7|4:9|5:7|6:7|7:6|7:7|8:0|8:1|8:4|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5427
33791,46345,0.33432368647372956,3.0,3.0,0.0,3.0,47,victory,1,0,,0,34,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,5427
33792,46346,0.33430398607972156,3.0,3.0,0.0,3.0,55,victory,1,0,,0,35,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|5:8|6:7|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:6|9:2|9:3|9:4|9:5|9:6|9:7,5427
33793,46347,0.3342842856857138,3.0,3.0,0.0,3.0,57,victory,1,0,,0,35,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:6|8:0|8:1|8:3|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5427
33794,46348,0.3342645852917059,2.0,2.0,0.0,2.0,39,death,0,1,monster,0,32,30,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7,5427
33795,46349,0.3342448848976979,2.0,2.0,0.0,2.0,85,death,0,1,monster,0,37,30,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:3|3:7|4:7|5:7|6:7|7:6|7:7|8:3|8:4|8:6|9:2|9:3|9:4|9:5|9:6|9:7,5427
33796,46350,0.3342251845036901,1.0,1.0,0.0,1.0,16,death,0,1,monster,0,16,15,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:7|1:8|2:1|2:2|2:3,5427
33797,46351,0.3342054841096822,3.0,3.0,0.0,3.0,60,victory,1,0,,0,41,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:7|3:5|3:7|4:5|4:6|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5427
33798,46352,0.3341857837156743,2.0,2.0,0.0,2.0,42,death,0,1,monster,0,30,27,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:7|2:8|3:7|4:7|5:7|5:8|6:7|6:8|7:7,5427
33799,46353,0.3341660833216664,3.0,3.0,0.0,3.0,45,victory,1,0,,0,31,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:8|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:2|8:3|8:6|9:3|9:4|9:5|9:6,5427
33800,46354,0.33414638292765864,3.0,3.0,0.0,3.0,39,victory,1,0,,0,32,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5427
33801,46355,0.33412668253365074,3.0,3.0,0.0,3.0,85,victory,1,0,,0,40,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:1|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6|9:7,5427
33802,46356,0.33410698213964274,3.0,3.0,0.0,3.0,50,victory,1,0,,0,35,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:1|7:7|8:0|8:1|8:3|8:4|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,5427
33803,46357,0.33408728174563496,1.0,1.0,0.0,1.0,21,death,0,1,monster,0,18,17,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7,5427
33804,46358,0.33406758135162706,3.0,3.0,0.0,3.0,46,victory,1,0,,0,32,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5427
33805,46359,0.33404788095761917,1.0,1.0,0.0,1.0,44,death,0,1,monster,0,26,21,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|2:9|3:3|3:7|3:8|3:9|4:7,5427
33806,46360,0.3340281805636113,3.0,3.0,0.0,3.0,87,victory,1,0,,0,47,38,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|2:9|3:3|3:7|3:8|3:9|4:7|5:7|6:7|7:7|8:0|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,5427
33807,46361,0.3340084801696034,3.0,3.0,0.0,3.0,50,victory,1,0,,0,37,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:7|7:6|7:7|7:8|8:0|8:1|8:2|8:6|9:2|9:3|9:4|9:5|9:6,5427
33808,46362,0.3339887797755955,1.0,1.0,0.0,1.0,24,death,0,1,monster,0,19,18,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:3|3:7|3:8|4:7,5427
33809,46363,0.3339690793815876,3.0,3.0,0.0,3.0,58,victory,1,0,,0,38,36,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:6|2:7|2:8|3:7|3:8|4:7|5:7|6:7|7:1|7:6|7:7|8:0|8:1|8:4|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5427
33810,46364,0.3339493789875798,3.0,3.0,0.0,3.0,33,victory,1,0,,0,32,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:8|2:1|2:2|2:3|2:8|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5427
33811,46365,0.3339296785935719,3.0,3.0,0.0,3.0,40,victory,1,0,,0,34,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5427
33812,46366,0.33390997819956403,3.0,3.0,0.0,3.0,41,victory,1,0,,0,36,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5427
33813,46367,0.33389027780555613,3.0,3.0,0.0,3.0,44,victory,1,0,,0,33,30,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:6|8:0|8:1|8:2|8:6|9:2|9:3|9:4|9:5|9:6,5427
33814,46368,0.33387057741154824,0.0,0.0,0.0,0.0,34,death,0,1,monster,0,17,11,0:0|0:1|0:3|0:4|0:5|0:6|1:1|1:3|2:1|2:2|2:3,5427
33815,46369,0.33385087701754035,3.0,3.0,0.0,3.0,55,victory,1,0,,0,38,36,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:7|2:8|3:7|4:7|5:7|6:7|6:8|7:6|7:7|8:0|8:1|8:2|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,5427
33816,46370,0.33383117662353246,3.0,3.0,0.0,3.0,86,victory,1,0,,0,55,37,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5427
33817,46371,0.3338114762295247,3.0,3.0,0.0,3.0,42,victory,1,0,,0,34,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:8|3:7|3:8|3:9|4:7|5:7|5:8|6:6|6:7|7:6|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5427
33818,46372,0.33379177583551667,3.0,3.0,0.0,3.0,107,victory,1,0,,0,57,40,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:6|2:7|2:8|3:3|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5427
33819,46373,0.3337720754415088,3.0,3.0,0.0,3.0,37,victory,1,0,,0,31,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6|9:7,5427
33820,46374,0.333752375047501,3.0,3.0,0.0,3.0,51,victory,1,0,,0,32,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|7:8|8:0|8:3|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5427
33821,46375,0.3337326746534931,3.0,3.0,0.0,3.0,72,victory,1,0,,0,52,43,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,5427
33822,46376,0.3337129742594852,3.0,3.0,0.0,3.0,46,victory,1,0,,0,35,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:6|4:7|5:7|5:8|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5427
33823,46377,0.3336932738654773,3.0,3.0,0.0,3.0,55,victory,1,0,,0,41,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5427
33824,46378,0.33367357347146953,3.0,3.0,0.0,3.0,54,victory,1,0,,0,39,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|2:8|3:7|3:8|4:7|5:7|6:6|6:7|7:6|7:7|8:0|8:1|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,5427
33825,46379,0.3336538730774615,1.0,1.0,0.0,1.0,20,death,0,1,monster,0,17,16,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6,5427
33826,46380,0.33363417268345363,1.0,1.0,0.0,1.0,13,death,0,1,monster,0,13,13,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3,5427
33827,46381,0.33361447228944585,3.0,3.0,0.0,3.0,66,victory,1,0,,0,40,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:8|2:1|2:2|2:3|2:8|2:9|3:9|4:9|5:7|5:8|5:9|6:7|6:9|7:6|7:7|7:9|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5427
