episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
3537,5265,0.41646274379063175,3.0,3.0,0.0,3.0,74,victory,1,0,,0,41,38,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:2|4:8|5:1|5:2|5:3|5:8|6:0|6:1|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:6|9:7|9:8,3239
3538,5266,0.4162977162860477,1.0,1.0,0.0,1.0,33,death,0,1,monster,0,21,17,0:0|1:0|2:0|3:0|4:0|4:1|5:0|6:0|6:1|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3,3239
3539,5267,0.4161326887814635,3.0,3.0,0.0,3.0,85,victory,1,0,,0,43,37,0:0|1:0|1:1|2:0|2:1|2:2|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:6|9:7|9:8|9:9,3239
3540,5268,0.41596766127687945,0.0,0.0,0.0,0.0,38,death,0,1,monster,0,26,18,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1|5:2|6:0|6:1|6:2|7:0|7:1|7:2|8:0|8:1|9:0,3239
3541,5269,0.4158026337722954,0.0,0.0,0.0,0.0,19,death,0,1,monster,0,9,8,0:0|1:0|2:0|3:0|4:0|5:0|6:0|6:1,3239
3542,5270,0.4156376062677113,3.0,3.0,0.0,3.0,50,victory,1,0,,0,35,31,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:1|4:8|5:0|5:7|5:8|6:0|6:1|6:2|6:7|6:8|7:0|7:1|7:2|7:7|8:1|8:2|8:4|8:5|8:6|8:7|9:2|9:3|9:4,3239
3543,5271,0.41547257876312726,3.0,3.0,0.0,3.0,39,victory,1,0,,0,31,29,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:1|5:8|6:0|6:7|6:8|7:0|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:2|9:3|9:5|9:6,3239
3544,5272,0.415307551258543,3.0,3.0,0.0,3.0,34,victory,1,0,,0,28,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:4|8:5|9:2|9:3|9:4,3239
3545,5273,0.415142523753959,3.0,3.0,0.0,3.0,91,victory,1,0,,0,47,38,0:0|1:0|1:1|2:0|2:1|2:2|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:5|5:6|5:7|5:8|5:9|6:0|6:5|6:7|6:8|6:9|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:7|9:8|9:9,3239
3546,5274,0.41497749624937497,3.0,3.0,0.0,3.0,57,victory,1,0,,0,44,37,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|4:9|5:0|5:8|6:0|6:2|6:7|6:8|7:0|7:2|7:3|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:7|9:8,3239
3547,5275,0.41481246874479083,3.0,3.0,0.0,3.0,32,victory,1,0,,0,29,29,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:6|5:7|5:8|5:9|6:0|6:6|6:7|6:8|6:9|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:4,3239
3548,5276,0.4146474412402067,3.0,3.0,0.0,3.0,62,victory,1,0,,0,39,30,0:0|1:0|2:0|2:8|3:0|3:7|3:8|3:9|4:0|4:8|5:0|5:6|5:7|5:8|5:9|6:0|6:7|6:8|7:0|7:1|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:4,3239
3549,5277,0.41448241373562256,3.0,3.0,0.0,3.0,73,victory,1,0,,0,45,38,0:0|1:0|1:1|2:0|2:1|2:2|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:9|6:0|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:6|9:7|9:8,3239
3550,5278,0.41431738623103853,3.0,3.0,0.0,3.0,73,victory,1,0,,0,43,36,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:1|5:6|5:7|5:8|5:9|6:0|6:5|6:6|6:7|6:8|6:9|7:0|7:5|7:6|8:0|8:1|8:2|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:6,3239
3551,5279,0.4141523587264545,3.0,3.0,0.0,3.0,54,victory,1,0,,0,33,29,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:6|6:7|6:8|7:0|7:1|7:2|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6,3239
3552,5280,0.41398733122187026,3.0,3.0,0.0,3.0,37,victory,1,0,,0,27,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:1|6:6|6:7|6:8|7:0|7:1|7:6|8:1|8:2|8:5|8:6|9:2|9:3|9:4|9:5|9:6,3239
3553,5281,0.41382230371728623,3.0,3.0,0.0,3.0,61,victory,1,0,,0,38,34,0:0|0:1|1:0|1:1|2:0|2:1|2:7|2:8|3:0|3:7|4:0|4:7|4:8|4:9|5:0|5:9|6:0|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:6|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3239
3554,5282,0.4136572762127021,3.0,3.0,0.0,3.0,37,victory,1,0,,0,28,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:1|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:2,3239
3555,5283,0.41349224870811807,0.0,0.0,0.0,0.0,8,death,0,1,monster,0,8,8,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1,3239
3556,5284,0.4133272212035338,3.0,3.0,0.0,3.0,90,victory,1,0,,0,45,34,0:0|0:1|1:0|1:1|2:0|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:8|6:0|6:7|6:8|6:9|7:0|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:3|9:4|9:5|9:6|9:7|9:8,3239
3557,5285,0.4131621936989498,3.0,3.0,0.0,3.0,34,victory,1,0,,0,26,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:7|6:8|6:9|7:0|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3239
3558,5286,0.4129971661943658,3.0,3.0,0.0,3.0,33,victory,1,0,,0,27,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:1|5:8|6:0|6:5|6:6|6:7|6:8|7:0|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5,3239
3559,5287,0.41283213868978164,3.0,3.0,0.0,3.0,52,victory,1,0,,0,34,31,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:7|9:8|9:9,3239
3560,5288,0.4126671111851976,2.0,2.0,0.0,2.0,56,death,0,1,monster,0,43,34,0:0|1:0|2:0|3:0|4:0|4:9|5:0|5:1|5:5|5:6|5:7|5:8|5:9|6:0|6:5|6:6|6:7|6:8|7:0|7:1|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:4|9:6|9:7|9:8,3239
3561,5289,0.41250208368061336,3.0,3.0,0.0,3.0,54,victory,1,0,,0,33,29,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:7|6:8|7:0|7:3|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:3,3239
3562,5290,0.41233705617602934,3.0,3.0,0.0,3.0,33,victory,1,0,,0,26,26,0:0|0:1|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:1|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3239
3563,5291,0.4121720286714453,3.0,3.0,0.0,3.0,48,victory,1,0,,0,35,31,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:8|4:9|5:0|5:1|5:8|5:9|6:0|6:1|6:6|6:7|6:8|7:0|7:1|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:7,3239
3564,5292,0.4120070011668612,3.0,3.0,0.0,3.0,75,victory,1,0,,0,42,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:1|5:8|6:0|6:6|6:7|6:8|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:1|9:2|9:3,3239
3565,5293,0.41184197366227704,3.0,3.0,0.0,3.0,50,victory,1,0,,0,30,30,0:0|0:1|1:0|1:1|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:3|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3,3239
3566,5294,0.4116769461576929,3.0,3.0,0.0,3.0,55,victory,1,0,,0,32,30,0:0|0:1|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:6|5:8|6:0|6:5|6:6|6:7|6:8|7:0|7:3|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:3,3239
3567,5295,0.4115119186531089,3.0,3.0,0.0,3.0,46,victory,1,0,,0,33,29,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:8|5:9|6:0|6:6|6:7|6:8|7:0|7:1|7:6|8:1|8:2|8:3|8:4|8:5|8:6|9:5|9:6,3239
3568,5296,0.41134689114852485,3.0,3.0,0.0,3.0,46,victory,1,0,,0,33,29,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:1|6:2|6:7|6:8|7:0|7:1|7:2|7:3|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3239
3569,5297,0.4111818636439406,3.0,3.0,0.0,3.0,44,victory,1,0,,0,28,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:7|9:8,3239
3570,5298,0.4110168361393566,3.0,3.0,0.0,3.0,42,victory,1,0,,0,35,33,0:0|1:0|1:1|2:0|2:8|3:0|3:8|3:9|4:0|4:7|4:8|5:0|5:1|5:8|6:0|6:6|6:7|6:8|7:0|7:1|7:2|7:5|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|9:3|9:4|9:5,3239
3571,5299,0.41085180863477244,3.0,3.0,0.0,3.0,73,victory,1,0,,0,44,32,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:8|5:9|6:0|6:6|6:7|6:8|6:9|7:0|7:1|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:3,3239
3572,5300,0.4106867811301884,3.0,3.0,0.0,3.0,53,victory,1,0,,0,34,30,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:1|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:1|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:8,3239
3573,5301,0.41052175362560417,3.0,3.0,0.0,3.0,53,victory,1,0,,0,33,30,0:0|1:0|2:0|2:1|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:6|6:7|6:8|7:0|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3239
3574,5302,0.41035672612102014,3.0,3.0,0.0,3.0,42,victory,1,0,,0,31,29,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:6|5:8|6:0|6:6|6:7|6:8|7:0|7:1|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:6,3239
3575,5303,0.4101916986164361,3.0,3.0,0.0,3.0,29,victory,1,0,,0,27,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:6|6:7|6:8|7:0|7:2|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3239
3576,5304,0.410026671111852,2.0,2.0,0.0,2.0,77,death,0,1,monster,0,47,33,0:0|1:0|2:0|3:0|4:0|4:7|5:0|5:1|5:7|5:8|6:0|6:7|6:8|6:9|7:0|7:3|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:7|9:8|9:9,3239
3577,5305,0.40986164360726796,3.0,3.0,0.0,3.0,193,victory,1,0,,0,101,66,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:3|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:5|7:6|7:7|8:0|8:1|8:2|8:7|8:8|8:9|9:7|9:8|9:9,3244
3578,5306,0.4096966161026837,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,18,11,0:0|1:0|2:0|3:0|4:0|5:0|6:0|6:1|7:0|7:1|8:0,3244
3579,5307,0.4095315885980997,3.0,3.0,0.0,3.0,62,victory,1,0,,0,38,32,0:0|0:1|1:0|1:1|2:0|2:1|2:8|3:0|3:7|3:8|4:0|4:7|4:8|4:9|5:0|5:8|5:9|6:0|6:7|6:8|7:0|7:1|7:2|7:3|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7,3244
3580,5308,0.40936656109351566,0.0,0.0,0.0,0.0,19,death,0,1,monster,0,13,12,0:0|1:0|2:0|3:0|4:0|5:0|6:0|7:0|7:1|7:2|8:0|8:1,3244
3581,5309,0.4092015335889315,3.0,3.0,0.0,3.0,50,victory,1,0,,0,36,31,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:1|5:8|6:0|6:7|6:8|6:9|7:0|7:1|7:3|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2,3244
3582,5310,0.4090365060843474,3.0,3.0,0.0,3.0,58,victory,1,0,,0,41,31,0:0|0:1|1:0|2:0|2:8|3:0|3:7|3:8|3:9|4:0|4:8|5:0|5:8|6:0|6:1|6:5|6:6|6:7|6:8|6:9|7:1|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3244
3583,5311,0.40887147857976325,3.0,3.0,0.0,3.0,153,victory,1,0,,0,69,44,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:8|5:0|5:1|5:2|5:3|5:7|5:8|6:0|6:1|6:2|6:3|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:7|9:8|9:9,3244
3584,5312,0.4087064510751792,2.0,2.0,0.0,2.0,70,death,0,1,monster,0,40,33,0:0|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:9|5:0|5:1|5:8|5:9|6:0|6:7|6:8|6:9|7:0|7:1|7:2|7:5|7:6|7:7|8:0|8:2|8:3|8:4|8:5|8:6|8:7|9:3,3244
3585,5313,0.4085414235705952,2.0,2.0,0.0,2.0,39,death,0,1,monster,0,28,26,0:0|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:5|5:6|5:7|5:8|6:0|6:6|6:7|6:8|7:0|7:1|7:5|7:6|8:1|8:2|8:3|8:4|8:5|9:4,3244
3586,5314,0.40837639606601095,1.0,1.0,0.0,1.0,26,death,0,1,monster,0,18,18,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0|7:0|7:1|8:1|8:2|8:3|8:4|8:5|8:6,3244
3587,5315,0.4082113685614269,1.0,1.0,0.0,1.0,44,death,0,1,monster,0,21,18,0:0|1:0|1:1|2:0|3:0|4:0|5:0|6:0|7:0|7:1|7:3|8:1|8:2|8:3|8:4|9:2|9:3|9:4,3244
3588,5316,0.4080463410568428,1.0,1.0,0.0,1.0,55,death,0,1,monster,0,34,23,0:0|1:0|2:0|3:0|4:0|4:1|5:0|6:0|6:1|7:0|7:1|7:2|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:2|9:3|9:4|9:7,3247
3589,5317,0.40788131355225876,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,11,7,0:0|1:0|2:0|3:0|4:0|4:1|5:0,3247
3590,5318,0.4077162860476745,3.0,3.0,0.0,3.0,38,victory,1,0,,0,28,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:1|6:6|6:7|6:8|7:1|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:3,3247
3591,5319,0.4075512585430905,2.0,2.0,0.0,2.0,38,death,0,1,monster,0,28,25,0:0|1:0|1:1|2:0|3:0|4:0|5:0|5:7|5:8|6:0|6:1|6:7|6:8|7:1|7:2|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6,3247
3592,5320,0.40738623103850646,0.0,0.0,0.0,0.0,28,death,0,1,monster,0,17,14,0:0|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0|6:1|6:2|7:0|7:1|7:2,3247
3593,5321,0.4072212035339223,2.0,2.0,0.0,2.0,82,death,0,1,monster,0,36,33,0:0|1:0|1:1|2:0|2:1|3:0|3:7|4:0|4:7|4:8|4:9|5:0|5:8|6:0|6:7|6:8|7:0|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:5|9:6,3247
3594,5322,0.4070561760293383,1.0,1.0,0.0,1.0,66,death,0,1,monster,0,28,25,0:0|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0|6:1|7:0|7:1|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7,3247
3595,5323,0.40689114852475405,3.0,3.0,0.0,3.0,72,victory,1,0,,0,33,31,0:0|0:1|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:1|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3,3247
3596,5324,0.40672612102017003,2.0,2.0,0.0,2.0,66,death,0,1,monster,0,29,28,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:4|9:5|9:6,3247
3597,5325,0.406561093515586,3.0,3.0,0.0,3.0,41,victory,1,0,,0,29,29,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:1|7:3|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7,3247
3598,5326,0.40639606601100187,3.0,3.0,0.0,3.0,66,victory,1,0,,0,36,34,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:5|5:6|5:7|5:8|6:0|6:5|6:6|6:7|6:8|7:0|7:1|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:7,3247
3599,5327,0.40623103850641773,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,17,12,0:0|1:0|2:0|3:0|4:0|5:0|5:1|5:2|6:0|6:1|7:0|7:1,3247
3600,5328,0.4060660110018336,3.0,3.0,0.0,3.0,56,victory,1,0,,0,31,29,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:1|7:5|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:4,3247
3601,5329,0.40590098349724957,3.0,3.0,0.0,3.0,58,victory,1,0,,0,37,31,0:0|0:1|1:0|2:0|2:8|3:0|3:7|3:8|3:9|4:0|4:1|4:8|5:0|5:7|5:8|6:0|6:2|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:6|8:1|8:2|8:3|8:4|8:5|8:6,3247
3602,5330,0.40573595599266554,3.0,3.0,0.0,3.0,60,victory,1,0,,0,37,33,0:0|1:0|1:1|2:0|2:1|2:2|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:8|6:0|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:7|8:2|8:3|8:4|8:5|8:6|8:7|9:3|9:4|9:5|9:6,3247
3603,5331,0.4055709284880813,3.0,3.0,0.0,3.0,42,victory,1,0,,0,29,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:8|6:0|6:7|6:8|7:0|7:1|7:2|7:3|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3247
3604,5332,0.40540590098349727,3.0,3.0,0.0,3.0,56,victory,1,0,,0,36,30,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|5:9|6:0|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:7|8:1|8:2|8:4|8:6|8:7|9:2|9:3|9:4|9:5|9:6,3247
3605,5333,0.40524087347891313,0.0,0.0,0.0,0.0,14,death,0,1,monster,0,10,7,0:0|1:0|1:1|2:0|3:0|4:0|5:0,3247
3606,5334,0.4050758459743291,3.0,3.0,0.0,3.0,74,victory,1,0,,0,32,30,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:1|4:8|5:0|5:8|6:0|6:1|6:7|6:8|7:0|7:1|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:5|9:6,3247
3607,5335,0.40491081846974486,0.0,0.0,0.0,0.0,25,death,0,1,monster,0,17,12,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1|6:0|6:1|7:0|7:1,3247
3608,5336,0.40474579096516083,3.0,3.0,0.0,3.0,51,victory,1,0,,0,33,30,0:0|1:0|2:0|2:1|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:1|6:2|6:7|6:8|7:2|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:6|9:7,3247
3609,5337,0.4045807634605768,0.0,0.0,0.0,0.0,47,death,0,1,monster,0,20,13,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0|6:1|7:0|7:1,3247
3610,5338,0.4044157359559927,0.0,0.0,0.0,0.0,13,death,0,1,monster,0,7,7,0:0|0:1|1:0|1:1|2:0|3:0|4:0,3247
3611,5339,0.40425070845140854,0.0,0.0,0.0,0.0,12,death,0,1,monster,0,12,11,0:0|1:0|2:0|3:0|4:0|5:0|6:0|6:1|7:0|7:1|8:0,3247
3612,5340,0.4040856809468244,3.0,3.0,0.0,3.0,38,victory,1,0,,0,24,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:1|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3247
3613,5341,0.4039206534422404,3.0,3.0,0.0,3.0,31,victory,1,0,,0,28,28,0:0|0:1|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:8|5:9|6:0|6:7|6:8|7:0|7:1|7:2|7:7|8:2|8:3|8:4|8:5|8:6|8:7|9:5|9:6,3247
3614,5342,0.40375562593765635,1.0,1.0,0.0,1.0,67,death,0,1,monster,0,38,27,0:0|1:0|2:0|3:0|4:0|5:0|5:1|6:0|6:1|7:0|7:1|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:8,3247
3615,5343,0.4035905984330722,2.0,2.0,0.0,2.0,72,death,0,1,monster,0,38,29,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:7|5:8|5:9|6:0|6:6|6:7|6:8|6:9|7:0|7:1|7:6|7:8|8:1|8:2|8:3|8:4|8:5|8:6|9:1|9:2|9:3|9:4,3248
3616,5344,0.4034255709284881,3.0,3.0,0.0,3.0,107,victory,1,0,,0,38,29,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:7|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:3|9:4|9:5|9:6,3248
3617,5345,0.40326054342390394,3.0,3.0,0.0,3.0,68,victory,1,0,,0,37,32,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:6|5:7|5:8|6:0|6:6|6:7|7:0|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:7,3248
3618,5346,0.4030955159193199,3.0,3.0,0.0,3.0,56,victory,1,0,,0,33,30,0:0|1:0|1:1|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:7|6:8|7:0|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:3,3248
3619,5347,0.4029304884147359,3.0,3.0,0.0,3.0,33,victory,1,0,,0,26,26,0:0|0:1|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:7|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3248
3620,5348,0.40276546091015164,3.0,3.0,0.0,3.0,61,victory,1,0,,0,32,29,0:0|0:1|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:8|5:0|5:1|5:7|5:8|6:0|6:7|7:0|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:4,3248
3621,5349,0.4026004334055676,3.0,3.0,0.0,3.0,84,victory,1,0,,0,43,36,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:2|4:3|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:0|6:3|6:6|6:7|6:8|7:0|7:1|7:2|7:3|8:2|8:3|9:2|9:3,3248
3622,5350,0.4024354059009835,2.0,2.0,0.0,2.0,71,death,0,1,monster,0,27,25,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|6:0|6:7|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1,3248
3623,5351,0.40227037839639945,3.0,3.0,0.0,3.0,47,victory,1,0,,0,33,31,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:1|4:7|4:8|5:0|5:6|5:7|6:0|6:5|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:6|9:3|9:4|9:5|9:6,3248
