episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
153,1881,0.698436873747495,3.0,3.0,0.0,3.0,76,victory,1,0,,0,37,30,0:0|0:1|0:2|1:2|1:3|1:4|2:4|2:6|2:7|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:8|7:9|8:8,359
154,1882,0.6964529058116233,3.0,3.0,0.0,3.0,58,victory,1,0,,0,33,30,0:0|0:1|0:3|1:1|1:2|1:3|1:4|1:9|2:0|2:1|2:4|2:8|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:6|4:7|4:8|5:6|5:7|5:8|6:8|7:8|7:9|8:8|8:9,359
155,1883,0.6944689378757516,3.0,3.0,0.0,3.0,68,victory,1,0,,0,30,27,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|1:5|2:4|2:5|2:6|2:7|2:8|2:9|3:6|3:7|3:8|3:9|4:8|4:9|5:8|6:8|7:8|8:8,359
156,1884,0.6924849699398798,3.0,3.0,0.0,3.0,78,victory,1,0,,0,35,35,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:4|2:5|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:6|4:7|4:8|4:9|5:7|5:8|6:6|6:8|7:5|7:6|7:7|7:8|8:6|8:7|8:8,359
157,1885,0.6905010020040081,3.0,3.0,0.0,3.0,55,victory,1,0,,0,31,30,0:0|0:1|0:2|0:3|1:1|1:2|1:3|1:4|2:4|2:5|2:6|3:6|3:7|3:8|4:8|4:9|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:8,359
158,1886,0.6885170340681364,3.0,3.0,0.0,3.0,48,victory,1,0,,0,29,29,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:5|2:6|3:0|3:1|3:6|3:7|3:8|4:0|4:1|4:8|4:9|5:8|5:9|6:7|6:8|7:8|8:8,359
159,1887,0.6865330661322646,3.0,3.0,0.0,3.0,64,victory,1,0,,0,28,27,0:0|0:1|0:2|1:1|1:2|1:3|1:4|1:5|1:7|1:8|2:1|2:5|2:6|2:7|2:8|3:7|3:8|3:9|4:6|4:7|4:8|4:9|5:7|5:8|6:8|7:8|8:8,359
160,1888,0.6845490981963929,3.0,3.0,0.0,3.0,72,victory,1,0,,0,34,34,0:0|0:1|0:2|0:3|0:4|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:9|2:0|2:4|2:5|2:6|2:8|2:9|3:4|3:5|3:8|3:9|4:8|4:9|5:8|6:8|7:8|7:9|8:8,359
161,1889,0.6825651302605211,3.0,3.0,0.0,3.0,69,victory,1,0,,0,34,31,0:0|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:1|2:6|3:4|3:5|3:6|3:7|3:8|3:9|4:6|4:8|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:8|7:9|8:8,359
162,1890,0.6805811623246494,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,47,34,0:0|0:1|0:2|0:5|0:6|1:0|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:4|2:5|2:6|2:7|2:8|3:4|3:5|3:6|3:7|3:8|4:4|4:5|4:6|4:7|4:8|5:6|5:7|5:8|5:9|6:7|6:8,362
163,1891,0.6785971943887776,3.0,3.0,0.0,3.0,64,victory,1,0,,0,25,25,0:0|0:1|0:2|0:3|1:1|1:2|1:3|1:4|2:1|2:4|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:8|5:4|5:8|6:8|7:8|7:9|8:8,362
164,1892,0.6766132264529059,3.0,3.0,0.0,3.0,38,victory,1,0,,0,23,23,0:0|0:1|1:1|1:2|1:3|1:4|2:4|2:8|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:8|4:9|5:8|6:8|7:8|7:9|8:8,362
165,1893,0.6746292585170341,3.0,3.0,0.0,3.0,55,victory,1,0,,0,31,29,0:0|1:0|2:0|2:9|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:8|3:9|4:0|4:1|4:6|4:7|4:9|5:7|5:8|5:9|6:8|6:9|7:5|7:6|7:7|7:8|8:7|8:8,362
166,1894,0.6726452905811624,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,22,22,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:4|2:5|3:2|3:3|3:4|3:5|3:6|4:2|4:3|4:5|4:6,362
167,1895,0.6706613226452907,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,45,36,0:0|0:1|0:6|1:1|1:2|1:3|1:4|1:5|1:6|2:4|2:5|2:6|3:3|3:4|3:5|3:6|3:7|4:3|4:4|4:5|4:6|4:7|4:8|5:7|5:8|6:7|6:8|6:9|7:7|7:8|7:9|8:8|8:9|9:7|9:8|9:9,364
168,1896,0.6686773547094189,3.0,3.0,0.0,3.0,79,victory,1,0,,0,34,34,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:4|2:5|2:6|3:0|3:1|3:5|3:6|3:7|3:8|4:5|4:6|4:7|4:8|5:8|6:6|6:7|6:8|7:6|7:7|7:8|8:8,364
169,1897,0.6666933867735472,3.0,3.0,0.0,3.0,29,victory,1,0,,0,25,24,0:0|0:1|0:2|1:1|1:2|1:3|1:4|1:5|2:4|2:5|2:6|2:7|2:8|3:5|3:6|3:7|3:8|4:6|4:7|4:8|5:8|6:8|7:8|8:8,364
170,1898,0.6647094188376754,3.0,3.0,0.0,3.0,58,victory,1,0,,0,35,34,0:0|0:1|0:7|1:1|1:7|2:1|2:6|2:7|2:8|2:9|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:2|4:3|4:4|4:6|4:7|4:8|5:2|5:7|5:8|6:6|6:8|7:5|7:6|7:7|7:8|8:8,364
171,1899,0.6627254509018037,3.0,3.0,0.0,3.0,69,victory,1,0,,0,38,31,0:0|0:3|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:1|2:5|2:6|2:8|3:6|3:7|3:8|3:9|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:8|6:9|7:8|7:9|8:8,364
172,1900,0.6607414829659319,3.0,3.0,0.0,3.0,40,victory,1,0,,0,26,26,0:0|0:1|0:2|0:5|1:2|1:3|1:4|1:5|2:5|2:6|2:7|2:8|3:5|3:6|3:7|3:8|4:6|4:8|5:6|5:7|5:8|5:9|6:7|6:8|7:8|8:8,364
173,1901,0.6587575150300602,3.0,3.0,0.0,3.0,67,victory,1,0,,0,39,33,0:0|0:1|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:5|2:6|3:0|3:1|3:6|3:7|3:8|3:9|4:1|4:6|4:7|4:8|4:9|5:1|5:6|5:7|5:8|5:9|6:6|6:7|6:8|7:8|8:8,364
174,1902,0.6567735470941884,3.0,3.0,0.0,3.0,51,victory,1,0,,0,27,27,0:0|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:4|2:5|2:6|2:7|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:8|5:8|6:8|6:9|7:7|7:8|7:9|8:8,364
175,1903,0.6547895791583167,3.0,3.0,0.0,3.0,41,victory,1,0,,0,27,25,0:0|0:1|0:5|0:6|1:1|1:2|1:3|1:4|1:5|1:6|2:4|2:5|2:6|2:7|3:6|3:7|3:8|4:6|4:7|4:8|5:8|6:8|6:9|7:8|8:8,364
176,1904,0.6528056112224448,3.0,3.0,0.0,3.0,47,victory,1,0,,0,34,27,0:0|0:1|0:3|0:4|0:5|1:1|1:2|1:3|1:4|1:5|1:6|2:6|3:6|3:8|3:9|4:6|4:7|4:8|4:9|5:8|5:9|6:7|6:8|6:9|7:8|7:9|8:8,364
177,1905,0.6508216432865731,3.0,3.0,0.0,3.0,76,victory,1,0,,0,35,32,0:0|0:1|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:6|3:7|3:8|3:9|4:7|4:8|4:9|5:7|5:8|5:9|6:8|6:9|7:8|8:8,364
178,1906,0.6488376753507014,3.0,3.0,0.0,3.0,45,victory,1,0,,0,27,27,0:0|0:7|1:0|1:7|2:0|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|4:3|4:4|4:8|5:3|5:4|5:8|6:3|6:4|6:8|7:8|8:8,364
179,1907,0.6468537074148296,3.0,3.0,0.0,3.0,83,victory,1,0,,0,33,31,0:0|0:1|1:1|1:5|2:0|2:1|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:6|4:8|4:9|5:7|5:8|5:9|6:8|7:8|8:8,364
180,1908,0.6448697394789579,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,40,40,0:0|0:1|0:2|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:4|2:5|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:3|4:4|4:5|4:7|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4,364
181,1909,0.6428857715430861,3.0,3.0,0.0,3.0,57,victory,1,0,,0,29,28,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:1|1:2|1:3|1:4|1:6|2:6|3:6|3:7|3:8|4:7|4:8|4:9|5:6|5:7|5:8|6:6|6:7|6:8|7:8|7:9|8:8,364
182,1910,0.6409018036072145,3.0,3.0,0.0,3.0,60,victory,1,0,,0,31,30,0:0|0:1|1:1|1:2|1:3|1:4|1:6|1:7|2:1|2:4|2:5|2:6|2:7|3:4|3:5|3:6|3:7|3:8|3:9|4:6|4:9|5:6|5:7|5:9|6:7|6:8|6:9|7:8|7:9|8:8,364
183,1911,0.6389178356713427,3.0,3.0,0.0,3.0,41,victory,1,0,,0,27,27,0:0|0:1|1:0|1:1|1:2|1:3|1:4|2:4|2:7|2:8|3:4|3:5|3:6|3:7|3:8|4:4|4:7|4:8|5:4|5:6|5:7|5:8|5:9|6:8|6:9|7:8|8:8,364
184,1912,0.636933867735471,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,46,40,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|1:6|1:7|2:1|2:4|2:5|2:6|2:7|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:4|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9,364
185,1913,0.6349498997995993,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,33,28,0:0|0:5|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:5|2:6|2:8|3:4|3:5|3:6|3:7|3:8|3:9|4:5|4:6|4:7|4:8|4:9|5:7|5:8|5:9|6:8,364
186,1914,0.6329659318637275,3.0,3.0,0.0,3.0,32,victory,1,0,,0,23,22,0:0|0:1|0:2|0:3|0:4|1:1|1:2|1:3|1:4|1:7|2:4|2:7|3:4|3:5|3:6|3:7|3:8|4:8|5:8|6:8|7:8|8:8,364
187,1915,0.6309819639278558,3.0,3.0,0.0,3.0,60,victory,1,0,,0,30,30,0:0|0:1|1:1|1:2|1:3|1:4|2:4|2:7|3:3|3:4|3:5|3:6|3:7|3:8|4:4|4:5|4:7|4:8|4:9|5:8|5:9|6:7|6:8|6:9|7:7|7:8|7:9|8:6|8:7|8:8,364
188,1916,0.628997995991984,3.0,3.0,0.0,3.0,38,victory,1,0,,0,24,24,0:0|1:0|2:0|2:4|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|4:0|4:5|4:6|4:8|5:8|6:7|6:8|7:7|7:8|8:7|8:8,364
189,1917,0.6270140280561123,3.0,3.0,0.0,3.0,41,victory,1,0,,0,23,23,0:0|0:1|0:2|0:3|1:1|1:2|1:3|1:4|2:4|2:6|3:4|3:5|3:6|3:7|3:8|3:9|4:8|4:9|5:8|6:8|7:8|7:9|8:8,364
190,1918,0.6250300601202405,3.0,3.0,0.0,3.0,83,victory,1,0,,0,39,36,0:0|0:1|0:2|0:3|0:5|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:1|2:4|2:5|3:4|3:5|3:6|3:7|3:8|4:5|4:6|4:7|4:8|5:6|5:7|5:8|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:8|8:9,364
191,1919,0.6230460921843688,3.0,3.0,0.0,3.0,52,victory,1,0,,0,31,31,0:0|0:1|0:2|0:3|0:4|1:1|1:2|1:3|1:4|1:5|1:6|2:4|2:5|2:6|2:7|3:4|3:5|3:6|3:7|3:8|3:9|4:5|4:6|4:7|4:8|4:9|5:8|5:9|6:8|7:8|8:8,364
192,1920,0.621062124248497,3.0,3.0,0.0,3.0,58,victory,1,0,,0,39,32,0:0|0:1|0:2|0:3|1:1|1:2|1:3|1:4|2:1|2:7|2:8|3:1|3:4|3:5|3:6|3:7|3:8|3:9|4:1|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:8|5:9|6:8|6:9|7:8|8:8,364
193,1921,0.6190781563126253,3.0,3.0,0.0,3.0,40,victory,1,0,,0,28,28,0:0|0:1|0:2|0:3|0:5|1:2|1:3|1:4|1:5|1:6|1:7|2:4|2:5|2:6|2:7|2:8|3:5|3:6|3:7|3:8|4:6|4:7|4:8|5:7|5:8|6:8|7:8|8:8,364
194,1922,0.6170941883767536,3.0,3.0,0.0,3.0,39,victory,1,0,,0,26,25,0:0|0:1|0:2|0:3|1:1|1:2|1:3|1:4|2:4|2:5|2:6|3:4|3:5|3:6|3:7|3:8|4:5|4:6|4:7|4:8|5:7|5:8|6:8|7:8|8:8,364
195,1923,0.6151102204408818,3.0,3.0,0.0,3.0,40,victory,1,0,,0,26,24,0:0|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:5|2:6|2:7|2:8|2:9|3:6|3:7|3:8|3:9|4:7|4:8|5:8|6:8|7:8|7:9|8:8,364
196,1924,0.6131262525050101,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,56,45,0:0|0:1|0:2|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:8|7:9,364
197,1925,0.6111422845691383,3.0,3.0,0.0,3.0,49,victory,1,0,,0,31,30,0:0|0:1|1:0|1:1|1:2|1:3|1:4|1:6|1:7|1:8|2:4|2:5|2:6|2:8|3:5|3:6|3:7|3:8|4:6|4:8|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:8|8:8,364
198,1926,0.6091583166332666,3.0,3.0,0.0,3.0,85,victory,1,0,,0,33,31,0:0|0:1|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:4|2:5|2:6|2:8|3:4|3:5|3:6|3:7|3:8|3:9|4:6|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:7|6:8|7:8|8:8,364
199,1927,0.6071743486973948,3.0,3.0,0.0,3.0,89,victory,1,0,,0,42,36,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:6|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:3|3:4|3:5|3:6|3:7|3:8|4:7|4:8|4:9|5:7|5:8|5:9|6:8|7:8|8:8,364
200,1928,0.6051903807615231,3.0,3.0,0.0,3.0,50,victory,1,0,,0,31,30,0:0|0:1|0:2|0:4|1:1|1:2|1:3|1:4|2:1|2:4|2:5|2:6|3:4|3:5|3:6|3:7|3:8|4:7|4:8|5:7|5:8|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:8,364
201,1929,0.6032064128256514,3.0,3.0,0.0,3.0,40,victory,1,0,,0,22,22,0:0|0:3|0:4|1:0|1:1|1:2|1:3|1:4|1:5|2:4|2:5|2:6|3:6|3:7|3:8|4:6|4:8|5:7|5:8|6:8|7:8|8:8,364
202,1930,0.6012224448897796,3.0,3.0,0.0,3.0,53,victory,1,0,,0,24,24,0:0|0:1|0:2|0:4|1:0|1:1|1:2|1:3|1:4|2:4|2:5|2:6|3:4|3:5|3:6|3:7|3:8|4:5|4:7|4:8|5:8|6:8|7:8|8:8,364
203,1931,0.5992384769539079,3.0,3.0,0.0,3.0,32,victory,1,0,,0,21,21,0:0|0:1|0:2|0:3|1:1|1:2|1:3|1:4|2:4|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:8|5:8|6:8|7:8|8:8,364
204,1932,0.5972545090180361,3.0,3.0,0.0,3.0,41,victory,1,0,,0,25,25,0:0|0:1|0:3|0:4|0:5|1:1|1:2|1:3|1:4|1:5|2:1|2:5|2:6|2:7|3:6|3:7|3:8|3:9|4:8|4:9|5:9|6:8|6:9|7:8|8:8,364
205,1933,0.5952705410821644,3.0,3.0,0.0,3.0,61,victory,1,0,,0,30,26,0:0|0:1|1:1|1:2|1:3|1:4|1:5|1:6|2:4|2:5|2:6|3:4|3:5|3:6|3:7|3:8|4:7|4:8|4:9|5:8|5:9|6:8|6:9|7:8|7:9|8:8,364
206,1934,0.5932865731462926,3.0,3.0,0.0,3.0,40,victory,1,0,,0,26,23,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|1:6|2:4|2:6|2:7|3:4|3:5|3:6|3:7|3:8|4:8|5:8|6:8|7:8|8:8,364
207,1935,0.5913026052104209,3.0,3.0,0.0,3.0,40,victory,1,0,,0,23,23,0:0|0:1|0:2|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:4|2:6|3:6|3:7|3:8|4:8|5:8|6:8|7:7|7:8|8:8,364
208,1936,0.5893186372745491,3.0,3.0,0.0,3.0,59,victory,1,0,,0,32,28,0:0|0:1|0:2|1:1|1:2|1:3|1:4|2:1|2:4|2:5|2:6|3:1|3:4|3:5|3:6|3:7|3:8|4:5|4:6|4:7|4:8|5:6|5:7|5:8|6:7|6:8|7:8|8:8,364
209,1937,0.5873346693386774,3.0,3.0,0.0,3.0,44,victory,1,0,,0,25,24,0:0|0:1|0:2|0:3|1:1|1:2|1:3|1:4|2:4|2:8|3:4|3:5|3:6|3:7|3:8|3:9|4:5|4:6|4:8|5:8|5:9|6:8|7:8|8:8,364
210,1938,0.5853507014028057,3.0,3.0,0.0,3.0,45,victory,1,0,,0,26,24,0:0|0:1|0:2|0:3|0:4|1:1|1:2|1:3|1:4|1:5|2:5|2:6|2:7|2:8|3:6|3:7|3:8|3:9|4:7|4:8|5:8|6:8|7:8|8:8,364
211,1939,0.5833667334669339,3.0,3.0,0.0,3.0,51,victory,1,0,,0,25,25,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|2:1|2:4|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:8|5:6|5:7|5:8|6:8|7:8|8:8,364
212,1940,0.5813827655310622,3.0,3.0,0.0,3.0,39,victory,1,0,,0,27,23,0:0|0:1|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:5|2:6|2:7|3:5|3:6|3:7|3:8|4:6|4:8|4:9|5:8|6:8|7:8|8:8,364
213,1941,0.5793987975951904,3.0,3.0,0.0,3.0,75,victory,1,0,,0,31,30,0:0|0:1|0:2|0:3|0:5|1:2|1:3|1:4|1:5|1:6|2:4|2:5|2:6|2:8|3:3|3:4|3:5|3:6|3:7|3:8|4:4|4:5|4:6|4:8|5:6|5:8|6:8|7:8|7:9|8:8,364
214,1942,0.5774148296593187,3.0,3.0,0.0,3.0,29,victory,1,0,,0,22,22,0:0|0:1|0:2|1:1|1:2|1:3|1:4|2:4|2:5|2:6|3:6|3:7|3:8|3:9|4:6|4:7|4:8|4:9|5:8|6:8|7:8|8:8,364
215,1943,0.5754308617234469,3.0,3.0,0.0,3.0,26,victory,1,0,,0,19,19,0:0|1:0|1:1|1:2|1:3|1:4|2:4|3:2|3:3|3:4|3:5|3:6|3:7|3:8|4:8|5:8|6:8|7:8|8:8,364
216,1944,0.5734468937875752,3.0,3.0,0.0,3.0,57,victory,1,0,,0,27,26,0:0|0:1|0:2|1:0|1:1|1:2|1:3|1:4|2:1|2:4|2:5|2:6|3:6|3:7|3:8|3:9|4:6|4:9|5:6|5:8|5:9|6:8|7:8|7:9|8:8|8:9,364
217,1945,0.5714629258517034,3.0,3.0,0.0,3.0,31,victory,1,0,,0,23,23,0:0|0:1|1:1|1:2|1:3|1:4|2:4|2:6|2:7|3:2|3:3|3:4|3:5|3:6|3:7|3:8|4:4|4:8|5:8|6:8|7:8|7:9|8:8,364
218,1946,0.5694789579158317,3.0,3.0,0.0,3.0,54,victory,1,0,,0,31,29,0:0|0:1|0:2|0:3|1:1|1:2|2:0|2:1|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|4:3|4:4|4:7|4:8|5:3|5:4|5:8|5:9|6:8|7:8|7:9|8:8|8:9,364
219,1947,0.56749498997996,3.0,3.0,0.0,3.0,48,victory,1,0,,0,27,25,0:0|0:1|1:1|1:2|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|4:7|4:8|5:7|5:8|5:9|6:7|6:8|6:9|7:7|7:8|7:9|8:8|8:9,364
220,1948,0.5655110220440882,3.0,3.0,0.0,3.0,62,victory,1,0,,0,27,25,0:0|0:1|0:3|0:4|1:1|1:2|1:3|1:4|1:5|2:1|2:4|3:3|3:4|3:5|3:6|3:7|3:8|4:8|4:9|5:8|5:9|6:8|7:8|7:9|8:8,364
221,1949,0.5635270541082165,3.0,3.0,0.0,3.0,84,victory,1,0,,0,41,37,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:4|2:8|2:9|3:0|3:1|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:6|4:8|4:9|5:6|5:8|5:9|6:7|6:8|6:9|7:8|7:9|8:8|8:9,364
222,1950,0.5615430861723447,3.0,3.0,0.0,3.0,57,victory,1,0,,0,23,23,0:0|0:1|0:2|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:4|3:4|3:5|3:6|3:7|3:8|4:4|4:5|4:8|5:8|6:8|7:8|8:8,364
223,1951,0.559559118236473,3.0,3.0,0.0,3.0,28,victory,1,0,,0,18,18,0:0|0:1|0:3|1:1|1:2|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|4:8|5:8|6:8|7:8|8:8,364
224,1952,0.5575751503006012,3.0,3.0,0.0,3.0,45,victory,1,0,,0,26,25,0:0|1:0|1:1|1:2|1:3|1:4|2:4|2:6|3:4|3:5|3:6|3:7|3:8|3:9|4:8|4:9|5:7|5:8|5:9|6:7|6:8|7:7|7:8|7:9|8:8,364
225,1953,0.5555911823647295,3.0,3.0,0.0,3.0,46,victory,1,0,,0,25,24,0:0|1:0|1:1|1:2|1:3|1:4|2:4|2:8|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:7|4:8|4:9|5:8|5:9|6:8|7:7|7:8|8:8,364
226,1954,0.5536072144288577,3.0,3.0,0.0,3.0,48,victory,1,0,,0,24,23,0:0|0:1|1:1|1:2|1:3|1:4|2:4|2:8|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:8|5:8|6:8|6:9|7:7|7:8|7:9|8:8,364
227,1955,0.551623246492986,3.0,3.0,0.0,3.0,34,victory,1,0,,0,25,25,0:0|0:1|1:0|1:1|1:2|1:3|1:4|2:1|2:4|2:6|3:4|3:5|3:6|3:7|3:8|4:5|4:6|4:7|4:8|5:8|6:8|6:9|7:8|7:9|8:8,364
228,1956,0.5496392785571143,3.0,3.0,0.0,3.0,42,victory,1,0,,0,29,25,0:0|0:1|0:2|1:1|1:2|1:3|1:4|2:1|2:4|2:6|2:7|2:8|3:4|3:5|3:6|3:7|3:8|4:6|4:7|4:8|5:8|6:7|6:8|7:8|8:8,364
229,1957,0.5476553106212425,3.0,3.0,0.0,3.0,42,victory,1,0,,0,24,24,0:0|0:1|0:2|0:4|1:0|1:1|1:2|1:3|1:4|1:5|2:4|2:5|3:4|3:5|3:6|3:7|3:8|4:8|5:8|6:7|6:8|7:8|7:9|8:8,364
230,1958,0.5456713426853708,3.0,3.0,0.0,3.0,41,victory,1,0,,0,25,24,0:0|0:1|0:2|1:1|1:2|1:3|1:4|2:4|2:6|2:8|3:4|3:5|3:6|3:7|3:8|3:9|4:5|4:7|4:8|5:8|6:8|7:8|7:9|8:8,364
231,1959,0.543687374749499,3.0,3.0,0.0,3.0,31,victory,1,0,,0,22,21,0:0|0:1|0:2|1:1|1:2|1:3|1:4|2:1|2:4|3:4|3:5|3:6|3:7|3:8|4:7|4:8|5:7|5:8|6:8|7:8|8:8,364
232,1960,0.5417034068136273,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,51,44,0:0|0:1|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:7|1:8|1:9|2:0|2:4|2:7|2:8|3:4|3:5|3:6|3:7|3:8|4:5|4:6|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:6|6:7|6:9|7:6|7:7|7:8|7:9|8:6|8:7|8:8|9:6|9:7,391
233,1961,0.5397194388777555,3.0,3.0,0.0,3.0,20,victory,1,0,,0,19,19,0:0|0:1|0:2|0:4|0:5|1:2|1:3|1:4|1:5|2:5|2:6|3:6|3:7|3:8|4:8|5:8|6:8|7:8|8:8,391
234,1962,0.5377354709418838,3.0,3.0,0.0,3.0,28,victory,1,0,,0,20,20,0:0|0:1|1:1|1:2|1:3|1:4|2:4|2:5|2:6|3:6|3:7|3:8|3:9|4:8|5:7|5:8|6:8|7:8|7:9|8:8,391
235,1963,0.535751503006012,3.0,3.0,0.0,3.0,35,victory,1,0,,0,22,22,0:0|0:1|1:1|1:2|1:3|1:4|2:4|2:5|2:6|3:5|3:6|3:7|3:8|4:5|4:6|4:7|4:8|5:8|5:9|6:8|7:8|8:8,391
236,1964,0.5337675350701403,3.0,3.0,0.0,3.0,41,victory,1,0,,0,23,23,0:0|0:1|0:2|1:2|1:3|1:4|2:4|2:5|2:6|2:7|2:8|3:4|3:5|3:6|3:7|3:8|4:7|4:8|5:8|6:8|6:9|7:8|8:8,391
237,1965,0.5317835671342686,3.0,3.0,0.0,3.0,43,victory,1,0,,0,24,24,0:0|0:1|0:2|1:2|1:3|1:4|2:4|3:4|3:5|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:7|5:8|5:9|6:8|7:8|8:8,391
238,1966,0.5297995991983968,3.0,3.0,0.0,3.0,32,victory,1,0,,0,22,22,0:0|0:1|0:6|1:1|1:2|1:3|1:4|1:5|1:6|2:4|2:5|2:6|3:4|3:6|3:7|3:8|4:8|5:8|6:8|7:7|7:8|8:8,391
239,1967,0.5278156312625251,3.0,3.0,0.0,3.0,23,victory,1,0,,0,20,20,0:0|0:1|1:1|1:2|1:3|1:4|2:4|2:7|3:4|3:5|3:6|3:7|3:8|4:7|4:8|5:8|5:9|6:8|7:8|8:8,391
240,1968,0.5258316633266533,3.0,3.0,0.0,3.0,70,victory,1,0,,0,36,29,0:0|0:1|0:2|1:1|1:2|1:3|1:4|1:5|2:4|2:5|2:6|3:4|3:5|3:6|3:7|3:8|3:9|4:7|4:8|4:9|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:8|8:8,391
