episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
608,2336,0.5991127418278852,3.0,3.0,0.0,3.0,84,victory,1,0,,0,54,45,0:0|1:0|1:6|2:0|2:1|2:6|2:7|3:1|3:6|3:7|4:1|4:6|4:7|4:8|5:1|5:4|5:5|5:6|5:7|5:8|6:1|6:4|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5,2344
609,2337,0.5984523015343562,3.0,3.0,0.0,3.0,76,victory,1,0,,0,41,37,0:0|1:0|2:0|2:1|2:7|3:1|3:2|3:7|4:2|4:7|4:8|5:2|5:6|5:7|5:8|6:2|6:3|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:7|7:8|7:9|8:3|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5,2344
610,2338,0.5977918612408273,2.0,2.0,0.0,2.0,45,death,0,1,monster,0,29,25,0:0|1:0|2:0|2:1|3:1|4:0|4:1|5:0|5:1|6:1|6:4|7:1|7:2|7:4|8:2|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5,2344
611,2339,0.5971314209472982,2.0,2.0,0.0,2.0,78,death,0,1,monster,0,43,34,0:0|1:0|2:0|2:1|3:1|4:1|4:6|4:7|5:0|5:1|5:6|5:7|6:0|6:1|6:4|6:7|7:1|7:2|7:3|7:4|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:6|8:7|8:8|9:3|9:4|9:5|9:6,2345
612,2340,0.5964709806537691,1.0,1.0,0.0,1.0,34,death,0,1,monster,0,23,19,0:0|1:0|2:0|2:1|3:1|4:0|4:1|5:1|6:0|6:1|7:1|7:2|8:1|8:2|9:1|9:2|9:3|9:4|9:5,2346
613,2341,0.5958105403602402,3.0,3.0,0.0,3.0,63,victory,1,0,,0,44,43,0:0|0:8|1:0|1:1|1:8|2:0|2:1|2:2|2:7|2:8|3:0|3:1|3:6|3:7|3:8|4:1|4:7|5:0|5:1|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:8|6:9|7:2|7:4|7:5|7:6|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:6,2347
614,2342,0.5951501000667112,1.0,1.0,0.0,1.0,27,death,0,1,monster,0,18,18,0:0|1:0|1:1|1:2|2:0|2:1|2:2|3:1|4:1|5:1|5:4|6:1|6:2|6:3|6:4|7:0|7:1|7:2,2347
615,2343,0.5944896597731821,1.0,1.0,0.0,1.0,60,death,0,1,monster,0,41,33,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:1|5:0|5:1|6:0|7:0|7:1|7:2|7:4|7:5|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3|9:4|9:5|9:6,2347
616,2344,0.5938292194796531,0.0,0.0,0.0,0.0,19,death,0,1,monster,0,14,14,0:0|1:0|2:0|3:0|3:1|3:2|4:1|4:2|5:1|5:2|6:2|6:3|7:3|7:4,2348
617,2345,0.593168779186124,3.0,3.0,0.0,3.0,54,victory,1,0,,0,32,29,0:0|1:0|2:0|2:1|2:7|3:1|3:6|3:7|4:1|4:7|5:1|5:7|6:1|6:2|6:7|7:0|7:1|7:2|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5,2348
618,2346,0.5925083388925951,3.0,3.0,0.0,3.0,81,victory,1,0,,0,47,40,0:0|1:0|2:0|2:1|2:2|2:6|2:7|3:1|3:2|3:5|3:6|3:7|3:8|4:1|4:7|4:8|5:1|5:7|5:8|5:9|6:1|6:6|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:8|8:1|8:2|8:3|8:4|8:6|8:7|8:8|9:2|9:3|9:4,2348
619,2347,0.5918478985990661,3.0,3.0,0.0,3.0,46,victory,1,0,,0,32,31,0:0|1:0|1:1|2:0|2:1|2:7|3:0|3:1|3:7|4:1|4:7|5:1|5:7|6:1|6:7|7:0|7:1|7:2|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6,2348
620,2348,0.591187458305537,0.0,0.0,0.0,0.0,60,death,0,1,monster,0,18,15,0:0|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:1|5:2,2349
621,2349,0.590527018012008,1.0,1.0,0.0,1.0,81,death,0,1,monster,0,30,25,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:1|7:2|7:3|8:1|8:2,2354
622,2350,0.589866577718479,3.0,3.0,0.0,3.0,103,victory,1,0,,0,51,44,0:0|1:0|2:0|2:1|2:2|2:7|3:0|3:1|3:2|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:7|6:0|6:1|6:3|6:7|7:1|7:2|7:3|7:7|7:8|8:2|8:3|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2354
623,2351,0.58920613742495,3.0,3.0,0.0,3.0,78,victory,1,0,,0,44,41,0:0|1:0|2:0|2:1|2:2|2:6|2:7|3:0|3:1|3:6|3:7|4:0|4:1|4:7|5:0|5:1|5:2|5:6|5:7|6:0|6:1|6:2|6:5|6:6|7:1|7:2|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:4,2354
624,2352,0.5885456971314209,3.0,3.0,0.0,3.0,66,victory,1,0,,0,47,38,0:0|1:0|1:5|2:0|2:1|2:4|2:5|2:6|2:7|3:1|3:6|3:7|4:1|4:5|4:6|4:7|5:1|5:2|5:6|5:7|5:8|6:1|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:7|8:4|8:5|8:6|8:7|8:8|9:6|9:7,2354
625,2353,0.587885256837892,3.0,3.0,0.0,3.0,128,victory,1,0,,0,54,47,0:0|1:0|1:1|2:0|2:1|2:2|2:7|3:0|3:1|3:2|3:7|3:8|4:0|4:1|4:2|4:6|4:7|4:8|5:1|5:2|5:6|5:7|5:8|6:0|6:1|6:6|6:7|7:0|7:1|7:2|7:3|7:5|7:6|7:7|8:0|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:7|9:8|9:9,2354
626,2354,0.587224816544363,3.0,3.0,0.0,3.0,56,victory,1,0,,0,37,32,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:6|4:7|5:0|5:1|5:2|5:6|5:7|5:8|6:0|6:1|6:2|6:8|7:2|7:3|7:7|7:8|8:3|8:4|8:5|8:7|8:8|9:5|9:6|9:7,2354
627,2355,0.5865643762508339,3.0,3.0,0.0,3.0,103,victory,1,0,,0,60,47,0:0|1:0|1:1|1:2|2:0|2:1|2:7|3:1|3:2|3:6|3:7|4:0|4:1|4:2|4:6|4:7|4:8|5:0|5:1|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:4|6:7|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:7|9:8|9:9,2354
628,2356,0.5859039359573048,2.0,2.0,0.0,2.0,56,death,0,1,monster,0,36,30,0:0|1:0|2:0|2:1|3:1|3:7|4:0|4:1|4:7|5:1|5:6|5:7|5:8|6:1|6:3|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:3|8:4|8:6|8:7|8:8|9:7,2354
629,2357,0.5852434956637759,3.0,3.0,0.0,3.0,67,victory,1,0,,0,43,38,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:2|4:6|4:7|5:2|5:7|5:8|6:1|6:2|6:6|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:6|8:7|8:8|8:9|9:9,2354
630,2358,0.5845830553702469,3.0,3.0,0.0,3.0,69,victory,1,0,,0,44,40,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:7|3:0|3:1|3:6|3:7|4:0|4:1|4:6|4:7|4:8|5:1|5:2|5:7|5:8|6:2|6:3|6:7|7:2|7:3|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:6|9:9,2355
631,2359,0.5839226150767178,1.0,1.0,0.0,1.0,112,death,0,1,monster,0,38,36,0:0|0:1|0:2|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:0|4:1|4:4|5:1|5:2|5:3|5:4|6:0|6:1|6:2|7:2|7:3|7:4|7:5|8:3|8:5|8:6|9:5|9:6|9:7,2355
632,2360,0.5832621747831888,3.0,3.0,0.0,3.0,75,victory,1,0,,0,47,40,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:4|4:7|4:8|5:1|5:3|5:4|5:5|5:8|5:9|6:1|6:3|6:4|6:5|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:8|7:9|8:5|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,2355
633,2361,0.5826017344896597,3.0,3.0,0.0,3.0,76,victory,1,0,,0,44,42,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:7|3:1|3:2|3:7|4:1|4:7|5:1|5:6|5:7|5:8|5:9|6:1|6:4|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:6|8:7|8:8|9:0|9:1|9:7|9:8,2355
634,2362,0.5819412941961308,3.0,3.0,0.0,3.0,123,victory,1,0,,0,48,38,0:0|0:1|1:0|1:1|2:0|2:1|2:7|3:0|3:1|3:7|4:1|4:2|4:6|4:7|4:8|5:2|5:6|6:2|6:5|6:6|6:7|6:8|7:2|7:3|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:7|9:8|9:9,2357
635,2363,0.5812808539026018,2.0,2.0,0.0,2.0,79,death,0,1,monster,0,47,44,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:7|3:1|3:2|3:7|3:8|4:1|4:2|4:8|5:0|5:1|5:8|6:0|6:1|6:8|6:9|7:0|7:1|7:2|7:3|7:6|7:7|7:8|7:9|8:0|8:1|8:3|8:4|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7,2358
636,2364,0.5806204136090727,3.0,3.0,0.0,3.0,72,victory,1,0,,0,43,37,0:0|1:0|1:1|2:0|2:1|2:7|3:0|3:1|3:4|3:5|3:7|4:0|4:1|4:4|4:5|4:6|4:7|5:0|5:1|5:4|5:6|6:1|6:2|6:6|7:2|7:3|7:4|7:5|7:6|7:7|8:4|8:6|8:7|8:8|9:6|9:7|9:8,2358
637,2365,0.5799599733155436,2.0,2.0,0.0,2.0,48,death,0,1,monster,0,27,24,0:0|1:0|2:0|2:1|3:1|4:1|5:1|6:1|7:0|7:1|7:2|7:3|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:8,2358
638,2366,0.5792995330220146,2.0,2.0,0.0,2.0,68,death,0,1,monster,0,50,41,0:0|0:1|1:0|1:1|2:0|2:1|2:6|3:0|3:5|3:6|3:7|4:0|4:1|4:6|4:7|5:1|5:5|5:6|5:7|6:1|6:2|6:6|7:0|7:1|7:2|7:3|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4,2358
639,2367,0.5786390927284857,3.0,3.0,0.0,3.0,116,victory,1,0,,0,61,50,0:0|1:0|2:0|2:1|2:6|2:7|3:0|3:1|3:6|3:7|4:1|4:7|4:8|5:0|5:1|5:2|5:4|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2359
640,2368,0.5779786524349566,1.0,1.0,0.0,1.0,29,death,0,1,monster,0,16,15,0:0|1:0|1:1|2:0|2:1|3:1|4:1|4:2|5:2|6:2|6:3|6:4|7:2|7:3|7:4,2359
641,2369,0.5773182121414276,2.0,2.0,0.0,2.0,107,death,0,1,monster,0,58,42,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:1|4:0|4:1|5:1|6:1|6:2|6:5|6:7|6:8|6:9|7:2|7:5|7:6|7:7|7:9|8:0|8:1|8:2|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2359
642,2370,0.5766577718478986,2.0,2.0,0.0,2.0,56,death,0,1,monster,0,35,28,0:0|0:1|1:1|2:1|3:1|4:1|5:1|5:9|6:1|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:9|8:2|8:3|8:4|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,2360
643,2371,0.5759973315543696,1.0,1.0,0.0,1.0,27,death,0,1,monster,0,22,21,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|3:0|3:1|4:1|5:1|6:1|6:5|7:1|7:2|7:3|7:4|7:5|7:6|7:7,2360
644,2372,0.5753368912608405,3.0,3.0,0.0,3.0,79,victory,1,0,,0,36,35,0:0|0:1|1:0|1:1|2:0|2:1|2:7|3:1|3:7|4:0|4:1|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:7|5:8|5:9|6:1|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:8|8:6|8:7|8:8,2360
645,2373,0.5746764509673116,1.0,1.0,0.0,1.0,47,death,0,1,monster,0,33,23,0:0|1:0|2:0|2:1|2:2|3:1|3:2|4:1|5:1|6:1|6:2|6:6|6:7|7:2|7:3|7:4|7:5|7:6|8:4|8:5|8:6|9:5|9:6,2360
646,2374,0.5740160106737826,0.0,0.0,0.0,0.0,48,death,0,1,monster,0,22,15,0:0|1:0|2:0|2:1|2:2|3:0|3:1|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2,2362
647,2375,0.5733555703802535,2.0,2.0,0.0,2.0,64,death,0,1,monster,0,44,36,0:0|0:1|0:2|1:1|1:2|2:1|3:0|3:1|3:7|3:8|4:1|4:7|4:8|5:1|5:6|5:7|6:1|6:3|6:4|6:6|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:6|8:7|8:8|9:6|9:7,2362
648,2376,0.5726951300867245,3.0,3.0,0.0,3.0,97,victory,1,0,,0,63,52,0:0|0:1|1:0|1:1|2:0|2:1|2:7|3:0|3:1|3:2|3:6|3:7|3:8|4:1|4:2|4:6|4:7|4:8|5:0|5:1|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:5|6:6|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:8|7:9|8:1|8:2|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:7|9:8,2362
649,2377,0.5720346897931954,3.0,3.0,0.0,3.0,66,victory,1,0,,0,42,38,0:0|0:6|0:7|1:0|1:1|1:6|2:0|2:1|2:2|2:6|2:7|3:2|3:6|3:7|4:2|4:7|4:8|5:2|5:3|5:7|5:8|6:2|6:3|6:5|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:4|8:7|8:8,2364
650,2378,0.5713742494996665,2.0,2.0,0.0,2.0,75,death,0,1,monster,0,43,39,0:0|1:0|2:0|3:0|3:1|3:4|3:5|4:0|4:1|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|5:7|5:8|6:0|6:1|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:8|8:3|8:4|8:6|8:7|8:8|9:3|9:4,2367
651,2379,0.5707138092061375,3.0,3.0,0.0,3.0,86,victory,1,0,,0,44,38,0:0|1:0|2:0|2:1|2:7|2:8|3:0|3:1|3:2|3:8|4:1|4:8|4:9|5:1|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6,2368
652,2380,0.5700533689126084,3.0,3.0,0.0,3.0,87,victory,1,0,,0,50,42,0:0|1:0|2:0|2:1|2:2|2:7|3:0|3:1|3:7|4:1|4:2|4:7|4:8|5:1|5:2|5:5|5:6|5:7|5:8|6:1|6:2|6:3|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:6|8:7|8:8|9:6|9:7,2370
653,2381,0.5693929286190793,3.0,3.0,0.0,3.0,80,victory,1,0,,0,38,35,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:2|3:7|4:0|4:1|4:2|4:7|5:0|5:1|5:2|5:3|5:7|6:2|6:3|6:4|6:5|6:7|7:2|7:3|7:5|7:6|7:7|7:8|8:2|8:3|8:5|8:6|8:7|8:8,2370
654,2382,0.5687324883255503,2.0,2.0,0.0,2.0,161,death,0,1,monster,0,54,39,0:0|1:0|2:0|2:1|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:7|5:8|5:9|6:1|6:3|6:4|6:5|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5,2370
655,2383,0.5680720480320214,3.0,3.0,0.0,3.0,85,victory,1,0,,0,41,41,0:0|0:2|0:3|0:4|1:0|1:1|1:2|1:3|2:0|2:1|2:7|3:0|3:1|3:2|3:7|3:8|4:0|4:1|4:7|4:8|5:0|5:1|5:7|5:8|6:0|6:1|6:7|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:6|8:7|8:8,2370
656,2384,0.5674116077384923,2.0,2.0,0.0,2.0,58,death,0,1,monster,0,37,36,0:0|0:1|0:2|1:1|1:2|1:3|2:1|2:2|3:1|3:2|4:1|4:2|4:4|4:5|4:6|4:7|5:1|5:2|5:7|6:1|6:7|7:1|7:2|7:3|7:4|7:7|7:8|8:3|8:4|8:6|8:7|8:8|9:3|9:4|9:5|9:6,2370
657,2385,0.5667511674449632,3.0,3.0,0.0,3.0,107,victory,1,0,,0,47,39,0:0|1:0|2:0|2:1|2:2|2:7|3:0|3:1|3:7|3:8|4:1|4:6|4:7|5:1|5:6|5:7|5:8|6:0|6:1|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:8|8:9|9:3|9:4|9:5,2370
658,2386,0.5660907271514343,3.0,3.0,0.0,3.0,145,victory,1,0,,0,49,47,0:0|1:0|1:1|2:1|2:2|2:7|3:1|3:2|3:7|3:8|4:0|4:1|4:2|4:7|4:8|4:9|5:0|5:1|5:9|6:0|6:1|6:3|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:3|9:4|9:5|9:8|9:9,2370
659,2387,0.5654302868579053,3.0,3.0,0.0,3.0,65,victory,1,0,,0,43,38,0:0|1:0|2:0|2:7|3:0|3:1|3:7|4:0|4:1|4:7|5:0|5:1|5:6|5:7|6:0|6:1|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:7|7:8|7:9|8:0|8:1|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2371
660,2388,0.5647698465643762,1.0,1.0,0.0,1.0,38,death,0,1,monster,0,25,25,0:0|0:1|1:0|1:1|1:2|2:1|3:0|3:1|4:0|4:1|5:1|6:0|6:1|6:3|6:4|7:0|7:1|7:2|7:3|7:4|7:5|8:5|8:6|9:5|9:6,2371
661,2389,0.5641094062708473,1.0,1.0,0.0,1.0,119,death,0,1,monster,0,35,29,0:0|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|4:1|4:2|5:1|5:2|6:2|6:3|7:0|7:1|7:2|7:3|7:4|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,2371
662,2390,0.5634489659773182,3.0,3.0,0.0,3.0,208,victory,1,0,,0,102,70,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:6|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:5|3:6|3:7|3:8|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:5|5:7|5:8|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2380
663,2391,0.5627885256837892,2.0,2.0,0.0,2.0,202,death,0,1,monster,0,67,60,0:0|0:1|1:1|2:1|2:8|2:9|3:1|3:4|3:5|3:8|3:9|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:3|5:4|5:5|5:6|5:7|5:8|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2382
664,2392,0.5621280853902602,3.0,3.0,0.0,3.0,147,victory,1,0,,0,54,46,0:0|0:1|1:0|1:1|2:1|2:7|3:1|3:2|3:7|4:1|4:2|4:6|4:7|5:1|5:5|5:6|5:7|5:8|5:9|6:1|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6,2382
665,2393,0.5614676450967312,3.0,3.0,0.0,3.0,148,victory,1,0,,0,62,56,0:0|1:0|1:1|2:0|2:1|2:2|2:7|2:8|3:1|3:7|3:8|4:1|4:2|4:5|4:6|4:7|4:8|4:9|5:1|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:9|8:1|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:7,2382
666,2394,0.5608072048032022,2.0,2.0,0.0,2.0,85,death,0,1,monster,0,47,35,0:0|1:0|2:0|2:1|3:0|3:1|4:1|4:2|5:1|5:2|6:1|6:2|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2382
667,2395,0.5601467645096732,3.0,3.0,0.0,3.0,139,victory,1,0,,0,72,47,0:0|0:1|1:0|1:1|2:0|2:1|2:7|3:1|3:7|4:0|4:1|4:7|4:8|5:0|5:1|5:2|5:3|5:8|6:0|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:2|9:3|9:4|9:5,2389
668,2396,0.5594863242161441,3.0,3.0,0.0,3.0,57,victory,1,0,,0,34,32,0:0|0:1|1:0|1:1|2:0|2:1|2:7|3:1|3:7|4:1|4:7|5:1|5:7|6:0|6:1|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6,2389
669,2397,0.558825883922615,3.0,3.0,0.0,3.0,72,victory,1,0,,0,50,39,0:0|1:0|2:0|2:1|2:2|2:7|3:1|3:7|4:1|4:6|4:7|4:8|5:1|5:4|5:5|5:7|5:8|5:9|6:1|6:2|6:4|6:5|6:6|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:7,2389
670,2398,0.5581654436290862,2.0,2.0,0.0,2.0,73,death,0,1,monster,0,46,41,0:0|1:0|2:0|2:1|2:6|3:1|3:6|3:7|4:1|4:4|4:5|4:6|4:7|5:1|5:4|5:5|5:6|5:7|5:8|5:9|6:1|6:2|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6,2390
671,2399,0.5575050033355571,1.0,1.0,0.0,1.0,68,death,0,1,monster,0,38,31,0:0|0:1|1:1|2:1|2:2|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|6:1|6:2|6:3|7:1|7:2|7:3|7:4|7:5|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3|9:4|9:5,2390
672,2400,0.556844563042028,1.0,1.0,0.0,1.0,46,death,0,1,monster,0,26,23,0:0|1:0|1:1|1:2|2:0|2:1|3:0|3:1|4:0|4:1|5:0|5:1|5:2|5:3|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|8:0,2390
673,2401,0.5561841227484989,3.0,3.0,0.0,3.0,59,victory,1,0,,0,41,39,0:0|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:5|2:6|2:7|3:5|3:6|3:7|3:8|4:8|5:5|5:6|5:7|5:8|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:6|7:8|7:9|8:6|8:7|8:8|8:9|9:7|9:8|9:9,2391
674,2402,0.55552368245497,1.0,1.0,0.0,1.0,40,death,0,1,monster,0,23,23,0:0|0:1|1:1|2:1|2:2|2:3|2:4|3:1|3:4|4:0|4:1|5:0|5:1|6:0|6:1|6:2|6:3|6:6|7:2|7:3|7:4|7:5|7:6,2391
675,2403,0.554863242161441,3.0,3.0,0.0,3.0,134,victory,1,0,,0,63,49,0:0|1:0|2:0|2:1|2:2|2:7|3:1|3:2|3:7|4:1|4:2|4:7|5:0|5:1|5:2|5:6|5:7|6:0|6:1|6:2|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:6|9:7|9:8,2391
676,2404,0.5542028018679119,2.0,2.0,0.0,2.0,115,death,0,1,monster,0,49,40,0:0|0:1|0:2|1:2|1:3|1:4|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:1|5:0|5:1|5:7|5:8|6:0|6:1|6:2|6:8|7:1|7:2|7:3|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:8,2392
677,2405,0.5535423615743829,3.0,3.0,0.0,3.0,60,victory,1,0,,0,37,35,0:0|0:1|1:0|1:1|2:0|2:1|2:7|3:1|3:2|3:7|4:0|4:1|4:2|4:7|4:8|5:1|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:8|6:9|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2392
678,2406,0.5528819212808539,2.0,2.0,0.0,2.0,116,death,0,1,monster,0,66,45,0:0|1:0|1:1|1:2|2:0|2:1|2:2|3:1|3:8|4:1|4:8|5:0|5:1|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:7,2393
