episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
2483,4211,0.38555138784696175,3.0,3.0,0.0,3.0,143,victory,1,0,,0,57,42,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:8|3:9|4:2|4:3|4:4|4:5|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:8|7:9|8:8,2213
2484,4212,0.38530382595648915,1.0,1.0,0.0,1.0,32,death,0,1,monster,0,25,15,0:0|0:1|0:2|1:2|2:2|3:2|4:2|5:0|5:1|5:2|6:0|6:1|6:2|7:0|8:0,2213
2485,4213,0.38505626406601656,3.0,3.0,0.0,3.0,88,victory,1,0,,0,41,31,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:2|1:4|1:6|1:7|2:2|2:3|2:4|2:6|3:1|3:2|3:6|4:2|4:3|4:6|4:7|4:8|5:1|5:2|5:8|6:1|6:2|6:8|7:8|8:8,2213
2486,4214,0.38480870217554386,2.0,2.0,0.0,2.0,64,death,0,1,monster,0,41,33,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:2|1:4|1:7|1:8|1:9|2:2|2:3|2:4|2:8|2:9|3:1|3:2|3:4|3:9|4:2|4:4|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:6|6:7|6:8,2213
2487,4215,0.38456114028507127,3.0,3.0,0.0,3.0,84,victory,1,0,,0,39,34,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2213
2488,4216,0.38431357839459857,1.0,1.0,0.0,1.0,37,death,0,1,monster,0,21,15,0:0|0:1|0:2|1:2|2:2|2:3|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1|6:2,2213
2489,4217,0.384066016504126,3.0,3.0,0.0,3.0,63,victory,1,0,,0,43,32,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:9|1:2|1:4|1:7|1:8|1:9|2:2|2:3|2:4|2:8|2:9|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:8|6:9|7:8|7:9|8:8,2213
2490,4218,0.3838184546136535,3.0,3.0,0.0,3.0,94,victory,1,0,,0,50,35,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:2|1:4|1:6|1:7|1:8|2:2|2:3|2:4|2:6|2:8|3:1|3:2|3:6|3:8|3:9|4:2|4:5|4:6|4:9|5:1|5:2|5:9|6:0|6:1|6:9|7:9|8:8|8:9,2214
2491,4219,0.3835708927231808,3.0,3.0,0.0,3.0,100,victory,1,0,,0,48,39,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:8|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:2|6:9|7:8|7:9|8:8,2214
2492,4220,0.3833233308327082,3.0,3.0,0.0,3.0,132,victory,1,0,,0,53,32,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:9|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2214
2493,4221,0.3830757689422356,1.0,1.0,0.0,1.0,38,death,0,1,monster,0,26,16,0:0|0:1|0:2|1:2|2:0|2:2|3:0|3:1|3:2|4:2|4:3|5:0|5:1|5:2|6:1|6:2,2214
2494,4222,0.3828282070517629,3.0,3.0,0.0,3.0,64,victory,1,0,,0,40,33,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:2|1:4|1:6|1:7|1:8|2:2|2:3|2:4|2:6|3:2|3:6|4:2|4:5|4:6|5:1|5:2|5:6|6:1|6:2|6:6|6:7|6:8|7:6|7:8|8:8,2214
2495,4223,0.3825806451612903,3.0,3.0,0.0,3.0,71,victory,1,0,,0,41,35,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:2|1:4|1:7|1:8|1:9|2:2|2:3|2:4|2:8|2:9|3:2|3:4|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2214
2496,4224,0.3823330832708177,3.0,3.0,0.0,3.0,48,victory,1,0,,0,37,29,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:2|1:4|1:7|1:8|2:2|2:3|2:4|2:8|2:9|3:2|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2214
2497,4225,0.382085521380345,2.0,2.0,0.0,2.0,65,death,0,1,monster,0,39,30,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:2|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:2,2214
2498,4226,0.3818379594898724,3.0,3.0,0.0,3.0,44,victory,1,0,,0,35,29,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:2|1:4|1:6|1:7|1:8|2:2|2:3|2:4|2:8|2:9|3:2|3:9|4:2|4:9|5:2|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2214
2499,4227,0.38159039759939994,2.0,2.0,0.0,2.0,88,death,0,1,monster,0,47,33,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:2|1:4|1:7|1:8|1:9|2:2|2:3|2:4|2:8|2:9|3:1|3:2|3:9|4:2|4:6|4:7|4:8|4:9|5:1|5:2|5:6|5:9|6:1|6:2|6:6|6:7,2214
2500,4228,0.38134283570892724,3.0,3.0,0.0,3.0,52,victory,1,0,,0,35,31,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:2|1:4|1:9|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2214
2501,4229,0.38109527381845465,3.0,3.0,0.0,3.0,101,victory,1,0,,0,43,34,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:2|1:4|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:8|2:9|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2214
2502,4230,0.38084771192798206,3.0,3.0,0.0,3.0,64,victory,1,0,,0,40,32,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:2|1:4|1:7|1:8|2:2|2:3|2:4|2:8|2:9|3:2|3:8|3:9|4:2|4:8|4:9|5:2|5:8|5:9|6:0|6:1|6:2|6:9|7:8|7:9|8:8,2214
2503,4231,0.38060015003750935,3.0,3.0,0.0,3.0,63,victory,1,0,,0,38,32,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:2|1:4|1:7|1:8|2:2|2:3|2:4|2:8|2:9|3:1|3:2|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:0|6:1|6:2|6:9|7:8|7:9|8:8,2214
2504,4232,0.38035258814703676,3.0,3.0,0.0,3.0,79,victory,1,0,,0,36,32,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:2|1:4|1:7|1:8|1:9|2:2|2:3|2:4|2:8|2:9|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2214
2505,4233,0.38010502625656417,3.0,3.0,0.0,3.0,53,victory,1,0,,0,41,32,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:2|1:4|1:7|1:8|2:2|2:3|2:4|2:8|2:9|3:1|3:2|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2214
2506,4234,0.37985746436609147,3.0,3.0,0.0,3.0,78,victory,1,0,,0,53,37,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:2|1:4|1:7|1:8|2:2|2:3|2:4|2:8|2:9|3:2|3:9|4:2|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:6|5:8|5:9|6:0|6:1|6:2|6:6|6:9|7:8|7:9|8:8,2214
2507,4235,0.379609902475619,3.0,3.0,0.0,3.0,70,victory,1,0,,0,39,35,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:8|1:9|2:2|2:3|2:4|2:8|2:9|3:2|3:9|4:2|4:3|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2214
2508,4236,0.3793623405851463,3.0,3.0,0.0,3.0,105,victory,1,0,,0,47,35,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:2|1:4|1:6|1:8|1:9|2:2|2:3|2:4|2:8|2:9|3:2|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:2|6:9|7:0|7:8|7:9|8:8,2214
2509,4237,0.3791147786946737,3.0,3.0,0.0,3.0,56,victory,1,0,,0,36,30,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:2|1:4|1:6|1:7|1:8|2:2|2:3|2:4|2:8|2:9|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2214
2510,4238,0.3788672168042011,2.0,2.0,0.0,2.0,36,death,0,1,monster,0,28,22,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:2|1:4|1:6|1:7|2:2|2:3|2:4|3:1|3:2|3:4|4:2|5:1|5:2|6:1|6:2,2214
2511,4239,0.3786196549137284,3.0,3.0,0.0,3.0,126,victory,1,0,,0,58,37,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:8|2:9|3:2|3:9|4:2|4:3|4:9|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:8|6:9|7:8|8:8,2214
2512,4240,0.3783720930232558,3.0,3.0,0.0,3.0,179,victory,1,0,,0,70,40,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:2|1:4|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:9|7:0|7:9|8:8|8:9,2214
2513,4241,0.3781245311327832,3.0,3.0,0.0,3.0,55,victory,1,0,,0,41,36,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:2|1:4|1:6|1:7|1:8|2:2|2:4|2:8|2:9|3:2|3:4|3:5|3:9|4:2|4:3|4:4|4:5|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2214
2514,4242,0.3778769692423105,3.0,3.0,0.0,3.0,77,victory,1,0,,0,38,33,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:2|1:4|1:6|1:7|1:8|2:2|2:3|2:4|2:8|2:9|3:1|3:2|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:1|6:2|6:8|6:9|7:8|7:9|8:8,2214
2515,4243,0.3776294073518379,3.0,3.0,0.0,3.0,97,victory,1,0,,0,40,32,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:2|1:4|1:7|1:8|2:2|2:3|2:4|2:8|2:9|3:2|3:8|3:9|4:2|4:3|4:4|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2214
2516,4244,0.37738184546136544,3.0,3.0,0.0,3.0,160,victory,1,0,,0,50,37,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:8|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2214
2517,4245,0.37713428357089274,3.0,3.0,0.0,3.0,70,victory,1,0,,0,42,36,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:7|1:8|2:0|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:9|4:2|4:3|4:4|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:9|7:0|7:8|7:9|8:8,2214
2518,4246,0.37688672168042014,3.0,3.0,0.0,3.0,64,victory,1,0,,0,36,33,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:2|6:9|7:8|7:9|8:8,2214
2519,4247,0.37663915978994755,3.0,3.0,0.0,3.0,49,victory,1,0,,0,34,31,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:8|7:9|8:8|8:9,2214
2520,4248,0.37639159789947485,1.0,1.0,0.0,1.0,36,death,0,1,monster,0,23,15,0:0|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|5:1|5:2|6:1|6:2,2214
2521,4249,0.37614403600900226,3.0,3.0,0.0,3.0,109,victory,1,0,,0,45,33,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:2|5:9|6:1|6:2|6:9|7:9|8:8|8:9,2214
2522,4250,0.37589647411852967,1.0,1.0,0.0,1.0,46,death,0,1,monster,0,21,15,0:0|0:1|1:0|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|5:1|5:2|6:1,2214
2523,4251,0.37564891222805696,3.0,3.0,0.0,3.0,58,victory,1,0,,0,40,33,0:0|0:6|0:7|1:0|1:6|1:7|1:8|2:0|2:6|2:8|2:9|3:0|3:1|3:2|3:6|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:9|5:1|5:2|5:4|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2214
2524,4252,0.37540135033758437,2.0,2.0,0.0,2.0,140,death,0,1,monster,0,44,32,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:2|1:4|1:8|2:2|2:3|2:4|2:8|2:9|3:2|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:7|6:8|6:9|7:8|7:9|8:9,2214
2525,4253,0.3751537884471118,3.0,3.0,0.0,3.0,159,victory,1,0,,0,61,36,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:2|1:4|1:7|1:8|1:9|2:2|2:3|2:4|2:8|2:9|3:1|3:2|3:4|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:1|6:2|6:8|6:9|7:8|7:9|8:8,2214
2526,4254,0.3749062265566392,3.0,3.0,0.0,3.0,87,victory,1,0,,0,44,34,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:2|1:4|1:7|1:8|1:9|2:2|2:3|2:4|2:8|2:9|3:2|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:4|6:9|7:9|8:8|8:9,2214
2527,4255,0.3746586646661666,3.0,3.0,0.0,3.0,99,victory,1,0,,0,38,31,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:2|1:4|1:7|1:8|2:2|2:3|2:4|2:8|3:2|3:8|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:8|7:9|8:8,2214
2528,4256,0.3744111027756939,2.0,2.0,0.0,2.0,77,death,0,1,monster,0,37,28,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:2|1:4|1:6|1:7|1:8|2:2|2:3|2:4|2:8|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1|6:2|7:0|8:0,2214
2529,4257,0.3741635408852213,3.0,3.0,0.0,3.0,88,victory,1,0,,0,42,37,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:7|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:9|7:8|7:9|8:8,2214
2530,4258,0.3739159789947487,2.0,2.0,0.0,2.0,55,death,0,1,monster,0,39,35,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:6|1:7|1:8|2:0|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:9|4:2|4:3|4:4|4:5|4:8|4:9|5:1|5:2|5:4|5:9|6:1|6:2|6:3|6:8|6:9|7:8,2214
2531,4259,0.373668417104276,1.0,1.0,0.0,1.0,32,death,0,1,monster,0,24,19,0:0|0:1|0:2|0:4|0:5|0:6|1:2|1:4|1:6|2:2|2:3|2:4|2:6|3:2|4:2|5:1|5:2|6:1|6:2,2214
2532,4260,0.3734208552138034,3.0,3.0,0.0,3.0,74,victory,1,0,,0,44,39,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:9|7:9|8:8|8:9,2214
2533,4261,0.3731732933233308,3.0,3.0,0.0,3.0,108,victory,1,0,,0,46,32,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:2|1:4|1:7|1:8|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:9|7:8|7:9|8:8,2214
2534,4262,0.37292573143285823,1.0,1.0,0.0,1.0,93,death,0,1,monster,0,32,19,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:0|3:1|3:2|4:2|4:3|5:0|5:1|5:2|6:0|6:1|6:2,2214
2535,4263,0.37267816954238564,3.0,3.0,0.0,3.0,59,victory,1,0,,0,37,30,0:0|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:2|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2214
2536,4264,0.37243060765191305,3.0,3.0,0.0,3.0,115,victory,1,0,,0,50,34,0:0|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:0|6:1|6:2|6:9|7:8|7:9|8:8,2214
2537,4265,0.37218304576144035,3.0,3.0,0.0,3.0,64,victory,1,0,,0,34,30,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:3|4:9|5:2|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2214
2538,4266,0.37193548387096775,3.0,3.0,0.0,3.0,72,victory,1,0,,0,48,35,0:0|0:4|0:5|0:6|0:7|0:9|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:8|4:9|5:2|5:9|6:1|6:2|6:8|6:9|7:8|7:9|8:8,2214
2539,4267,0.37168792198049516,3.0,3.0,0.0,3.0,41,victory,1,0,,0,33,29,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:2|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2214
2540,4268,0.37144036009002246,3.0,3.0,0.0,3.0,52,victory,1,0,,0,38,33,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2214
2541,4269,0.37119279819954987,3.0,3.0,0.0,3.0,57,victory,1,0,,0,39,32,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:9|7:9|8:8|8:9,2214
2542,4270,0.3709452363090773,3.0,3.0,0.0,3.0,51,victory,1,0,,0,40,33,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2214
2543,4271,0.3706976744186047,3.0,3.0,0.0,3.0,46,victory,1,0,,0,34,30,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2214
2544,4272,0.3704501125281321,3.0,3.0,0.0,3.0,60,victory,1,0,,0,37,30,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:9|1:2|1:4|1:7|1:8|1:9|2:2|2:3|2:4|2:9|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2214
2545,4273,0.3702025506376594,3.0,3.0,0.0,3.0,60,victory,1,0,,0,36,32,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:8|6:9|7:8|7:9|8:8,2214
2546,4274,0.3699549887471868,1.0,1.0,0.0,1.0,37,death,0,1,monster,0,22,13,0:0|0:1|0:2|1:2|2:2|3:1|3:2|4:2|4:3|5:2|6:1|6:2|6:3,2214
2547,4275,0.3697074268567142,3.0,3.0,0.0,3.0,67,victory,1,0,,0,43,32,0:0|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:8|8:8,2214
2548,4276,0.3694598649662415,3.0,3.0,0.0,3.0,84,victory,1,0,,0,51,33,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:7|1:8|2:2|2:3|2:4|2:8|2:9|3:1|3:2|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:9|7:0|7:8|7:9|8:8,2214
2549,4277,0.3692123030757689,2.0,2.0,0.0,2.0,64,death,0,1,monster,0,41,29,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:3|5:1|5:2|6:1|6:2,2214
2550,4278,0.3689647411852963,3.0,3.0,0.0,3.0,82,victory,1,0,,0,38,31,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:9|8:8|8:9|9:9,2214
2551,4279,0.3687171792948237,3.0,3.0,0.0,3.0,102,victory,1,0,,0,38,31,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2214
2552,4280,0.36846961740435114,3.0,3.0,0.0,3.0,64,victory,1,0,,0,35,31,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2214
2553,4281,0.36822205551387854,3.0,3.0,0.0,3.0,55,victory,1,0,,0,35,30,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:8|6:9|7:8|7:9|8:8,2214
2554,4282,0.36797449362340584,3.0,3.0,0.0,3.0,56,victory,1,0,,0,36,29,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2214
2555,4283,0.36772693173293325,1.0,1.0,0.0,1.0,56,death,0,1,monster,0,26,20,0:0|0:4|0:5|0:6|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1,2214
2556,4284,0.36747936984246066,3.0,3.0,0.0,3.0,128,victory,1,0,,0,60,40,0:0|0:7|1:0|1:2|1:6|1:7|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:6|4:2|4:3|4:4|4:5|4:6|5:2|5:4|5:6|6:1|6:2|6:3|6:4|6:6|6:7|6:8|7:3|7:8|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7,2214
2557,4285,0.36723180795198795,1.0,1.0,0.0,1.0,42,death,0,1,monster,0,29,15,0:0|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2|4:3|5:1|5:2|6:0|6:1,2214
2558,4286,0.36698424606151536,3.0,3.0,0.0,3.0,77,victory,1,0,,0,36,30,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2214
2559,4287,0.36673668417104277,3.0,3.0,0.0,3.0,51,victory,1,0,,0,36,31,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2214
2560,4288,0.3664891222805702,2.0,2.0,0.0,2.0,93,death,0,1,monster,0,40,32,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:9|7:8|7:9,2214
2561,4289,0.3662415603900976,3.0,3.0,0.0,3.0,48,victory,1,0,,0,35,29,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:8|6:9|7:8|8:8,2214
2562,4290,0.365993998499625,2.0,2.0,0.0,2.0,86,death,0,1,monster,0,55,33,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:7|4:8|4:9|5:1|5:2|5:9|6:1,2214
