episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
611,3751,0.5971314209472982,1.0,1.0,0.0,1.0,87,death,0,1,monster,0,38,29,0:0|1:0|2:0|2:1|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:3|6:5|7:0|7:1|7:2|7:3|7:4|7:5|8:1|8:4|8:5|8:6|9:5|9:6,2326
612,3752,0.5964709806537691,2.0,2.0,0.0,2.0,161,death,0,1,monster,0,70,55,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:4|2:5|3:0|3:1|3:2|3:4|3:5|3:6|4:0|4:1|4:6|4:7|4:8|5:1|5:2|5:5|5:6|5:7|5:8|5:9|6:1|6:7|6:8|6:9|7:0|7:1|7:2|7:6|7:7|7:8|8:1|8:2|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2329
613,3753,0.5958105403602402,0.0,0.0,0.0,0.0,37,death,0,1,monster,0,19,18,0:0|1:0|1:2|2:0|2:1|2:2|2:3|3:1|3:2|4:1|4:2|5:1|5:2|5:3|6:1|7:0|7:1|8:1,2330
614,3754,0.5951501000667112,3.0,3.0,0.0,3.0,111,victory,1,0,,0,48,43,0:0|1:0|2:0|2:1|2:2|2:7|3:0|3:1|3:2|3:6|3:7|4:1|4:2|4:6|4:7|5:0|5:1|5:2|5:3|5:6|5:7|6:0|6:1|6:5|6:6|6:7|7:1|7:2|7:3|7:5|7:6|7:7|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,2330
615,3755,0.5944896597731821,2.0,2.0,0.0,2.0,95,death,0,1,monster,0,48,37,0:0|1:0|2:0|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:1|5:2|6:1|6:2|7:0|7:1|7:2|7:3|7:4|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:7|9:8|9:9,2331
616,3756,0.5938292194796531,2.0,2.0,0.0,2.0,103,death,0,1,monster,0,62,48,0:0|0:6|0:7|0:8|1:0|1:7|1:8|2:0|2:7|2:8|3:0|3:1|3:7|3:8|4:1|4:6|4:7|4:8|5:1|5:2|5:6|5:7|6:1|6:2|6:3|6:5|6:6|6:7|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:1|9:2|9:3|9:4|9:5|9:6,2335
617,3757,0.593168779186124,3.0,3.0,0.0,3.0,57,victory,1,0,,0,40,35,0:0|1:0|2:0|2:2|2:7|3:0|3:1|3:2|3:7|4:1|4:7|5:1|5:2|5:3|5:7|5:8|6:1|6:2|6:3|6:5|6:6|6:7|6:8|7:2|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2335
618,3758,0.5925083388925951,3.0,3.0,0.0,3.0,108,victory,1,0,,0,51,46,0:0|1:0|1:1|2:1|2:7|2:8|3:1|3:6|3:7|3:8|4:1|4:6|4:7|5:0|5:1|5:3|5:4|5:5|5:6|5:7|6:0|6:1|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:4|7:5|7:6|7:7|7:8|8:0|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:7,2335
619,3759,0.5918478985990661,3.0,3.0,0.0,3.0,103,victory,1,0,,0,52,47,0:0|0:1|0:2|1:0|1:1|1:2|1:8|2:1|2:2|2:7|2:8|2:9|3:1|3:2|3:6|3:7|3:8|4:1|4:2|4:6|4:7|4:8|5:1|5:2|5:8|6:1|6:6|6:7|6:8|7:1|7:2|7:6|7:7|7:8|8:2|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2336
620,3760,0.591187458305537,2.0,2.0,0.0,2.0,101,death,0,1,monster,0,55,40,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:1|3:2|4:1|4:2|5:1|5:2|6:0|6:1|6:2|6:4|6:5|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:1|8:2|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2337
621,3761,0.590527018012008,2.0,2.0,0.0,2.0,93,death,0,1,monster,0,49,34,0:0|1:0|2:0|2:1|3:0|3:1|4:0|4:1|4:2|5:1|5:2|6:1|6:2|6:3|7:1|7:2|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2338
622,3762,0.589866577718479,3.0,3.0,0.0,3.0,88,victory,1,0,,0,45,42,0:0|0:1|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:1|5:8|5:9|6:1|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2338
623,3763,0.58920613742495,3.0,3.0,0.0,3.0,116,victory,1,0,,0,53,45,0:0|0:1|1:0|1:1|1:5|1:6|2:0|2:1|2:4|2:5|2:6|2:7|3:1|3:5|3:6|4:1|4:5|4:6|5:1|5:2|5:4|5:5|5:6|6:2|6:6|7:2|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:6|9:7|9:8|9:9,2338
624,3764,0.5885456971314209,2.0,2.0,0.0,2.0,87,death,0,1,monster,0,46,40,0:0|0:1|1:0|2:0|2:1|2:2|3:1|3:2|4:1|4:2|4:6|5:1|5:2|5:3|5:5|5:6|6:1|6:2|6:3|6:4|6:5|6:6|7:1|7:2|7:3|7:4|7:6|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4,2338
625,3765,0.587885256837892,2.0,2.0,0.0,2.0,90,death,0,1,monster,0,44,31,0:0|1:0|1:1|2:1|2:2|3:1|4:1|5:0|5:1|6:0|6:1|7:0|7:1|7:2|7:8|8:1|8:2|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2342
626,3766,0.587224816544363,3.0,3.0,0.0,3.0,65,victory,1,0,,0,36,34,0:0|1:0|2:0|2:7|3:0|3:1|3:7|4:1|4:2|4:7|4:8|4:9|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:5|7:7|7:8|7:9|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:7|9:8|9:9,2342
627,3767,0.5865643762508339,3.0,3.0,0.0,3.0,125,victory,1,0,,0,56,46,0:0|0:1|1:0|2:0|2:1|2:7|3:1|3:7|3:8|3:9|4:0|4:1|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:2|6:6|6:7|6:8|6:9|7:2|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:5|9:6|9:7|9:8|9:9,2343
628,3768,0.5859039359573048,3.0,3.0,0.0,3.0,79,victory,1,0,,0,39,39,0:0|0:1|1:0|2:0|2:7|2:8|3:0|3:8|3:9|4:0|4:1|4:9|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:8|6:9|7:0|7:1|7:2|7:3|7:8|8:1|8:2|8:3|8:4|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6,2343
629,3769,0.5852434956637759,1.0,1.0,0.0,1.0,70,death,0,1,monster,0,37,33,0:0|1:0|2:0|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:1|6:2|6:3|6:7|7:0|7:1|7:2|7:3|7:4|7:6|7:7|8:1|8:3|8:4|8:5|8:6|9:1|9:2|9:3|9:4,2343
630,3770,0.5845830553702469,1.0,1.0,0.0,1.0,76,death,0,1,monster,0,34,30,0:0|0:1|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|5:1|5:2|6:1|7:0|7:1|7:2|7:6|8:1|8:2|8:3|8:4|8:5|8:6|9:5|9:6,2343
631,3771,0.5839226150767178,3.0,3.0,0.0,3.0,100,victory,1,0,,0,43,38,0:0|0:1|1:0|1:1|2:0|2:1|2:7|2:8|2:9|3:0|3:1|3:8|4:1|4:8|5:1|5:8|6:1|6:2|6:7|6:8|6:9|7:1|7:2|7:7|7:8|8:0|8:1|8:2|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2343
632,3772,0.5832621747831888,3.0,3.0,0.0,3.0,128,victory,1,0,,0,53,47,0:0|1:0|2:0|2:1|2:2|2:7|2:8|3:0|3:1|3:8|4:0|4:1|4:7|4:8|4:9|5:0|5:1|5:6|5:7|5:8|5:9|6:1|6:6|6:7|6:8|6:9|7:1|7:2|7:4|7:6|7:7|7:8|7:9|8:2|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2343
633,3773,0.5826017344896597,2.0,2.0,0.0,2.0,85,death,0,1,monster,0,50,36,0:0|1:0|2:0|3:0|3:1|4:1|5:1|6:1|6:7|6:8|6:9|7:0|7:1|7:2|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:7|9:8,2344
634,3774,0.5819412941961308,1.0,1.0,0.0,1.0,34,death,0,1,monster,0,23,20,0:0|1:0|2:0|3:0|3:1|4:0|4:1|4:2|5:2|6:1|6:2|7:1|7:2|8:1|8:2|8:3|8:4|9:2|9:3|9:4,2344
635,3775,0.5812808539026018,3.0,3.0,0.0,3.0,54,victory,1,0,,0,35,34,0:0|0:1|1:0|2:0|2:1|2:7|3:0|3:1|3:7|4:0|4:1|4:7|4:8|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:7|9:8,2344
636,3776,0.5806204136090727,1.0,1.0,0.0,1.0,47,death,0,1,monster,0,25,22,0:0|1:0|2:0|3:0|3:1|3:2|4:1|4:2|5:1|6:0|6:1|7:1|7:2|7:6|8:2|8:6|9:1|9:2|9:3|9:4|9:5|9:6,2344
637,3777,0.5799599733155436,3.0,3.0,0.0,3.0,96,victory,1,0,,0,39,39,0:0|0:1|1:0|1:1|1:2|2:1|2:2|2:7|3:1|3:2|3:6|3:7|4:2|4:6|5:2|5:5|5:6|5:7|6:2|6:6|6:7|6:8|7:2|7:6|7:7|7:8|7:9|8:2|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2344
638,3778,0.5792995330220146,3.0,3.0,0.0,3.0,69,victory,1,0,,0,41,41,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|2:1|2:7|3:1|3:6|3:7|4:1|4:2|4:5|4:6|5:2|5:5|5:6|5:7|5:8|5:9|6:2|6:8|6:9|7:2|7:8|7:9|8:2|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:8|9:9,2344
639,3779,0.5786390927284857,1.0,1.0,0.0,1.0,61,death,0,1,monster,0,39,29,0:0|0:1|1:1|2:0|2:1|3:0|3:1|4:0|4:1|5:0|5:1|6:0|6:1|6:5|7:1|7:2|7:4|7:5|7:6|8:2|8:4|8:5|8:6|9:2|9:3|9:4|9:5|9:6|9:7,2344
640,3780,0.5779786524349566,2.0,2.0,0.0,2.0,122,death,0,1,monster,0,51,37,0:0|1:0|2:0|3:0|4:0|4:1|4:2|5:1|5:2|5:8|6:2|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2345
641,3781,0.5773182121414276,3.0,3.0,0.0,3.0,91,victory,1,0,,0,40,39,0:0|1:0|2:0|2:7|3:0|3:6|3:7|3:8|4:0|4:1|4:6|4:7|4:8|5:1|5:6|5:7|6:1|6:7|6:8|7:1|7:2|7:3|7:4|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6,2345
642,3782,0.5766577718478986,3.0,3.0,0.0,3.0,68,victory,1,0,,0,48,45,0:0|0:1|0:2|1:0|1:1|1:2|1:3|1:4|1:5|2:1|2:2|2:7|3:1|3:7|4:0|4:1|4:7|5:0|5:1|5:7|5:8|5:9|6:1|6:2|6:8|6:9|7:0|7:1|7:2|7:6|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:6|9:7|9:8,2345
643,3783,0.5759973315543696,0.0,0.0,0.0,0.0,35,death,0,1,monster,0,22,17,0:0|1:0|1:1|2:0|2:1|3:0|3:1|3:2|4:2|4:4|4:5|5:2|5:3|5:4|5:5|6:3|6:4,2347
644,3784,0.5753368912608405,3.0,3.0,0.0,3.0,65,victory,1,0,,0,42,37,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:2|3:7|4:1|4:2|4:7|4:8|5:0|5:1|5:2|5:3|5:7|5:8|6:1|6:2|6:3|6:7|7:1|7:2|7:7|7:8|8:1|8:2|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6,2347
645,3785,0.5746764509673116,3.0,3.0,0.0,3.0,122,victory,1,0,,0,56,47,0:0|1:0|2:0|2:6|2:7|3:0|3:1|3:2|3:6|4:1|4:4|4:5|4:6|5:0|5:1|5:2|5:4|5:5|5:6|5:7|6:2|6:4|6:5|6:6|6:7|6:8|6:9|7:2|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:2|9:3|9:4|9:7|9:8|9:9,2347
646,3786,0.5740160106737826,1.0,1.0,0.0,1.0,39,death,0,1,monster,0,26,22,0:0|0:1|1:0|1:1|2:1|2:2|3:1|4:1|5:1|6:1|7:0|7:1|7:2|7:3|8:2|8:3|8:4|8:5|9:2|9:3|9:4|9:5,2347
647,3787,0.5733555703802535,3.0,3.0,0.0,3.0,127,victory,1,0,,0,46,43,0:0|1:0|2:0|2:7|3:0|3:1|3:7|4:1|4:6|4:7|5:0|5:1|5:2|5:5|5:6|6:0|6:1|6:2|6:4|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6,2347
648,3788,0.5726951300867245,1.0,1.0,0.0,1.0,35,death,0,1,monster,0,21,21,0:0|0:1|0:2|0:3|1:1|1:2|2:1|3:1|4:1|5:1|5:3|6:1|6:2|6:3|7:1|7:2|7:3|8:2|8:3|8:4|8:5,2347
649,3789,0.5720346897931954,3.0,3.0,0.0,3.0,129,victory,1,0,,0,58,53,0:0|0:1|0:6|0:7|0:8|1:0|1:6|1:8|2:0|2:4|2:6|2:7|2:8|3:0|3:1|3:4|3:5|3:6|3:8|4:1|4:6|5:1|5:5|5:6|5:7|6:1|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:6|9:7|9:8|9:9,2348
650,3790,0.5713742494996665,3.0,3.0,0.0,3.0,70,victory,1,0,,0,34,33,0:0|1:0|1:1|2:0|2:1|2:7|3:0|3:1|3:2|3:7|4:1|4:7|5:1|5:2|5:7|6:2|6:3|6:7|7:2|7:3|7:4|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:8,2348
651,3791,0.5707138092061375,1.0,1.0,0.0,1.0,57,death,0,1,monster,0,36,29,0:0|1:0|2:0|3:0|3:1|4:1|5:1|5:2|5:3|5:4|6:1|6:2|6:3|6:4|6:5|7:1|7:2|7:3|7:4|7:5|8:1|8:2|8:3|8:4|8:5|9:4|9:5|9:6|9:7,2348
652,3792,0.5700533689126084,3.0,3.0,0.0,3.0,75,victory,1,0,,0,45,40,0:0|0:1|1:1|2:1|2:7|3:1|3:6|3:7|4:0|4:1|4:2|4:6|5:0|5:1|5:2|5:6|5:7|6:0|6:1|6:2|6:7|7:1|7:2|7:4|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:8,2348
653,3793,0.5693929286190793,3.0,3.0,0.0,3.0,88,victory,1,0,,0,50,44,0:0|1:0|1:1|1:2|2:0|2:1|2:2|2:7|3:0|3:1|3:6|3:7|3:8|4:1|4:6|4:7|4:8|5:1|5:6|5:7|5:8|6:1|6:2|6:7|6:8|7:1|7:2|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2348
654,3794,0.5687324883255503,3.0,3.0,0.0,3.0,194,victory,1,0,,0,55,44,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:4|5:7|6:1|6:3|6:4|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2349
655,3795,0.5680720480320214,2.0,2.0,0.0,2.0,152,death,0,1,monster,0,58,46,0:0|1:0|1:1|2:1|2:7|3:0|3:1|3:6|3:7|4:0|4:1|4:2|4:6|5:0|5:1|5:2|5:6|5:7|6:1|6:2|6:3|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:8|9:2|9:3|9:4|9:5|9:6,2349
656,3796,0.5674116077384923,2.0,2.0,0.0,2.0,42,death,0,1,monster,0,33,29,0:0|1:0|2:0|3:0|3:1|4:1|5:1|5:7|5:8|6:1|6:2|6:7|6:8|6:9|7:2|7:3|7:6|7:7|7:8|8:1|8:2|8:3|8:5|8:6|8:7|8:8|9:3|9:4|9:5,2349
657,3797,0.5667511674449632,2.0,2.0,0.0,2.0,98,death,0,1,monster,0,53,38,0:0|1:0|2:0|2:1|3:1|4:1|5:1|5:2|5:5|5:7|6:2|6:5|6:6|6:7|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7,2349
658,3798,0.5660907271514343,3.0,3.0,0.0,3.0,148,victory,1,0,,0,48,47,0:0|1:0|1:1|2:1|2:2|2:3|2:7|3:1|3:6|3:7|4:1|4:6|4:7|4:8|4:9|5:1|5:6|5:7|5:8|5:9|6:1|6:2|6:3|6:5|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2350
659,3799,0.5654302868579053,3.0,3.0,0.0,3.0,90,victory,1,0,,0,49,40,0:0|1:0|2:0|2:7|3:0|3:5|3:6|3:7|4:0|4:1|4:6|4:7|5:1|5:6|5:7|5:8|6:0|6:1|6:2|6:7|6:8|7:0|7:1|7:2|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2350
660,3800,0.5647698465643762,1.0,1.0,0.0,1.0,64,death,0,1,monster,0,38,29,0:0|1:0|2:0|3:0|3:1|4:0|4:1|5:1|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|7:4|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3|9:4|9:5,2351
661,3801,0.5641094062708473,2.0,2.0,0.0,2.0,75,death,0,1,monster,0,37,29,0:0|1:0|2:0|3:0|3:1|4:1|4:2|5:0|5:1|5:2|5:3|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:2|8:3|8:4|8:5|8:6|8:8|9:3|9:4|9:6|9:7|9:8,2351
662,3802,0.5634489659773182,2.0,2.0,0.0,2.0,47,death,0,1,monster,0,28,28,0:0|1:0|2:0|3:0|3:1|4:1|5:1|5:8|6:1|6:8|6:9|7:1|7:2|7:3|7:4|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4,2351
663,3803,0.5627885256837892,2.0,2.0,0.0,2.0,66,death,0,1,monster,0,34,30,0:0|1:0|2:0|3:0|3:1|4:1|5:0|5:1|6:0|6:1|6:2|6:8|6:9|7:0|7:1|7:2|7:8|7:9|8:1|8:2|8:3|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2351
664,3804,0.5621280853902602,3.0,3.0,0.0,3.0,132,victory,1,0,,0,60,43,0:0|1:0|2:0|2:7|3:0|3:1|3:7|4:1|4:7|5:1|5:2|5:6|5:7|6:1|6:2|6:3|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2355
665,3805,0.5614676450967312,1.0,1.0,0.0,1.0,45,death,0,1,monster,0,23,20,0:0|1:0|1:1|2:0|3:0|3:1|4:0|4:1|5:1|6:1|6:3|7:1|7:2|7:3|8:1|8:2|8:3|9:2|9:3|9:4,2355
666,3806,0.5608072048032022,3.0,3.0,0.0,3.0,91,victory,1,0,,0,45,41,0:0|0:1|1:0|2:0|2:1|2:2|2:7|3:1|3:2|3:6|3:7|4:1|4:6|5:1|5:6|5:7|6:0|6:1|6:6|6:7|6:8|6:9|7:1|7:2|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7,2355
667,3807,0.5601467645096732,3.0,3.0,0.0,3.0,79,victory,1,0,,0,43,41,0:0|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:7|3:0|3:1|3:2|3:6|3:7|4:1|4:2|4:6|5:1|5:2|5:3|5:4|5:6|5:7|6:2|6:6|6:7|7:2|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:7,2355
668,3808,0.5594863242161441,2.0,2.0,0.0,2.0,124,death,0,1,monster,0,55,34,0:0|1:0|2:0|3:0|3:1|4:1|5:1|6:1|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2356
669,3809,0.558825883922615,3.0,3.0,0.0,3.0,213,victory,1,0,,0,49,45,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:4|3:5|3:6|3:7|4:0|4:1|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:8|6:0|6:1|6:8|7:0|7:1|7:2|7:3|7:7|7:8|8:0|8:1|8:2|8:3|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:8,2356
670,3810,0.5581654436290862,3.0,3.0,0.0,3.0,136,victory,1,0,,0,52,41,0:0|0:1|1:0|2:0|2:7|2:8|3:0|3:1|3:2|3:7|3:8|4:1|4:2|4:7|4:8|5:1|5:2|5:8|6:1|6:2|6:3|6:8|7:1|7:2|7:3|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5,2356
671,3811,0.5575050033355571,2.0,2.0,0.0,2.0,180,death,0,1,monster,0,86,56,0:0|1:0|1:6|2:0|2:1|2:4|2:5|2:6|2:7|3:0|3:1|3:4|3:5|3:6|3:7|4:0|4:1|4:4|4:5|4:6|5:1|5:3|5:4|5:5|5:6|5:7|6:1|6:2|6:4|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:8,2357
672,3812,0.556844563042028,3.0,3.0,0.0,3.0,81,victory,1,0,,0,44,39,0:0|1:0|2:0|2:7|2:9|3:0|3:6|3:7|3:8|3:9|4:0|4:1|4:6|4:7|4:8|4:9|5:1|5:7|6:1|6:7|7:1|7:2|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4,2358
673,3813,0.5561841227484989,3.0,3.0,0.0,3.0,97,victory,1,0,,0,47,40,0:0|1:0|1:1|2:1|2:7|3:1|3:2|3:7|3:8|4:1|4:5|4:6|4:7|5:1|5:5|5:6|5:7|6:0|6:1|6:6|7:0|7:1|7:2|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2358
674,3814,0.55552368245497,3.0,3.0,0.0,3.0,125,victory,1,0,,0,57,45,0:0|1:0|2:0|2:1|2:7|2:8|3:0|3:1|3:2|3:7|3:8|4:1|4:7|4:8|5:1|5:6|5:7|5:8|6:1|6:2|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2358
675,3815,0.554863242161441,3.0,3.0,0.0,3.0,82,victory,1,0,,0,52,46,0:0|0:1|1:0|2:0|2:7|3:0|3:1|3:5|3:6|3:7|4:1|4:6|4:7|4:8|5:1|5:6|5:7|6:1|6:2|6:3|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|9:1|9:2|9:3|9:5|9:6|9:7|9:8,2358
676,3816,0.5542028018679119,3.0,3.0,0.0,3.0,63,victory,1,0,,0,39,34,0:0|1:0|2:0|2:7|3:0|3:1|3:7|4:1|4:7|5:1|5:2|5:7|6:1|6:5|6:7|7:1|7:2|7:3|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:8|9:9,2358
677,3817,0.5535423615743829,3.0,3.0,0.0,3.0,71,victory,1,0,,0,38,34,0:0|1:0|2:0|2:7|3:0|3:1|3:7|4:1|4:7|4:8|5:1|5:7|6:1|6:2|6:3|6:7|7:1|7:2|7:3|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:7|9:8|9:9,2358
678,3818,0.5528819212808539,3.0,3.0,0.0,3.0,50,victory,1,0,,0,37,34,0:0|1:0|1:1|2:0|2:1|2:7|2:8|3:0|3:1|3:8|4:1|4:8|5:1|5:2|5:7|5:8|5:9|6:1|6:2|6:7|7:1|7:2|7:3|7:4|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4,2358
679,3819,0.5522214809873249,1.0,1.0,0.0,1.0,92,death,0,1,monster,0,42,33,0:0|0:1|1:0|2:0|3:0|3:1|4:0|4:1|5:1|6:1|6:4|6:6|6:7|7:0|7:1|7:2|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1|9:2|9:5|9:6|9:7,2359
680,3820,0.5515610406937959,0.0,0.0,0.0,0.0,75,death,0,1,monster,0,27,18,0:0|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:1|5:2|5:3|6:1|6:2,2360
