episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
2457,4185,0.3919879969992498,3.0,3.0,0.0,3.0,45,victory,1,0,,0,35,35,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:8|4:9|5:0|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:5|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2257
2458,4186,0.3917404351087772,3.0,3.0,0.0,3.0,52,victory,1,0,,0,39,39,0:0|0:1|0:7|1:0|1:6|1:7|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:5|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7,2257
2459,4187,0.3914928732183046,1.0,1.0,0.0,1.0,38,death,0,1,monster,0,23,19,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:3|6:4|7:3|8:3|8:4|9:3,2257
2460,4188,0.3912453113278319,3.0,3.0,0.0,3.0,91,victory,1,0,,0,59,44,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:6|5:8|5:9|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:3|7:8|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2257
2461,4189,0.3909977494373593,3.0,3.0,0.0,3.0,55,victory,1,0,,0,36,36,0:0|0:7|0:8|0:9|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|7:3|7:8|8:3|8:4|8:5|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2257
2462,4190,0.39075018754688673,3.0,3.0,0.0,3.0,61,victory,1,0,,0,41,39,0:0|0:7|0:8|1:0|1:7|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:4|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2257
2463,4191,0.39050262565641414,3.0,3.0,0.0,3.0,40,victory,1,0,,0,33,33,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:4|6:8|6:9|7:3|7:8|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2257
2464,4192,0.39025506376594155,2.0,2.0,0.0,2.0,52,death,0,1,monster,0,31,28,0:0|1:0|2:0|3:0|3:1|3:2|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2257
2465,4193,0.39000750187546895,3.0,3.0,0.0,3.0,65,victory,1,0,,0,36,35,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:4|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7,2257
2466,4194,0.38975993998499625,3.0,3.0,0.0,3.0,142,victory,1,0,,0,61,40,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2257
2467,4195,0.38951237809452366,3.0,3.0,0.0,3.0,77,victory,1,0,,0,47,42,0:0|0:1|0:2|0:7|0:8|1:0|1:2|1:8|2:0|2:2|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:7|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:9|7:3|7:9|8:3|8:4|8:7|8:8|8:9|9:4|9:5|9:6|9:7,2257
2468,4196,0.38926481620405096,3.0,3.0,0.0,3.0,60,victory,1,0,,0,40,36,0:0|0:7|0:8|1:0|1:2|1:8|2:0|2:2|2:3|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7,2257
2469,4197,0.38901725431357836,3.0,3.0,0.0,3.0,67,victory,1,0,,0,38,37,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:2|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2257
2470,4198,0.3887696924231058,3.0,3.0,0.0,3.0,40,victory,1,0,,0,33,31,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2257
2471,4199,0.38852213053263307,3.0,3.0,0.0,3.0,61,victory,1,0,,0,41,36,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:2|5:9|6:0|6:1|6:2|6:3|6:4|6:8|6:9|7:3|7:8|8:2|8:3|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2257
2472,4200,0.3882745686421606,3.0,3.0,0.0,3.0,56,victory,1,0,,0,36,34,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:8|4:9|5:2|5:8|6:1|6:2|6:3|6:8|7:3|7:8|8:2|8:3|8:4|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2257
2473,4201,0.388027006751688,3.0,3.0,0.0,3.0,73,victory,1,0,,0,42,41,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:7|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:8|6:9|7:3|7:5|7:8|8:3|8:4|8:5|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2257
2474,4202,0.3877794448612153,3.0,3.0,0.0,3.0,57,victory,1,0,,0,36,35,0:0|0:1|0:7|0:8|1:0|1:8|2:0|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:4|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2257
2475,4203,0.3875318829707427,2.0,2.0,0.0,2.0,115,death,0,1,monster,0,56,39,0:0|1:0|2:0|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:4|6:7|6:8|6:9|7:3|7:8|7:9|8:3|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2257
2476,4204,0.3872843210802701,3.0,3.0,0.0,3.0,103,victory,1,0,,0,44,37,0:0|0:7|1:0|1:7|1:8|2:0|2:2|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:5|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2257
2477,4205,0.3870367591897974,3.0,3.0,0.0,3.0,74,victory,1,0,,0,40,40,0:0|0:7|0:8|1:0|1:2|1:7|1:8|2:0|2:2|2:3|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:3|7:8|8:3|8:4|8:5|8:7|8:8|9:4|9:5|9:6|9:7,2257
2478,4206,0.3867891972993248,3.0,3.0,0.0,3.0,37,victory,1,0,,0,34,33,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:4|6:9|7:3|7:9|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7,2257
2479,4207,0.3865416354088522,3.0,3.0,0.0,3.0,52,victory,1,0,,0,33,33,0:0|0:7|1:0|1:7|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:9|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7,2257
2480,4208,0.3862940735183795,3.0,3.0,0.0,3.0,56,victory,1,0,,0,36,34,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:3|4:8|4:9|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:4|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2257
2481,4209,0.38604651162790704,3.0,3.0,0.0,3.0,58,victory,1,0,,0,37,35,0:0|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2257
2482,4210,0.38579894973743445,2.0,2.0,0.0,2.0,54,death,0,1,monster,0,36,30,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:1|5:2|6:1|6:2|6:3|6:4|6:7|6:8|6:9|7:3|7:8|7:9|8:1|8:2|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7,2257
2483,4211,0.38555138784696175,3.0,3.0,0.0,3.0,62,victory,1,0,,0,39,38,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:9|7:0|7:3|7:8|7:9|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7,2257
2484,4212,0.38530382595648915,3.0,3.0,0.0,3.0,64,victory,1,0,,0,39,39,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:6|6:7|6:8|7:3|7:5|7:6|7:8|8:2|8:3|8:4|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2257
2485,4213,0.38505626406601656,3.0,3.0,0.0,3.0,61,victory,1,0,,0,36,34,0:0|0:7|0:8|0:9|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2257
2486,4214,0.38480870217554386,3.0,3.0,0.0,3.0,52,victory,1,0,,0,39,34,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:4|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8,2257
2487,4215,0.38456114028507127,2.0,2.0,0.0,2.0,56,death,0,1,monster,0,39,27,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:1|5:2|6:0|6:1|6:2|6:3|7:3|7:8|7:9|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2257
2488,4216,0.38431357839459857,3.0,3.0,0.0,3.0,53,victory,1,0,,0,38,37,0:0|0:7|1:0|1:7|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:0|8:1|8:2|8:3|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2257
2489,4217,0.384066016504126,3.0,3.0,0.0,3.0,44,victory,1,0,,0,35,34,0:0|0:7|0:8|0:9|1:0|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:9|8:3|8:4|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,2257
2490,4218,0.3838184546136535,3.0,3.0,0.0,3.0,42,victory,1,0,,0,34,33,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:4|6:9|7:3|7:9|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7,2257
2491,4219,0.3835708927231808,3.0,3.0,0.0,3.0,90,victory,1,0,,0,40,39,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:7|6:8|6:9|7:0|7:3|7:8|7:9|8:3|8:5|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2257
2492,4220,0.3833233308327082,2.0,2.0,0.0,2.0,65,death,0,1,monster,0,45,38,0:0|0:8|0:9|1:0|1:7|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2257
2493,4221,0.3830757689422356,3.0,3.0,0.0,3.0,53,victory,1,0,,0,35,34,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2257
2494,4222,0.3828282070517629,3.0,3.0,0.0,3.0,80,victory,1,0,,0,46,38,0:0|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:9|8:3|8:5|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:9,2257
2495,4223,0.3825806451612903,3.0,3.0,0.0,3.0,50,victory,1,0,,0,36,36,0:0|0:7|0:8|1:0|1:8|2:0|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:2|8:3|8:4|8:5|8:8|9:4|9:5|9:6|9:7|9:8,2257
2496,4224,0.3823330832708177,3.0,3.0,0.0,3.0,76,victory,1,0,,0,44,41,0:0|0:1|0:2|0:7|0:8|0:9|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7,2257
2497,4225,0.382085521380345,3.0,3.0,0.0,3.0,53,victory,1,0,,0,39,36,0:0|0:6|0:7|1:0|1:6|2:0|2:6|3:0|3:1|3:2|3:6|4:2|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2257
2498,4226,0.3818379594898724,3.0,3.0,0.0,3.0,45,victory,1,0,,0,35,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|7:3|7:8|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2257
2499,4227,0.38159039759939994,3.0,3.0,0.0,3.0,59,victory,1,0,,0,38,37,0:0|0:7|0:8|1:0|1:7|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:3|4:4|4:5|4:9|5:0|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2257
2500,4228,0.38134283570892724,3.0,3.0,0.0,3.0,53,victory,1,0,,0,41,38,0:0|0:1|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2257
2501,4229,0.38109527381845465,3.0,3.0,0.0,3.0,50,victory,1,0,,0,34,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2257
2502,4230,0.38084771192798206,3.0,3.0,0.0,3.0,49,victory,1,0,,0,35,34,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:7|6:8|7:3|7:8|8:3|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2257
2503,4231,0.38060015003750935,3.0,3.0,0.0,3.0,60,victory,1,0,,0,38,35,0:0|0:7|1:0|1:7|1:8|2:0|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:4|8:5|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2257
2504,4232,0.38035258814703676,3.0,3.0,0.0,3.0,56,victory,1,0,,0,34,33,0:0|0:7|0:8|1:0|1:8|2:0|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2257
2505,4233,0.38010502625656417,3.0,3.0,0.0,3.0,40,victory,1,0,,0,34,33,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2257
2506,4234,0.37985746436609147,2.0,2.0,0.0,2.0,47,death,0,1,monster,0,32,30,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:9|7:0|7:3|7:9|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:9,2257
2507,4235,0.379609902475619,3.0,3.0,0.0,3.0,54,victory,1,0,,0,41,35,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7,2257
2508,4236,0.3793623405851463,3.0,3.0,0.0,3.0,58,victory,1,0,,0,38,37,0:0|0:7|0:8|0:9|1:0|1:8|2:0|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:2|8:3|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2257
2509,4237,0.3791147786946737,3.0,3.0,0.0,3.0,73,victory,1,0,,0,43,43,0:0|0:7|0:8|0:9|1:0|1:8|2:0|2:2|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:7|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:4|6:9|7:3|7:9|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2257
2510,4238,0.3788672168042011,3.0,3.0,0.0,3.0,148,victory,1,0,,0,59,43,0:0|0:7|0:9|1:0|1:6|1:7|1:8|1:9|2:0|2:2|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:8|6:9|7:3|7:8|8:3|8:5|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2257
2511,4239,0.3786196549137284,2.0,2.0,0.0,2.0,80,death,0,1,monster,0,44,35,0:0|1:0|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:9|7:3|7:9|8:2|8:3|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2257
2512,4240,0.3783720930232558,0.0,0.0,0.0,0.0,27,death,0,1,monster,0,15,12,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2|4:3,2257
2513,4241,0.3781245311327832,3.0,3.0,0.0,3.0,79,victory,1,0,,0,40,35,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:2|5:8|5:9|6:1|6:2|6:3|6:4|6:9|7:3|7:9|8:3|8:4|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:9,2257
2514,4242,0.3778769692423105,3.0,3.0,0.0,3.0,57,victory,1,0,,0,37,35,0:0|0:7|0:8|1:0|1:8|2:0|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:4|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2257
2515,4243,0.3776294073518379,3.0,3.0,0.0,3.0,163,victory,1,0,,0,64,47,0:0|0:1|0:2|0:7|0:8|0:9|1:0|1:2|1:8|1:9|2:0|2:2|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:2|8:3|8:5|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2257
2516,4244,0.37738184546136544,3.0,3.0,0.0,3.0,160,victory,1,0,,0,54,39,0:0|0:1|0:7|0:8|1:0|1:8|2:0|2:2|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:9|5:0|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:4|8:5|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2258
2517,4245,0.37713428357089274,0.0,0.0,0.0,0.0,65,death,0,1,monster,0,10,4,0:0|0:1|1:0|2:0,2258
2518,4246,0.37688672168042014,3.0,3.0,0.0,3.0,246,victory,1,0,,0,46,40,0:0|0:7|0:8|1:0|1:8|2:0|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:8|7:0|7:3|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2258
2519,4247,0.37663915978994755,3.0,3.0,0.0,3.0,83,victory,1,0,,0,36,35,0:0|0:7|0:8|0:9|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:3|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7,2258
2520,4248,0.37639159789947485,2.0,2.0,0.0,2.0,113,death,0,1,monster,0,28,25,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:2|4:2|5:1|5:2|6:1|6:2|6:3|7:3|7:9|8:3|8:4|8:7|8:8|8:9|9:4|9:5|9:6|9:7,2258
2521,4249,0.37614403600900226,3.0,3.0,0.0,3.0,155,victory,1,0,,0,34,33,0:0|0:1|0:7|0:8|1:0|1:8|2:0|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:4|8:5|8:8|9:5|9:6|9:7|9:8,2258
2522,4250,0.37589647411852967,3.0,3.0,0.0,3.0,112,victory,1,0,,0,34,34,0:0|0:7|0:8|1:0|1:8|2:0|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:8|6:9|7:0|7:3|7:8|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2258
2523,4251,0.37564891222805696,3.0,3.0,0.0,3.0,64,victory,1,0,,0,41,38,0:0|0:7|0:8|1:0|1:8|2:0|2:2|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:2|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2258
2524,4252,0.37540135033758437,3.0,3.0,0.0,3.0,73,victory,1,0,,0,37,36,0:0|0:7|0:8|1:0|1:8|2:0|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:7|6:8|6:9|7:3|7:8|8:3|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2258
2525,4253,0.3751537884471118,3.0,3.0,0.0,3.0,85,victory,1,0,,0,40,37,0:0|0:1|0:2|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:2|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2258
2526,4254,0.3749062265566392,2.0,2.0,0.0,2.0,48,death,0,1,monster,0,33,29,0:0|1:0|2:0|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2258
2527,4255,0.3746586646661666,3.0,3.0,0.0,3.0,52,victory,1,0,,0,37,36,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:6|5:9|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:3|7:8|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2258
2528,4256,0.3744111027756939,2.0,2.0,0.0,2.0,98,death,0,1,monster,0,47,35,0:0|1:0|1:8|2:0|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:2|5:8|5:9|6:1|6:2|6:3|6:7|6:8|6:9|7:3|7:8|7:9|8:2|8:3|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2258
2529,4257,0.3741635408852213,3.0,3.0,0.0,3.0,70,victory,1,0,,0,40,40,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:4|5:9|6:1|6:2|6:3|6:4|6:9|7:3|7:8|7:9|8:2|8:3|8:4|8:5|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2258
