episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
690,2418,0.5449566377585057,3.0,3.0,0.0,3.0,42,victory,1,0,,0,33,31,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:6|4:7|5:0|5:1|5:7|5:8|5:9|6:1|6:8|6:9|7:0|7:1|7:2|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2549
691,2419,0.5442961974649767,3.0,3.0,0.0,3.0,36,victory,1,0,,0,29,29,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:1|6:2|6:6|6:7|6:8|7:2|7:3|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:7|8:8,2549
692,2420,0.5436357571714476,3.0,3.0,0.0,3.0,35,victory,1,0,,0,29,29,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:8|5:0|5:1|5:8|6:1|6:2|6:8|6:9|7:2|7:3|7:4|7:9|8:4|8:5|8:6|8:7|8:8|8:9|9:6|9:7|9:8,2549
693,2421,0.5429753168779186,3.0,3.0,0.0,3.0,71,victory,1,0,,0,45,41,0:0|1:0|2:0|2:7|3:0|3:6|3:7|3:8|4:0|4:1|4:8|5:0|5:1|5:2|5:3|5:4|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:7|7:8|8:4|8:5|8:7|8:8|9:5|9:6|9:7|9:8,2549
694,2422,0.5423148765843896,2.0,2.0,0.0,2.0,50,death,0,1,monster,0,33,28,0:0|1:0|2:0|2:1|2:2|3:0|3:2|4:2|5:1|5:2|6:0|6:1|6:2|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:8|8:5|8:6|8:7|8:8|9:5|9:6|9:7,2549
695,2423,0.5416544362908606,1.0,1.0,0.0,1.0,14,death,0,1,monster,0,15,14,0:0|0:1|0:2|0:3|0:4|0:5|1:5|2:5|2:6|2:7|2:8|3:8|4:8|5:8,2549
696,2424,0.5409939959973316,3.0,3.0,0.0,3.0,64,victory,1,0,,0,34,31,0:0|1:0|1:1|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:0|5:1|5:2|5:7|6:0|6:1|6:2|6:7|7:1|7:2|7:3|7:4|7:7|8:3|8:4|8:5|8:6|8:7|8:8|9:7|9:8,2549
697,2425,0.5403335557038025,3.0,3.0,0.0,3.0,61,victory,1,0,,0,37,35,0:0|1:0|1:1|2:0|2:1|2:7|3:1|3:7|3:8|4:1|4:7|4:8|5:1|5:8|5:9|6:1|6:2|6:5|6:8|6:9|7:2|7:3|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:3,2549
698,2426,0.5396731154102735,3.0,3.0,0.0,3.0,50,victory,1,0,,0,35,31,0:0|1:0|1:1|1:3|1:4|1:5|1:6|2:1|2:2|2:3|2:6|2:7|3:1|3:2|3:7|4:1|4:2|4:7|5:1|5:2|5:7|5:8|6:1|6:2|6:7|6:8|7:1|7:2|7:7|7:8|8:8,2549
699,2427,0.5390126751167446,3.0,3.0,0.0,3.0,42,victory,1,0,,0,32,32,0:0|1:0|2:0|2:1|2:2|2:7|3:0|3:1|3:2|3:7|4:0|4:1|4:2|4:7|5:1|5:2|5:7|6:1|6:2|6:7|7:2|7:3|7:7|7:8|8:3|8:6|8:7|8:8|9:3|9:4|9:5|9:6,2549
700,2428,0.5383522348232155,3.0,3.0,0.0,3.0,58,victory,1,0,,0,43,37,0:0|0:1|0:2|0:3|1:1|1:2|2:1|2:7|3:1|3:2|3:6|3:7|4:1|4:2|4:7|5:1|5:7|6:0|6:1|6:2|6:7|7:2|7:3|7:4|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:7,2550
701,2429,0.5376917945296864,3.0,3.0,0.0,3.0,67,victory,1,0,,0,38,37,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:6|4:7|4:8|5:0|5:1|5:8|6:1|6:2|6:4|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:1|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7|9:8,2550
702,2430,0.5370313542361574,3.0,3.0,0.0,3.0,50,victory,1,0,,0,38,36,0:0|1:0|2:0|2:7|3:0|3:1|3:7|3:8|4:0|4:1|4:8|4:9|5:0|5:1|5:2|5:3|5:8|6:2|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:6,2550
703,2431,0.5363709139426285,3.0,3.0,0.0,3.0,62,victory,1,0,,0,40,36,0:0|1:0|2:0|2:1|2:2|2:3|2:7|3:2|3:7|4:2|4:7|4:8|5:1|5:2|5:8|6:1|6:2|6:3|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:6|9:7,2550
704,2432,0.5357104736490994,2.0,2.0,0.0,2.0,50,death,0,1,monster,0,34,29,0:0|1:0|2:0|3:0|3:8|4:0|4:1|4:8|5:0|5:1|5:8|6:1|6:2|6:3|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2550
705,2433,0.5350500333555703,1.0,1.0,0.0,1.0,31,death,0,1,monster,0,24,21,0:0|1:0|1:1|1:2|2:1|2:2|3:1|3:2|4:1|4:2|5:0|5:1|6:1|7:1|7:2|8:2|8:3|8:4|8:5|8:6|9:5,2551
706,2434,0.5343895930620413,1.0,1.0,0.0,1.0,37,death,0,1,monster,0,24,24,0:0|0:1|1:1|1:2|2:0|2:1|3:0|4:0|5:0|6:0|6:1|6:2|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:5|9:3|9:4|9:5,2551
707,2435,0.5337291527685124,3.0,3.0,0.0,3.0,60,victory,1,0,,0,40,34,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:7|5:1|5:2|5:7|6:1|6:2|6:3|6:4|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:4|8:7|8:8|9:7|9:8,2551
708,2436,0.5330687124749833,3.0,3.0,0.0,3.0,51,victory,1,0,,0,36,34,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:8|5:0|5:1|5:2|5:8|6:0|6:1|6:2|6:3|6:8|6:9|7:0|7:2|7:5|7:6|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:6,2551
709,2437,0.5324082721814543,3.0,3.0,0.0,3.0,47,victory,1,0,,0,34,33,0:0|0:1|1:0|1:1|2:0|2:1|2:6|2:7|3:0|3:1|3:6|3:7|4:0|4:1|4:7|5:0|5:1|5:7|6:1|6:2|6:7|7:2|7:3|7:7|8:3|8:4|8:5|8:7|8:8|9:5|9:6|9:7|9:8,2552
710,2438,0.5317478318879253,3.0,3.0,0.0,3.0,71,victory,1,0,,0,43,41,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|3:8|3:9|4:0|4:1|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:7|5:8|5:9|6:1|6:2|6:3|6:8|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2552
711,2439,0.5310873915943962,3.0,3.0,0.0,3.0,45,victory,1,0,,0,33,31,0:0|0:1|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:1|4:8|5:1|5:7|5:8|6:1|6:2|6:7|7:2|7:3|7:7|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:7|9:8,2552
712,2440,0.5304269513008673,3.0,3.0,0.0,3.0,54,victory,1,0,,0,36,35,0:0|0:1|1:1|2:0|2:1|2:7|3:0|3:7|3:8|3:9|4:0|4:1|4:7|4:8|5:0|5:1|5:2|5:7|5:8|5:9|6:0|6:1|6:2|6:8|6:9|7:2|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2552
713,2441,0.5297665110073382,3.0,3.0,0.0,3.0,65,victory,1,0,,0,38,37,0:0|0:1|1:0|1:1|2:0|2:7|3:0|3:7|3:8|4:0|4:8|5:0|5:1|5:8|5:9|6:1|6:2|6:3|6:6|6:9|7:2|7:3|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7,2552
714,2442,0.5291060707138092,3.0,3.0,0.0,3.0,59,victory,1,0,,0,42,38,0:0|1:0|1:7|1:8|2:0|2:2|2:7|2:8|3:0|3:2|3:8|4:0|4:1|4:2|4:7|4:8|5:1|5:2|5:3|5:7|5:8|6:2|6:3|6:7|6:8|7:1|7:2|7:3|7:4|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2552
715,2443,0.5284456304202803,1.0,1.0,0.0,1.0,30,death,0,1,monster,0,27,20,0:0|1:0|2:0|3:0|4:0|5:0|5:1|6:1|6:2|7:2|7:3|7:4|7:7|8:3|8:4|8:5|8:6|8:7|9:6|9:7,2552
716,2444,0.5277851901267512,3.0,3.0,0.0,3.0,74,victory,1,0,,0,42,36,0:0|1:0|1:7|1:8|2:0|2:7|2:8|2:9|3:0|3:8|3:9|4:0|4:8|4:9|5:0|5:1|5:3|5:8|6:1|6:2|6:3|6:4|6:8|7:1|7:2|7:3|7:4|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:6|9:7,2552
717,2445,0.5271247498332221,0.0,0.0,0.0,0.0,16,death,0,1,monster,0,12,11,0:0|1:0|2:0|2:1|3:1|3:2|4:2|5:2|5:3|5:4|6:2,2552
718,2446,0.5264643095396931,3.0,3.0,0.0,3.0,47,victory,1,0,,0,37,34,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:7|5:1|5:7|5:9|6:1|6:2|6:7|6:8|6:9|7:0|7:1|7:2|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:5|9:6|9:7,2552
719,2447,0.5258038692461642,1.0,1.0,0.0,1.0,57,death,0,1,monster,0,32,26,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:4|1:5|1:6|1:7|2:6|2:7|2:8|3:8|4:8|4:9|5:8|5:9|6:8|7:7|7:8,2552
720,2448,0.5251434289526351,3.0,3.0,0.0,3.0,52,victory,1,0,,0,41,38,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:1|5:4|5:5|5:8|5:9|6:1|6:2|6:4|6:5|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5,2553
721,2449,0.524482988659106,2.0,2.0,0.0,2.0,35,death,0,1,monster,0,30,24,0:0|1:0|1:1|2:1|3:1|4:1|5:1|6:1|7:1|7:2|7:3|7:4|7:5|8:3|8:4|8:5|8:7|8:8|9:4|9:5|9:6|9:7|9:8|9:9,2553
722,2450,0.5238225483655771,2.0,2.0,0.0,2.0,37,death,0,1,monster,0,30,28,0:0|1:0|2:0|2:1|3:1|4:1|5:1|6:0|6:1|6:2|6:6|7:0|7:1|7:2|7:3|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4,2554
723,2451,0.5231621080720481,2.0,2.0,0.0,2.0,81,death,0,1,monster,0,50,37,0:0|1:0|2:0|3:0|4:0|4:1|4:6|5:1|5:2|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:6|6:7|6:8|6:9|7:2|7:3|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2554
724,2452,0.522501667778519,3.0,3.0,0.0,3.0,76,victory,1,0,,0,41,37,0:0|1:0|2:0|2:7|3:0|3:7|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:1|5:8|6:0|6:1|6:2|6:3|6:8|6:9|7:0|7:1|7:2|7:3|7:7|7:8|7:9|8:0|8:1|8:3|8:4|8:5|8:6|8:7|8:8|9:8,2554
725,2453,0.52184122748499,3.0,3.0,0.0,3.0,60,victory,1,0,,0,37,35,0:0|1:0|1:1|1:9|2:1|2:7|2:8|2:9|3:1|3:8|3:9|4:1|4:8|5:1|5:8|5:9|6:1|6:8|6:9|7:0|7:1|7:2|7:3|7:8|7:9|8:2|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7|9:8,2554
726,2454,0.5211807871914609,2.0,2.0,0.0,2.0,50,death,0,1,monster,0,33,32,0:0|1:0|2:0|2:1|2:7|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:8|6:0|6:1|6:8|6:9|7:1|7:2|7:3|7:9|8:3|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:8|9:9,2554
727,2455,0.5205203468979319,3.0,3.0,0.0,3.0,69,victory,1,0,,0,44,44,0:0|1:0|1:1|1:2|2:0|2:1|2:7|3:0|3:1|3:2|3:7|4:0|4:2|4:7|5:2|5:3|5:5|5:6|5:7|5:8|6:2|6:3|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:8|8:1|8:2|8:3|8:4|8:5|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2554
728,2456,0.519859906604403,3.0,3.0,0.0,3.0,45,victory,1,0,,0,37,33,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|4:0|4:2|4:7|5:0|5:1|5:2|5:7|5:8|6:2|6:5|6:6|6:7|6:8|7:2|7:3|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2554
729,2457,0.5191994663108739,3.0,3.0,0.0,3.0,41,victory,1,0,,0,29,28,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:1|5:8|6:1|6:2|6:8|7:2|7:3|7:4|7:7|7:8|8:4|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2554
730,2458,0.5185390260173449,3.0,3.0,0.0,3.0,44,victory,1,0,,0,34,33,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:1|5:7|6:0|6:1|6:7|7:0|7:1|7:2|7:3|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7,2554
731,2459,0.5178785857238158,3.0,3.0,0.0,3.0,83,victory,1,0,,0,44,41,0:0|0:1|1:1|2:1|2:7|2:8|3:1|3:8|4:0|4:1|4:2|4:8|5:0|5:1|5:2|5:3|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:7,2554
732,2460,0.5172181454302869,3.0,3.0,0.0,3.0,53,victory,1,0,,0,35,30,0:0|0:1|1:1|2:1|2:7|3:1|3:7|4:1|4:7|4:8|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:6|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6,2554
733,2461,0.5165577051367578,2.0,2.0,0.0,2.0,55,death,0,1,monster,0,41,35,0:0|1:0|2:0|2:1|3:1|4:1|4:7|4:8|5:1|5:6|5:7|5:8|6:1|6:3|6:4|6:6|6:8|6:9|7:1|7:2|7:3|7:4|7:9|8:1|8:2|8:3|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7,2554
734,2462,0.5158972648432288,1.0,1.0,0.0,1.0,34,death,0,1,monster,0,20,20,0:0|0:1|1:1|2:1|3:1|3:2|4:1|4:2|5:0|5:1|5:2|6:0|6:1|7:0|7:1|7:2|7:3|8:3|9:3|9:4,2554
735,2463,0.5152368245496999,3.0,3.0,0.0,3.0,58,victory,1,0,,0,40,37,0:0|1:0|2:0|2:7|2:8|2:9|3:0|3:8|3:9|4:0|4:1|4:8|5:1|5:8|6:1|6:3|6:8|6:9|7:1|7:2|7:3|7:4|7:7|7:8|7:9|8:3|8:4|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2554
736,2464,0.5145763842561708,2.0,2.0,0.0,2.0,53,death,0,1,monster,0,35,30,0:0|1:0|2:0|3:0|4:0|5:0|5:1|5:8|5:9|6:0|6:1|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8,2554
737,2465,0.5139159439626417,1.0,1.0,0.0,1.0,54,death,0,1,monster,0,30,24,0:0|0:1|0:2|1:0|1:1|1:2|2:0|3:0|4:0|4:2|4:4|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|7:2|8:2,2554
738,2466,0.5132555036691128,3.0,3.0,0.0,3.0,70,victory,1,0,,0,46,36,0:0|1:0|2:0|2:7|3:0|3:6|3:7|3:8|3:9|4:0|4:1|4:6|4:7|4:8|4:9|5:1|5:3|5:9|6:1|6:2|6:3|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:6|8:7|8:8|8:9|9:6|9:7,2556
739,2467,0.5125950633755838,3.0,3.0,0.0,3.0,92,victory,1,0,,0,55,44,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:6|4:7|4:8|5:0|5:1|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2558
740,2468,0.5119346230820547,2.0,2.0,0.0,2.0,53,death,0,1,monster,0,30,27,0:0|1:0|2:0|2:1|3:0|4:0|4:1|5:1|5:2|6:0|6:1|6:2|7:2|7:3|7:6|7:7|7:8|8:3|8:4|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2558
741,2469,0.5112741827885257,3.0,3.0,0.0,3.0,47,victory,1,0,,0,34,32,0:0|0:1|1:0|1:1|2:0|2:7|3:0|3:1|3:7|4:0|4:1|4:7|5:1|5:7|6:1|6:5|6:6|6:7|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2558
742,2470,0.5106137424949966,3.0,3.0,0.0,3.0,46,victory,1,0,,0,33,31,0:0|1:0|2:0|2:6|2:7|3:0|3:1|3:2|3:6|3:7|4:2|4:6|4:7|5:2|5:6|6:2|6:6|6:7|7:2|7:3|7:4|7:5|7:6|7:7|8:3|8:6|8:7|8:8|9:6|9:7|9:8,2558
743,2471,0.5099533022014677,1.0,1.0,0.0,1.0,44,death,0,1,monster,0,29,24,0:0|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:1|7:1|7:2|8:1|8:2|9:2|9:3|9:4,2559
744,2472,0.5092928619079387,2.0,2.0,0.0,2.0,50,death,0,1,monster,0,30,29,0:0|0:1|1:0|1:1|2:0|3:0|3:7|4:0|4:7|4:8|5:0|5:1|5:7|5:8|6:1|6:7|7:1|7:2|7:3|7:5|7:7|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:7,2559
745,2473,0.5086324216144096,3.0,3.0,0.0,3.0,50,victory,1,0,,0,36,33,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:1|4:5|4:6|5:0|5:1|5:6|5:7|6:0|6:1|6:2|6:3|6:4|6:6|6:7|7:2|7:3|7:4|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2559
746,2474,0.5079719813208805,1.0,1.0,0.0,1.0,19,death,0,1,monster,0,16,12,0:0|1:0|2:0|2:1|3:1|3:2|4:2|5:2|5:3|5:4|6:2|7:2,2560
747,2475,0.5073115410273515,2.0,2.0,0.0,2.0,51,death,0,1,monster,0,37,28,0:0|1:0|2:0|3:0|4:0|5:0|5:1|5:2|5:3|6:2|6:3|6:5|7:1|7:2|7:3|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:7|9:8|9:9,2564
748,2476,0.5066511007338226,2.0,2.0,0.0,2.0,69,death,0,1,monster,0,43,38,0:0|1:0|1:1|2:0|2:1|2:5|2:6|2:7|3:0|3:4|3:5|3:6|3:7|4:0|4:4|4:5|4:6|4:7|5:0|5:5|5:6|5:7|6:0|6:1|6:5|6:7|7:0|7:1|7:2|7:3|7:5|7:7|8:2|8:3|8:4|8:5|8:6|8:7,2566
749,2477,0.5059906604402935,3.0,3.0,0.0,3.0,40,victory,1,0,,0,27,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|6:1|6:7|6:8|7:1|7:2|7:3|7:6|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4,2566
750,2478,0.5053302201467645,3.0,3.0,0.0,3.0,65,victory,1,0,,0,36,33,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|4:8|4:9|5:1|5:7|5:8|5:9|6:0|6:1|6:2|6:7|6:8|6:9|7:2|7:6|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2566
751,2479,0.5046697798532355,3.0,3.0,0.0,3.0,52,victory,1,0,,0,37,36,0:0|0:7|0:8|1:0|1:5|1:6|1:7|1:8|2:0|2:5|2:6|2:7|3:0|3:6|4:0|4:6|5:0|5:1|5:2|5:5|5:6|6:2|6:3|6:6|7:2|7:3|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2569
752,2480,0.5040093395597065,2.0,2.0,0.0,2.0,68,death,0,1,monster,0,40,40,0:0|1:0|1:7|1:8|2:0|2:8|3:0|3:8|4:0|4:1|4:7|4:8|5:1|5:2|5:7|5:8|6:2|6:8|6:9|7:0|7:1|7:2|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8,2571
753,2481,0.5033488992661774,3.0,3.0,0.0,3.0,78,victory,1,0,,0,48,42,0:0|1:0|2:0|2:7|3:0|3:4|3:5|3:6|3:7|4:0|4:4|4:5|4:6|4:7|5:0|5:1|5:4|5:5|5:6|5:7|5:8|6:1|6:3|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:5|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:5,2571
754,2482,0.5026884589726484,3.0,3.0,0.0,3.0,96,victory,1,0,,0,63,47,0:0|0:1|1:0|1:1|2:0|2:1|2:7|2:8|2:9|3:0|3:7|3:8|3:9|4:0|4:2|4:6|4:7|4:8|5:0|5:1|5:2|5:5|5:6|5:7|6:1|6:2|6:6|6:7|6:8|7:1|7:2|7:3|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5,2572
755,2483,0.5020280186791195,3.0,3.0,0.0,3.0,67,victory,1,0,,0,43,35,0:0|0:1|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:5|4:6|5:0|5:1|5:2|5:5|6:2|6:3|6:5|7:2|7:3|7:5|8:2|8:3|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2574
756,2484,0.5013675783855904,2.0,2.0,0.0,2.0,64,death,0,1,monster,0,42,40,0:0|1:0|2:0|3:0|3:1|3:2|3:6|3:7|4:0|4:1|4:2|4:7|4:8|5:0|5:1|5:2|5:7|5:8|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:2|7:4|7:5|7:7|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2574
757,2485,0.5007071380920614,1.0,1.0,0.0,1.0,28,death,0,1,monster,0,23,23,0:0|1:0|1:1|2:1|3:0|3:1|4:0|4:1|5:0|5:1|6:1|6:2|7:1|7:2|7:3|7:4|7:5|7:7|8:5|8:6|8:7|9:6|9:7,2574
758,2486,0.5000466977985323,3.0,3.0,0.0,3.0,55,victory,1,0,,0,34,31,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:7|5:0|5:1|5:2|5:7|6:0|6:1|6:2|6:6|6:7|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:1|8:6|8:7|8:8|9:6|9:7,2574
759,2487,0.4993862575050033,3.0,3.0,0.0,3.0,52,victory,1,0,,0,40,36,0:0|0:1|0:2|1:1|1:2|2:1|2:7|3:0|3:1|3:7|3:8|4:0|4:7|4:8|4:9|5:0|5:1|5:2|5:7|5:8|6:2|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:8|7:9|8:5|8:6|8:7|8:8|8:9|9:7,2574
760,2488,0.49872581721147435,3.0,3.0,0.0,3.0,55,victory,1,0,,0,41,40,0:0|0:7|1:0|1:6|1:7|1:8|2:0|2:7|2:8|3:0|3:7|3:8|3:9|4:0|4:7|4:8|5:0|5:1|5:2|5:6|5:7|5:8|6:2|6:4|6:5|6:6|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:8|7:9|8:4|8:5|8:6|8:7|8:8,2577
761,2489,0.4980653769179453,3.0,3.0,0.0,3.0,47,victory,1,0,,0,39,35,0:0|0:1|1:0|2:0|2:7|3:0|3:6|3:7|3:8|3:9|4:0|4:6|4:7|4:8|4:9|5:0|5:1|5:8|5:9|6:1|6:9|7:1|7:2|7:3|7:4|7:8|7:9|8:4|8:5|8:6|8:8|8:9|9:6|9:7|9:8,2577
762,2490,0.4974049366244163,3.0,3.0,0.0,3.0,31,victory,1,0,,0,27,27,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:1|4:8|5:0|5:1|5:2|5:8|6:2|6:8|7:2|7:3|7:8|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7,2577
763,2491,0.49674449633088724,3.0,3.0,0.0,3.0,62,victory,1,0,,0,34,31,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:0|5:1|5:2|5:7|6:1|6:2|6:3|6:7|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:5|8:6|8:7|8:8|9:6|9:7|9:8,2577
764,2492,0.49608405603735817,3.0,3.0,0.0,3.0,42,victory,1,0,,0,30,29,0:0|1:0|2:0|2:7|2:8|2:9|3:0|3:7|3:8|3:9|4:0|4:7|4:8|5:0|5:1|5:2|5:8|6:2|6:8|7:1|7:2|7:3|7:4|7:5|7:8|8:5|8:6|8:7|8:8,2577
765,2493,0.4954236157438292,1.0,1.0,0.0,1.0,69,death,0,1,monster,0,33,27,0:0|1:0|1:1|2:0|2:1|2:2|3:1|3:2|4:2|5:2|6:2|7:2|7:5|7:6|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2577
766,2494,0.49476317545030013,3.0,3.0,0.0,3.0,44,victory,1,0,,0,31,31,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:1|4:7|4:8|4:9|5:0|5:1|5:2|5:7|5:8|6:1|6:2|6:7|7:2|7:3|7:4|7:5|7:7|7:8|8:5|8:6|8:7|8:8|9:8,2577
767,2495,0.4941027351567713,3.0,3.0,0.0,3.0,71,victory,1,0,,0,49,38,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:7|3:1|3:6|3:7|4:1|4:2|4:6|5:0|5:1|5:2|5:6|5:7|6:2|6:3|6:5|6:6|6:7|7:1|7:2|7:3|7:4|7:5|7:6|8:3|8:4|8:6|8:7|8:8|9:6|9:7,2581
