episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
702,3842,0.5370313542361574,3.0,3.0,0.0,3.0,82,victory,1,0,,0,49,43,0:0|1:0|1:1|2:0|2:1|2:7|3:0|3:7|4:0|4:1|4:7|5:0|5:1|5:2|5:3|5:4|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:7|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3,2459
703,3843,0.5363709139426285,3.0,3.0,0.0,3.0,60,victory,1,0,,0,40,39,0:0|0:1|1:1|1:2|1:3|2:1|2:2|2:3|2:7|3:1|3:2|3:6|3:7|4:1|4:2|4:7|5:0|5:1|5:7|6:0|6:2|6:4|6:5|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:4|8:6|8:7|8:8,2459
704,3844,0.5357104736490994,3.0,3.0,0.0,3.0,60,victory,1,0,,0,38,36,0:0|1:0|2:0|2:6|2:7|3:0|3:5|3:6|3:7|4:0|4:6|4:7|4:8|5:0|5:6|5:7|5:8|6:0|6:1|6:2|6:6|6:7|7:2|7:7|7:8|8:2|8:5|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2459
705,3845,0.5350500333555703,3.0,3.0,0.0,3.0,69,victory,1,0,,0,40,37,0:0|1:0|2:0|2:6|2:7|3:0|3:6|3:7|3:8|4:0|4:5|4:6|4:7|4:8|5:0|5:1|5:5|5:6|5:7|6:1|6:2|6:6|6:7|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:6|8:7|8:8|8:9|9:6|9:7,2459
706,3846,0.5343895930620413,2.0,2.0,0.0,2.0,54,death,0,1,monster,0,33,32,0:0|1:0|2:0|3:0|3:7|3:8|3:9|4:0|4:7|5:0|5:1|5:2|5:7|6:0|6:1|6:2|6:5|6:6|6:7|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:6|8:7|8:8|8:9,2460
707,3847,0.5337291527685124,2.0,2.0,0.0,2.0,35,death,0,1,monster,0,25,23,0:0|1:0|2:0|3:0|4:0|5:0|5:1|6:0|6:1|6:2|7:2|7:3|8:3|8:4|8:5|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2460
708,3848,0.5330687124749833,3.0,3.0,0.0,3.0,37,victory,1,0,,0,30,30,0:0|0:1|1:1|2:1|2:7|3:1|3:7|4:1|4:2|4:7|4:8|5:1|5:2|5:7|6:1|6:2|6:7|7:2|7:3|7:7|7:8|8:3|8:4|8:6|8:7|8:8|9:4|9:5|9:6|9:7,2460
709,3849,0.5324082721814543,3.0,3.0,0.0,3.0,75,victory,1,0,,0,47,41,0:0|0:1|1:1|1:2|2:1|2:2|2:7|3:1|3:2|3:7|4:1|4:6|4:7|5:1|5:2|5:6|5:7|6:1|6:2|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:6|7:7|7:8|7:9|8:4|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,2460
710,3850,0.5317478318879253,1.0,1.0,0.0,1.0,60,death,0,1,monster,0,28,21,0:0|1:0|1:1|2:0|2:1|2:2|3:0|3:1|4:0|4:1|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3,2460
711,3851,0.5310873915943962,3.0,3.0,0.0,3.0,44,victory,1,0,,0,31,31,0:0|1:0|2:0|2:1|2:7|3:1|3:7|3:8|4:1|4:2|4:6|4:7|5:2|5:7|5:8|6:2|6:3|6:7|6:8|7:2|7:3|7:4|7:7|7:8|8:4|8:7|8:8|9:4|9:5|9:6|9:7,2460
712,3852,0.5304269513008673,1.0,1.0,0.0,1.0,63,death,0,1,monster,0,34,30,0:0|1:0|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|7:4|8:3|8:4|9:3|9:4|9:5|9:6|9:7,2460
713,3853,0.5297665110073382,2.0,2.0,0.0,2.0,140,death,0,1,monster,0,73,53,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:4|3:5|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:0|6:1|6:2|6:4|6:5|6:6|6:7|7:0|7:1|7:2|8:0|8:1,2468
714,3854,0.5291060707138092,3.0,3.0,0.0,3.0,94,victory,1,0,,0,57,39,0:0|0:1|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|4:8|4:9|5:0|5:1|5:6|5:7|5:8|5:9|6:1|6:2|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:4|8:6|8:7|8:8|9:7|9:8|9:9,2469
715,3855,0.5284456304202803,2.0,2.0,0.0,2.0,119,death,0,1,monster,0,58,42,0:0|1:0|2:0|3:0|3:7|3:8|4:0|4:6|4:7|4:8|4:9|5:0|5:1|5:7|5:8|5:9|6:0|6:1|6:2|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7,2469
716,3856,0.5277851901267512,2.0,2.0,0.0,2.0,59,death,0,1,monster,0,37,36,0:0|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|6:1|6:2|7:0|7:1|7:2|7:3|8:0|8:1|8:3|8:4|8:7|8:8|8:9|9:0|9:1|9:4|9:5|9:6|9:7|9:8,2469
717,3857,0.5271247498332221,3.0,3.0,0.0,3.0,43,victory,1,0,,0,34,31,0:0|1:0|2:0|2:1|2:2|2:7|3:2|3:5|3:6|3:7|4:2|4:6|4:7|5:2|5:7|6:2|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:6|8:7|8:8|9:6|9:7,2469
718,3858,0.5264643095396931,3.0,3.0,0.0,3.0,81,victory,1,0,,0,45,41,0:0|0:1|0:2|1:0|1:1|2:1|2:7|3:1|3:2|3:6|3:7|4:2|4:5|4:6|4:7|5:2|5:6|5:7|5:8|6:2|6:3|6:4|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:6|7:7|7:8|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:8,2470
719,3859,0.5258038692461642,2.0,2.0,0.0,2.0,56,death,0,1,monster,0,30,28,0:0|1:0|1:1|2:1|2:2|3:2|4:2|4:7|4:8|4:9|5:2|5:7|6:2|6:4|6:7|7:2|7:3|7:4|7:7|8:3|8:4|8:6|8:7|8:8|9:4|9:5|9:6|9:7,2470
720,3860,0.5251434289526351,1.0,1.0,0.0,1.0,43,death,0,1,monster,0,31,28,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:1|5:2|6:1|6:3|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7,2470
721,3861,0.524482988659106,3.0,3.0,0.0,3.0,69,victory,1,0,,0,45,42,0:0|0:1|1:0|1:1|1:6|1:7|1:8|2:0|2:7|2:8|3:0|3:7|3:8|4:0|4:6|4:7|5:0|5:1|5:6|5:7|6:1|6:2|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:5|7:6|7:7|7:8|8:1|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5,2473
722,3862,0.5238225483655771,3.0,3.0,0.0,3.0,56,victory,1,0,,0,40,40,0:0|0:1|1:1|1:2|2:1|2:2|2:3|2:7|3:1|3:2|3:7|4:1|4:2|4:7|5:1|5:2|5:7|5:8|6:1|6:2|6:6|6:7|7:2|7:3|7:4|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:8|9:9,2473
723,3863,0.5231621080720481,2.0,2.0,0.0,2.0,38,death,0,1,monster,0,29,28,0:0|1:0|1:1|2:1|3:0|3:1|4:0|5:0|5:1|6:1|6:2|6:4|6:6|6:7|7:2|7:3|7:4|7:7|7:8|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7|9:8,2473
724,3864,0.522501667778519,3.0,3.0,0.0,3.0,51,victory,1,0,,0,35,32,0:0|1:0|2:0|2:1|2:7|3:1|3:2|3:6|3:7|4:2|4:7|4:8|5:2|5:3|5:7|6:2|6:3|6:7|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:4|8:7|8:8|9:4|9:5|9:6|9:7,2473
725,3865,0.52184122748499,3.0,3.0,0.0,3.0,72,victory,1,0,,0,39,32,0:0|1:0|2:0|2:6|2:7|3:0|3:6|4:0|4:6|5:0|5:1|5:6|5:7|5:8|6:1|6:2|6:7|7:2|7:3|7:4|7:7|7:8|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7|9:8|9:9,2473
726,3866,0.5211807871914609,2.0,2.0,0.0,2.0,70,death,0,1,monster,0,46,34,0:0|1:0|2:0|3:0|3:7|4:0|4:7|5:0|5:1|5:7|5:8|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:2|7:6|7:7|7:8|7:9|8:2|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2473
727,3867,0.5205203468979319,3.0,3.0,0.0,3.0,54,victory,1,0,,0,34,32,0:0|0:1|1:0|1:1|2:1|2:2|2:7|3:1|3:2|3:7|3:8|4:1|4:2|4:7|5:1|5:2|5:7|6:1|6:2|6:7|7:2|7:3|7:4|7:7|7:8|8:4|8:8|9:4|9:5|9:6|9:7|9:8,2473
728,3868,0.519859906604403,3.0,3.0,0.0,3.0,41,victory,1,0,,0,30,29,0:0|1:0|2:0|2:1|2:7|3:1|3:2|3:7|3:8|4:2|4:7|5:2|5:3|5:7|6:2|6:7|7:2|7:3|7:4|7:7|7:8|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5,2473
729,3869,0.5191994663108739,1.0,1.0,0.0,1.0,47,death,0,1,monster,0,30,29,0:0|0:1|0:2|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|6:0|6:1|6:2|7:1|7:2|7:3|7:4|7:5|7:6|8:2|8:3|8:4|8:5|8:6|8:7|9:4|9:5,2473
730,3870,0.5185390260173449,3.0,3.0,0.0,3.0,75,victory,1,0,,0,40,39,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:6|4:7|4:8|5:0|5:1|5:5|5:6|5:7|5:8|5:9|6:1|6:2|6:6|6:7|6:8|6:9|7:2|7:3|7:6|7:7|7:8|7:9|8:3|8:4|8:6|8:7|8:8|9:4|9:5|9:6|9:7|9:8,2473
731,3871,0.5178785857238158,3.0,3.0,0.0,3.0,84,victory,1,0,,0,48,40,0:0|0:1|1:1|2:1|2:7|2:8|3:1|3:7|3:8|4:1|4:7|5:0|5:1|5:2|5:7|5:8|6:2|6:3|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:6|7:7|7:8|8:2|8:3|8:4|8:6|8:7|8:8|9:4|9:5|9:6|9:7|9:8|9:9,2473
732,3872,0.5172181454302869,3.0,3.0,0.0,3.0,81,victory,1,0,,0,41,38,0:0|1:0|2:0|2:7|3:0|3:6|3:7|3:8|4:0|4:7|5:0|5:1|5:7|6:0|6:1|6:2|6:7|6:8|7:0|7:2|7:3|7:4|7:6|7:7|7:8|7:9|8:0|8:3|8:4|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8,2473
733,3873,0.5165577051367578,3.0,3.0,0.0,3.0,79,victory,1,0,,0,48,44,0:0|1:0|1:4|1:5|2:0|2:4|2:5|2:6|2:7|3:0|3:4|3:5|3:6|4:0|4:5|4:6|5:0|5:1|5:2|5:6|5:7|5:8|5:9|6:1|6:2|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:7|7:8|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2474
734,3874,0.5158972648432288,3.0,3.0,0.0,3.0,86,victory,1,0,,0,58,42,0:0|0:1|0:2|1:1|2:1|2:7|3:1|3:6|3:7|4:0|4:1|4:7|4:8|5:0|5:1|5:2|5:7|5:8|6:0|6:1|6:2|6:7|6:8|6:9|7:2|7:5|7:6|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2474
735,3875,0.5152368245496999,3.0,3.0,0.0,3.0,50,victory,1,0,,0,32,30,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:6|8:7|8:8|9:5|9:6|9:7|9:8,2474
736,3876,0.5145763842561708,2.0,2.0,0.0,2.0,87,death,0,1,monster,0,48,42,0:0|1:0|2:0|3:0|3:4|3:5|3:6|3:7|4:0|4:1|4:7|5:0|5:1|5:6|5:7|5:8|6:0|6:1|6:2|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|9:4|9:5|9:6,2475
737,3877,0.5139159439626417,1.0,1.0,0.0,1.0,36,death,0,1,monster,0,20,19,0:0|1:0|2:0|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:2|7:2|7:3|8:0|8:1|8:2,2475
738,3878,0.5132555036691128,2.0,2.0,0.0,2.0,52,death,0,1,monster,0,40,32,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:2|5:4|5:5|5:6|6:1|6:2|6:4|6:5|6:6|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:1|8:2|8:3|8:5|8:6|8:7|8:8|9:8,2476
739,3879,0.5125950633755838,2.0,2.0,0.0,2.0,43,death,0,1,monster,0,29,29,0:0|1:0|2:0|3:0|4:0|4:1|4:8|5:1|5:8|6:1|6:2|6:8|7:2|7:3|7:4|7:5|7:6|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:8,2476
740,3880,0.5119346230820547,3.0,3.0,0.0,3.0,58,victory,1,0,,0,35,34,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:6|4:7|4:8|5:1|5:2|5:6|5:8|6:2|6:8|6:9|7:2|7:3|7:4|7:7|7:8|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8,2476
741,3881,0.5112741827885257,2.0,2.0,0.0,2.0,112,death,0,1,monster,0,60,49,0:0|1:0|2:0|2:4|2:5|2:6|3:0|3:4|3:6|3:7|3:8|4:0|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:8,2476
742,3882,0.5106137424949966,1.0,1.0,0.0,1.0,20,death,0,1,monster,0,15,12,0:0|1:0|2:0|3:0|4:0|5:0|5:1|6:1|6:2|6:3|7:1|7:2,2476
743,3883,0.5099533022014677,3.0,3.0,0.0,3.0,58,victory,1,0,,0,32,31,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:7|6:0|6:1|6:2|6:7|7:2|7:3|7:7|7:8|7:9|8:3|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2476
744,3884,0.5092928619079387,2.0,2.0,0.0,2.0,47,death,0,1,monster,0,30,30,0:0|1:0|2:0|3:0|3:6|3:7|4:0|4:1|4:7|5:0|5:1|5:2|5:7|6:2|6:7|7:2|7:3|7:4|7:7|8:2|8:4|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,2476
745,3885,0.5086324216144096,3.0,3.0,0.0,3.0,41,victory,1,0,,0,35,34,0:0|0:1|1:1|2:1|2:7|2:8|3:1|3:7|3:8|4:1|4:6|4:7|5:1|5:2|5:3|5:6|6:1|6:2|6:3|6:6|6:7|7:1|7:2|7:3|7:7|7:8|8:3|8:4|8:8|9:4|9:5|9:6|9:7|9:8,2477
746,3886,0.5079719813208805,3.0,3.0,0.0,3.0,43,victory,1,0,,0,30,30,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:7|5:0|5:2|5:7|6:0|6:1|6:2|6:7|7:1|7:2|7:3|7:7|7:8|7:9|8:3|8:4|8:8|9:4|9:5|9:6|9:7|9:8,2477
747,3887,0.5073115410273515,2.0,2.0,0.0,2.0,50,death,0,1,monster,0,41,30,0:0|1:0|1:1|2:1|3:1|3:2|4:1|4:2|5:1|5:2|6:1|6:2|7:2|7:3|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2477
748,3888,0.5066511007338226,1.0,1.0,0.0,1.0,20,death,0,1,monster,0,17,16,0:0|1:0|1:1|2:1|3:1|3:2|4:2|5:2|6:2|7:2|7:3|8:3|8:4|9:4|9:5|9:6,2477
749,3889,0.5059906604402935,1.0,1.0,0.0,1.0,49,death,0,1,monster,0,29,25,0:0|1:0|2:0|3:0|4:0|4:2|5:0|5:1|5:2|5:3|6:2|6:3|7:2|7:3|7:4|8:3|8:4|8:5|8:6|8:7|9:3|9:4|9:5|9:6|9:7,2477
750,3890,0.5053302201467645,3.0,3.0,0.0,3.0,51,victory,1,0,,0,36,32,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:1|5:8|5:9|6:0|6:1|6:2|6:3|6:6|6:8|6:9|7:2|7:3|7:5|7:6|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2478
751,3891,0.5046697798532355,3.0,3.0,0.0,3.0,75,victory,1,0,,0,41,39,0:0|1:0|1:1|2:0|2:1|2:7|3:1|3:7|4:0|4:1|4:6|4:7|5:0|5:1|5:5|5:6|5:7|6:0|6:1|6:2|6:6|6:7|7:0|7:1|7:2|7:3|7:7|7:8|8:3|8:4|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2478
752,3892,0.5040093395597065,3.0,3.0,0.0,3.0,84,victory,1,0,,0,53,39,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:0|5:1|5:5|5:6|5:7|5:8|6:1|6:2|6:5|6:6|6:7|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:7|9:8,2478
753,3893,0.5033488992661774,3.0,3.0,0.0,3.0,51,victory,1,0,,0,40,39,0:0|1:0|1:5|1:6|1:7|2:0|2:5|2:6|2:7|3:0|3:5|3:6|3:7|4:0|4:2|4:7|5:0|5:2|5:7|6:0|6:1|6:2|6:3|6:7|7:0|7:2|7:3|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5,2478
754,3894,0.5026884589726484,2.0,2.0,0.0,2.0,66,death,0,1,monster,0,43,34,0:0|0:1|1:0|2:0|3:0|4:0|4:1|5:0|5:1|5:8|6:0|6:1|6:2|6:3|6:4|6:7|6:8|6:9|7:2|7:3|7:4|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7,2478
755,3895,0.5020280186791195,3.0,3.0,0.0,3.0,86,victory,1,0,,0,56,41,0:0|1:0|2:0|2:7|3:0|3:7|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:7|5:8|6:2|6:4|6:6|6:7|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7|9:8,2478
756,3896,0.5013675783855904,1.0,1.0,0.0,1.0,16,death,0,1,monster,0,14,14,0:0|1:0|2:0|3:0|4:0|5:0|5:1|5:2|5:3|6:2|6:3|7:2|7:3|7:4,2478
757,3897,0.5007071380920614,3.0,3.0,0.0,3.0,67,victory,1,0,,0,50,42,0:0|1:0|1:6|1:7|2:0|2:4|2:5|2:6|2:7|3:0|3:4|3:5|4:0|4:1|4:4|4:5|5:1|5:4|5:5|5:6|6:1|6:2|6:5|6:6|6:7|6:8|7:2|7:3|7:6|7:7|7:8|8:3|8:4|8:5|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2482
758,3898,0.5000466977985323,3.0,3.0,0.0,3.0,51,victory,1,0,,0,36,35,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:7|3:1|3:7|4:1|4:2|4:7|5:1|5:2|5:7|5:8|6:1|6:2|6:3|6:4|6:7|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:8|9:5|9:6|9:7|9:8,2482
759,3899,0.4993862575050033,3.0,3.0,0.0,3.0,79,victory,1,0,,0,44,37,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:2|4:7|4:8|5:0|5:2|5:3|5:7|5:8|6:0|6:1|6:2|6:7|6:8|7:1|7:2|7:3|7:7|7:8|8:1|8:2|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7|9:8|9:9,2482
760,3900,0.49872581721147435,3.0,3.0,0.0,3.0,86,victory,1,0,,0,51,45,0:0|0:1|1:0|2:0|2:1|2:7|3:0|3:1|3:2|3:6|3:7|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:1|6:2|6:3|6:6|6:7|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:6|8:8|9:6|9:7|9:8,2482
761,3901,0.4980653769179453,2.0,2.0,0.0,2.0,85,death,0,1,monster,0,51,47,0:0|0:1|1:1|2:1|2:6|3:1|3:5|3:6|3:7|4:1|4:7|4:8|5:1|5:2|5:3|5:6|5:7|5:8|6:1|6:2|6:3|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2482
762,3902,0.4974049366244163,3.0,3.0,0.0,3.0,55,victory,1,0,,0,41,38,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|4:0|4:1|4:7|4:8|5:0|5:1|5:2|5:6|5:7|5:8|5:9|6:1|6:2|6:3|6:7|7:2|7:6|7:7|7:8|8:2|8:3|8:4|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2482
763,3903,0.49674449633088724,3.0,3.0,0.0,3.0,55,victory,1,0,,0,36,35,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:6|4:7|5:0|5:1|5:7|5:8|6:1|6:7|6:8|7:1|7:2|7:3|7:7|7:8|7:9|8:2|8:3|8:4|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7,2482
764,3904,0.49608405603735817,3.0,3.0,0.0,3.0,50,victory,1,0,,0,38,37,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:6|3:7|3:8|4:1|4:6|5:1|5:6|5:7|5:8|6:0|6:1|6:2|6:7|7:1|7:2|7:7|7:8|8:1|8:2|8:3|8:4|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2482
765,3905,0.4954236157438292,3.0,3.0,0.0,3.0,75,victory,1,0,,0,41,41,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|4:8|5:0|5:1|5:4|5:7|6:1|6:2|6:3|6:4|6:7|6:8|6:9|7:2|7:3|7:4|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:6|9:7|9:8,2482
766,3906,0.49476317545030013,3.0,3.0,0.0,3.0,50,victory,1,0,,0,38,35,0:0|1:0|2:0|2:7|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:4|5:7|5:8|6:0|6:4|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:7|7:8|8:0|8:3|8:4|8:5|8:6|8:7|8:8|9:6|9:7|9:8,2482
767,3907,0.4941027351567713,2.0,2.0,0.0,2.0,41,death,0,1,monster,0,36,35,0:0|1:0|1:1|1:2|2:1|2:2|2:5|2:6|3:1|3:2|3:6|3:7|3:8|4:1|4:2|4:7|4:8|5:1|5:7|6:0|6:1|6:2|6:7|7:2|7:3|7:7|7:8|8:3|8:4|8:8|9:4|9:5|9:6|9:7|9:8,2483
768,3908,0.4934422948632422,3.0,3.0,0.0,3.0,53,victory,1,0,,0,35,35,0:0|1:0|2:0|2:7|3:0|3:7|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:1|5:6|5:7|5:8|6:1|6:2|6:7|6:8|7:2|7:3|7:7|7:8|8:3|8:4|8:5|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2483
769,3909,0.49278185456971313,2.0,2.0,0.0,2.0,84,death,0,1,monster,0,43,32,0:0|1:0|2:0|3:0|3:7|3:8|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:3|6:7|7:1|7:2|7:3|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:7|9:8|9:9,2483
770,3910,0.49212141427618417,3.0,3.0,0.0,3.0,37,victory,1,0,,0,32,30,0:0|1:0|2:0|2:7|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:3|6:7|7:2|7:3|7:7|7:8|8:3|8:4|8:8|8:9|9:4|9:5|9:6|9:7|9:8,2483
771,3911,0.4914609739826551,1.0,1.0,0.0,1.0,55,death,0,1,monster,0,32,25,0:0|1:0|2:0|3:0|4:0|5:0|5:1|6:1|6:2|6:4|7:2|7:3|7:4|8:3|8:4|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2484
772,3912,0.49080053368912613,1.0,1.0,0.0,1.0,30,death,0,1,monster,0,19,15,0:0|1:0|2:0|3:0|4:0|5:0|5:1|6:0|6:1|6:2|7:2|8:2|8:3|9:2|9:3,2484
773,3913,0.49014009339559705,3.0,3.0,0.0,3.0,48,victory,1,0,,0,32,32,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|5:8|5:9|6:0|6:1|6:2|6:8|6:9|7:1|7:2|7:3|7:8|7:9|8:2|8:3|8:4|8:8|9:4|9:5|9:6|9:7|9:8,2484
774,3914,0.489479653102068,3.0,3.0,0.0,3.0,53,victory,1,0,,0,39,38,0:0|1:0|1:1|1:2|2:2|2:7|3:2|3:7|4:2|4:7|4:8|5:2|5:8|5:9|6:1|6:2|6:3|6:6|6:7|6:8|7:2|7:3|7:6|7:7|7:8|7:9|8:3|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:7|9:8|9:9,2484
775,3915,0.488819212808539,3.0,3.0,0.0,3.0,255,victory,1,0,,0,71,53,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|7:2|7:8|8:8,2485
