episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
619,2347,0.5918478985990661,4.0,4.0,0.0,4.0,61,victory,1,0,,0,37,33,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:5|4:7|4:8|5:2|5:3|5:7|5:8|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
620,2348,0.591187458305537,4.0,4.0,0.0,4.0,51,victory,1,0,,0,33,33,0:0|1:0|1:5|1:6|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:9|4:2|4:3|4:7|4:8|4:9|5:3|5:6|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
621,2349,0.590527018012008,4.0,4.0,0.0,4.0,57,victory,1,0,,0,32,32,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:7|4:8|5:0|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
622,2350,0.589866577718479,4.0,4.0,0.0,4.0,71,victory,1,0,,0,40,35,0:0|0:1|0:2|1:1|1:2|1:4|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
623,2351,0.58920613742495,4.0,4.0,0.0,4.0,52,victory,1,0,,0,34,33,0:0|1:0|1:1|1:6|1:9|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:8|4:9|5:7|5:8|6:7|7:7|7:8|7:9|8:9|9:8|9:9,716
624,2352,0.5885456971314209,4.0,4.0,0.0,4.0,93,victory,1,0,,0,54,50,0:0|0:1|0:2|1:0|1:1|1:5|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:3|7:4|7:5|7:8|7:9|8:9|9:8|9:9,716
625,2353,0.587885256837892,4.0,4.0,0.0,4.0,79,victory,1,0,,0,42,39,0:0|0:1|1:0|1:1|1:4|1:6|1:7|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:6|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
626,2354,0.587224816544363,4.0,4.0,0.0,4.0,101,victory,1,0,,0,39,35,0:0|0:1|1:0|1:1|1:9|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:5|5:6|5:7|5:8|5:9|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
627,2355,0.5865643762508339,4.0,4.0,0.0,4.0,46,victory,1,0,,0,34,34,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:7|4:8|4:9|5:1|5:2|5:3|5:7|5:9|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
628,2356,0.5859039359573048,4.0,4.0,0.0,4.0,67,victory,1,0,,0,41,36,0:0|1:0|1:4|1:8|1:9|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:5|4:7|4:8|4:9|5:7|5:8|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,716
629,2357,0.5852434956637759,4.0,4.0,0.0,4.0,79,victory,1,0,,0,35,34,0:0|0:1|0:2|0:5|0:6|1:0|1:2|1:5|1:6|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
630,2358,0.5845830553702469,4.0,4.0,0.0,4.0,96,victory,1,0,,0,45,41,0:0|1:0|1:5|1:6|1:7|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:2|5:3|5:7|5:8|5:9|6:3|6:7|6:8|6:9|7:3|7:8|7:9|8:3|8:9|9:8|9:9,716
631,2359,0.5839226150767178,4.0,4.0,0.0,4.0,89,victory,1,0,,0,43,41,0:0|0:1|0:2|0:5|0:6|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:8|4:9|5:7|5:8|5:9|6:6|6:7|7:6|7:7|7:8|7:9|8:9|9:8|9:9,716
632,2360,0.5832621747831888,4.0,4.0,0.0,4.0,98,victory,1,0,,0,44,42,0:0|0:8|1:0|1:1|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:7|4:8|4:9|5:7|5:9|6:5|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,716
633,2361,0.5826017344896597,4.0,4.0,0.0,4.0,68,victory,1,0,,0,40,34,0:0|1:0|1:6|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|4:9|5:3|5:7|5:8|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
634,2362,0.5819412941961308,4.0,4.0,0.0,4.0,58,victory,1,0,,0,34,32,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:7|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
635,2363,0.5812808539026018,4.0,4.0,0.0,4.0,47,victory,1,0,,0,34,31,0:0|0:4|0:5|0:6|1:0|1:4|1:5|1:6|2:0|2:1|2:4|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
636,2364,0.5806204136090727,4.0,4.0,0.0,4.0,41,victory,1,0,,0,28,28,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
637,2365,0.5799599733155436,4.0,4.0,0.0,4.0,100,victory,1,0,,0,40,36,0:0|0:4|1:0|1:1|1:4|1:5|1:6|1:7|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:7|4:8|4:9|5:7|5:8|5:9|6:7|7:7|7:8|7:9|8:9|9:8|9:9,716
638,2366,0.5792995330220146,4.0,4.0,0.0,4.0,85,victory,1,0,,0,40,39,0:0|1:0|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:6|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,716
639,2367,0.5786390927284857,4.0,4.0,0.0,4.0,66,victory,1,0,,0,37,35,0:0|0:7|1:0|1:1|1:7|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:6|5:7|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,716
640,2368,0.5779786524349566,4.0,4.0,0.0,4.0,91,victory,1,0,,0,43,40,0:0|0:1|1:1|1:2|1:8|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:7|4:8|4:9|5:1|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,716
641,2369,0.5773182121414276,4.0,4.0,0.0,4.0,84,victory,1,0,,0,40,39,0:0|0:1|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:5|1:6|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
642,2370,0.5766577718478986,4.0,4.0,0.0,4.0,56,victory,1,0,,0,38,32,0:0|1:0|1:8|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:8|4:9|5:8|5:9|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,716
643,2371,0.5759973315543696,4.0,4.0,0.0,4.0,74,victory,1,0,,0,36,36,0:0|0:1|1:1|1:2|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|4:9|5:2|5:3|5:7|5:8|5:9|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,716
644,2372,0.5753368912608405,4.0,4.0,0.0,4.0,91,victory,1,0,,0,38,36,0:0|1:0|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
645,2373,0.5746764509673116,4.0,4.0,0.0,4.0,59,victory,1,0,,0,36,36,0:0|0:1|0:2|1:0|1:1|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:5|4:7|4:8|4:9|5:3|5:7|6:3|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,716
646,2374,0.5740160106737826,4.0,4.0,0.0,4.0,62,victory,1,0,,0,38,37,0:0|0:1|1:1|1:5|1:6|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|4:9|5:5|5:6|5:7|6:5|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
647,2375,0.5733555703802535,4.0,4.0,0.0,4.0,68,victory,1,0,,0,37,34,0:0|0:1|0:6|1:1|1:5|1:6|1:7|1:8|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:7|4:8|5:6|5:7|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
648,2376,0.5726951300867245,4.0,4.0,0.0,4.0,51,victory,1,0,,0,38,37,0:0|0:1|0:2|1:2|1:5|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:7|4:8|5:3|5:7|5:8|6:6|6:7|7:6|7:7|7:8|7:9|8:9|9:8|9:9,716
649,2377,0.5720346897931954,4.0,4.0,0.0,4.0,78,victory,1,0,,0,37,36,0:0|1:0|1:2|1:5|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:8|5:5|5:7|5:8|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
650,2378,0.5713742494996665,4.0,4.0,0.0,4.0,68,victory,1,0,,0,36,34,0:0|0:1|0:4|0:5|1:1|1:2|1:4|1:5|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:2|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,716
651,2379,0.5707138092061375,4.0,4.0,0.0,4.0,85,victory,1,0,,0,42,40,0:0|1:0|1:4|1:5|1:6|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:9|4:2|4:3|4:5|4:6|4:7|4:8|4:9|5:5|5:6|5:7|6:5|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,716
652,2380,0.5700533689126084,4.0,4.0,0.0,4.0,51,victory,1,0,,0,36,34,0:0|0:1|0:5|0:7|1:1|1:5|1:6|1:7|2:1|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:2|4:7|4:8|5:2|5:7|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,716
653,2381,0.5693929286190793,4.0,4.0,0.0,4.0,72,victory,1,0,,0,37,33,0:0|1:0|1:5|1:6|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:6|4:7|4:8|5:6|5:7|5:8|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
654,2382,0.5687324883255503,4.0,4.0,0.0,4.0,37,victory,1,0,,0,30,30,0:0|1:0|1:1|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
655,2383,0.5680720480320214,4.0,4.0,0.0,4.0,46,victory,1,0,,0,31,30,0:0|1:0|1:5|1:8|2:0|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,716
656,2384,0.5674116077384923,4.0,4.0,0.0,4.0,81,victory,1,0,,0,40,38,0:0|1:0|1:1|1:6|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:6|4:7|4:8|5:2|5:6|5:7|5:8|6:5|6:6|6:7|6:8|6:9|7:6|7:8|7:9|8:9|9:8|9:9,716
657,2385,0.5667511674449632,4.0,4.0,0.0,4.0,77,victory,1,0,,0,34,34,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:1|1:2|1:4|1:6|2:1|2:2|2:4|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:2|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,716
658,2386,0.5660907271514343,4.0,4.0,0.0,4.0,81,victory,1,0,,0,41,37,0:0|0:1|0:2|0:6|1:0|1:1|1:2|1:6|1:7|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:7|4:8|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
659,2387,0.5654302868579053,4.0,4.0,0.0,4.0,76,victory,1,0,,0,46,44,0:0|0:1|0:7|1:0|1:2|1:4|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:7|4:8|5:2|5:3|5:7|5:8|5:9|6:3|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,716
660,2388,0.5647698465643762,4.0,4.0,0.0,4.0,53,victory,1,0,,0,31,29,0:0|1:0|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:7|4:8|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
661,2389,0.5641094062708473,4.0,4.0,0.0,4.0,61,victory,1,0,,0,35,35,0:0|0:8|0:9|1:0|1:4|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:3|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
662,2390,0.5634489659773182,4.0,4.0,0.0,4.0,46,victory,1,0,,0,31,31,0:0|1:0|1:6|1:7|1:8|2:0|2:1|2:4|2:5|2:6|2:8|2:9|3:1|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:7|4:8|5:6|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
663,2391,0.5627885256837892,4.0,4.0,0.0,4.0,45,victory,1,0,,0,31,31,0:0|0:8|1:0|1:6|1:7|1:8|2:0|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
664,2392,0.5621280853902602,4.0,4.0,0.0,4.0,49,victory,1,0,,0,29,29,0:0|1:0|1:1|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|4:9|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
665,2393,0.5614676450967312,4.0,4.0,0.0,4.0,71,victory,1,0,,0,35,34,0:0|1:0|1:7|1:8|2:0|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:7|4:8|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,716
666,2394,0.5608072048032022,4.0,4.0,0.0,4.0,84,victory,1,0,,0,36,34,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:7|4:8|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
667,2395,0.5601467645096732,4.0,4.0,0.0,4.0,70,victory,1,0,,0,41,41,0:0|0:6|0:7|0:8|1:0|1:1|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:1|4:2|4:3|4:4|4:8|4:9|5:0|5:1|5:2|5:7|5:8|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,716
668,2396,0.5594863242161441,4.0,4.0,0.0,4.0,45,victory,1,0,,0,29,29,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:6|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
669,2397,0.558825883922615,4.0,4.0,0.0,4.0,59,victory,1,0,,0,31,31,0:0|1:0|1:1|1:2|1:4|1:5|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:3|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
670,2398,0.5581654436290862,4.0,4.0,0.0,4.0,55,victory,1,0,,0,39,37,0:0|1:0|1:4|1:5|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:6|4:7|4:8|4:9|5:1|5:2|5:6|5:7|5:8|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
671,2399,0.5575050033355571,4.0,4.0,0.0,4.0,57,victory,1,0,,0,36,36,0:0|1:0|1:1|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
672,2400,0.556844563042028,4.0,4.0,0.0,4.0,47,victory,1,0,,0,31,31,0:0|1:0|2:0|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:3|5:7|6:5|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,716
673,2401,0.5561841227484989,4.0,4.0,0.0,4.0,57,victory,1,0,,0,34,32,0:0|0:1|1:0|1:1|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:7|4:8|5:3|5:7|5:8|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
674,2402,0.55552368245497,4.0,4.0,0.0,4.0,84,victory,1,0,,0,42,36,0:0|0:1|1:0|1:1|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:4|4:8|4:9|5:7|5:8|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
675,2403,0.554863242161441,4.0,4.0,0.0,4.0,79,victory,1,0,,0,34,32,0:0|1:0|1:2|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|5:7|6:7|7:7|7:8|7:9|8:9|9:8|9:9,716
676,2404,0.5542028018679119,4.0,4.0,0.0,4.0,42,victory,1,0,,0,34,30,0:0|0:1|1:0|1:1|1:5|1:6|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:8|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
677,2405,0.5535423615743829,4.0,4.0,0.0,4.0,73,victory,1,0,,0,42,38,0:0|0:1|0:5|0:6|1:0|1:4|1:5|1:6|1:7|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:7|4:8|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
678,2406,0.5528819212808539,4.0,4.0,0.0,4.0,63,victory,1,0,,0,34,34,0:0|0:7|1:0|1:1|1:4|1:5|1:7|1:8|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:7|4:8|4:9|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
679,2407,0.5522214809873249,4.0,4.0,0.0,4.0,42,victory,1,0,,0,29,29,0:0|1:0|1:1|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:7|5:8|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
680,2408,0.5515610406937959,4.0,4.0,0.0,4.0,59,victory,1,0,,0,33,31,0:0|1:0|1:1|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|5:3|5:7|6:6|6:7|6:8|7:8|7:9|8:9|9:8|9:9,716
681,2409,0.5509006004002669,4.0,4.0,0.0,4.0,67,victory,1,0,,0,40,36,0:0|0:1|1:0|1:1|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:7|4:8|5:3|5:6|5:7|6:6|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
682,2410,0.5502401601067378,4.0,4.0,0.0,4.0,52,victory,1,0,,0,34,34,0:0|1:0|1:4|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:7|4:8|5:2|5:3|5:7|5:8|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
683,2411,0.5495797198132089,4.0,4.0,0.0,4.0,68,victory,1,0,,0,34,33,0:0|1:0|1:5|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:7|4:8|5:6|5:7|5:8|6:6|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
684,2412,0.5489192795196798,4.0,4.0,0.0,4.0,83,victory,1,0,,0,44,39,0:0|0:1|1:1|1:4|1:5|2:1|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:8|5:3|5:6|5:7|5:8|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,716
685,2413,0.5482588392261507,4.0,4.0,0.0,4.0,54,victory,1,0,,0,34,32,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:8|5:1|5:6|5:7|5:8|6:6|6:7|6:8|7:7|7:8|7:9|8:9|9:8|9:9,716
686,2414,0.5475983989326219,4.0,4.0,0.0,4.0,44,victory,1,0,,0,32,32,0:0|0:1|1:0|1:1|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:5|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
687,2415,0.5469379586390928,4.0,4.0,0.0,4.0,82,victory,1,0,,0,40,36,0:0|1:0|1:1|1:2|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:7|4:8|5:6|5:7|6:5|6:6|6:7|6:8|7:6|7:7|7:8|7:9|8:9|9:8|9:9,716
688,2416,0.5462775183455637,4.0,4.0,0.0,4.0,60,victory,1,0,,0,33,32,0:0|1:0|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:7|4:8|4:9|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
689,2417,0.5456170780520346,4.0,4.0,0.0,4.0,48,victory,1,0,,0,32,31,0:0|1:0|1:1|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:2|5:5|5:6|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
690,2418,0.5449566377585057,4.0,4.0,0.0,4.0,65,victory,1,0,,0,38,37,0:0|1:0|1:1|1:5|1:6|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:8|4:9|5:3|5:7|5:8|5:9|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
691,2419,0.5442961974649767,4.0,4.0,0.0,4.0,65,victory,1,0,,0,37,33,0:0|0:6|1:0|1:5|1:6|1:7|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:7|5:8|5:9|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
692,2420,0.5436357571714476,4.0,4.0,0.0,4.0,45,victory,1,0,,0,30,29,0:0|1:0|1:7|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
