#{"t_start": 1788106668.620659, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
154.901712,363,501.144466,4,0.0,9,6,3,227.58400000000006,375.0,5
178.351678,406,501.952466,4,0.0,13,7,3,148.51200000000003,450.0,5
46.440282,222,507.46347,2,0.0,5,3,1,100.80000000000001,180.0,3
111.879018,391,508.259466,3,0.0,15,5,2,195.66400000000004,375.0,5
189.522847,397,509.06647,4,0.0,16,7,3,109.20000000000002,480.0,6
866.897862,1207,511.633467,10,0.0,105,29,9,153.10399999999998,2290.0,9
39.142702,220,512.077466,2,0.0,4,3,1,142.8,170.0,3
-22.584722,348,512.839467,1,0.0,1,1,0,126.0,45.0,2
47.296249,223,513.278467,2,0.0,6,3,1,101.36000000000001,190.0,3
231.839762,382,514.035468,4,0.0,22,10,3,196.06720000000007,645.0,7
168.566477,260,514.553467,4,0.0,9,7,3,195.66400000000002,410.0,5
-15.679929,179,514.885467,1,0.0,5,1,0,112.0,85.0,2
511.737556,714,516.370467,7,0.0,46,19,6,147.84000000000003,1275.0,9
482.610584,826,518.127465,7,0.0,49,17,6,188.54976000000002,1235.0,9
222.566381,444,519.032465,4,0.0,19,9,3,108.64000000000001,580.0,6
63.329563,311,519.685471,2,0.0,10,4,1,101.92,265.0,4
44.871287,224,520.118466,2,0.0,5,3,1,100.80000000000001,180.0,3
26.414088,138,520.371471,2,0.0,2,2,1,100.80000000000001,115.0,3
171.119366,541,521.425467,4,0.0,18,6,3,182.82880000000006,465.0,6
127.870947,459,522.516476,3,0.0,21,5,2,150.30400000000003,435.0,5
107.058165,339,523.26148,3,0.0,9,5,2,199.80800000000002,315.0,5
225.24847,386,524.132477,4,0.0,19,9,3,109.76000000000002,580.0,6
361.388983,607,525.411542,5,0.0,33,15,4,190.96,955.0,8
194.437678,436,526.501476,4,0.0,17,8,3,199.58400000000006,525.0,6
281.897632,502,527.692477,5,0.0,23,11,4,201.93600000000004,715.0,7
174.890582,381,528.505476,4,0.0,17,7,3,198.57600000000005,490.0,6
40.112524,243,529.001477,2,0.0,6,3,1,142.8,190.0,3
107.469202,411,529.830477,3,0.0,11,5,2,182.44800000000004,335.0,5
42.840349,143,530.096478,2,0.0,2,3,1,100.80000000000001,150.0,3
177.628232,322,530.717479,4,0.0,11,7,3,152.65600000000003,430.0,5
170.359438,275,531.261476,4,0.0,7,7,3,159.60000000000002,390.0,5
-18.161193,174,531.606476,1,0.0,4,1,0,112.0,75.0,2
-23.771528,202,532.011482,1,0.0,0,1,0,112.0,35.0,1
237.773742,436,532.94048,4,0.0,20,10,3,148.84800000000004,625.0,6
233.176398,356,533.661991,4,0.0,18,10,3,132.60800000000003,605.0,6
41.520942,308,534.301992,2,0.0,5,3,1,143.92000000000002,180.0,3
-20.191184,198,534.720992,1,0.0,1,1,0,112.0,45.0,2
51.777719,190,535.114994,2,0.0,3,4,1,143.92000000000002,195.0,4
18.581946,175,535.452991,2,0.0,1,2,1,156.24,105.0,3
425.727172,716,537.093992,6,0.0,53,16,5,216.832,1215.0,9
284.551417,524,538.201996,5,0.0,22,11,4,142.57600000000002,705.0,7
539.372811,698,539.758991,7,0.0,48,21,6,235.20000000000005,1365.0,9
285.590131,532,540.926996,5,0.0,13,12,4,189.84000000000003,650.0,7
313.5609,515,542.034059,5,0.0,28,12,4,111.99999999999997,800.0,7
180.210651,360,542.792994,4,0.0,13,7,3,146.60800000000003,450.0,5
221.203606,489,543.926992,4,0.0,17,9,3,110.54400000000003,560.0,6
62.607488,218,544.363996,2,0.0,8,4,1,101.92,245.0,4
222.90533,483,545.396992,4,0.0,22,9,3,150.64000000000004,610.0,6
56.899012,202,545.815992,2,0.0,3,4,1,100.80000000000001,195.0,4
102.119143,289,546.440991,3,0.0,8,5,2,155.00800000000004,305.0,4
666.371906,898,548.529991,8,0.0,66,25,7,232.40000000000003,1710.0,9
116.470089,382,549.283047,3,0.0,13,5,2,154.32704000000004,355.0,5
249.200477,653,550.738991,4,0.0,40,10,3,197.12000000000006,825.0,7
174.008701,250,551.243991,4,0.0,6,7,3,109.76000000000002,380.0,5
193.836957,355,552.020992,4,0.0,13,8,3,152.76800000000003,485.0,6
974.889564,1193,554.704992,11,0.0,99,34,10,148.95999999999998,2430.0,9
321.058969,795,556.647991,5,0.0,37,13,4,285.6000000000001,925.0,8
207.115809,397,557.593991,4,0.0,15,9,3,187.37600000000003,540.0,6
103.032396,389,558.420041,3,0.0,7,5,2,146.72000000000003,295.0,4
233.98757,432,559.281992,4,0.0,17,10,3,112.22400000000003,595.0,6
474.492581,822,567.346991,7,0.0,61,17,6,330.17600000000004,1355.0,9
159.174604,349,568.001044,4,0.0,14,6,3,198.91200000000003,425.0,5
218.128663,357,568.762039,4,0.0,16,9,3,109.76000000000002,550.0,6
212.921829,407,569.560991,4,0.0,13,9,3,126.89600000000003,520.0,6
240.55157,492,570.554991,4,0.0,27,10,3,207.53600000000006,695.0,7
36.568835,242,571.091992,2,0.0,1,3,1,157.92000000000002,140.0,3
346.350217,576,572.39099,5,0.0,23,15,4,217.84000000000006,855.0,8
104.345339,291,572.939991,3,0.0,7,5,2,149.52,295.0,4
99.507907,450,573.902993,3,0.0,8,5,2,199.24800000000005,305.0,4
275.990249,447,574.923991,5,0.0,18,11,4,160.72,665.0,7
110.689678,422,575.822991,3,0.0,15,5,2,195.10400000000004,375.0,5
123.135323,358,576.513996,3,0.0,14,5,2,133.84000000000003,365.0,5
159.34823,240,576.991991,4,0.0,8,6,3,101.24800000000002,365.0,5
165.478646,335,577.654991,4,0.0,11,6,3,109.76000000000002,395.0,5
630.123338,948,579.719991,8,0.0,74,23,7,305.7600000000001,1720.0,9
120.711009,391,580.472991,3,0.0,13,5,2,147.84000000000003,355.0,5
59.790607,287,581.061991,2,0.0,6,4,1,143.92000000000002,225.0,4
151.823002,251,581.530991,4,0.0,7,6,3,189.72800000000004,355.0,5
325.819231,643,583.02399,5,0.0,34,13,4,202.72000000000003,895.0,8
308.799845,681,584.522992,5,0.0,41,11,4,142.79999999999998,895.0,8
196.242821,314,585.159991,4,0.0,9,8,3,103.48800000000003,445.0,5
161.025713,388,585.924996,4,0.0,12,6,3,193.31200000000004,405.0,5
108.057174,382,586.688991,3,0.0,14,5,2,273.95200000000006,365.0,5
603.312171,725,588.202993,8,0.0,50,22,7,121.52000000000001,1445.0,9
18.520624,219,588.657995,2,0.0,2,2,1,186.48000000000002,115.0,3
199.644204,549,589.852991,4,0.0,19,8,3,181.86560000000003,545.0,6
206.929599,522,591.006995,4,0.0,22,8,3,196.00000000000006,575.0,6
235.580175,470,592.025993,4,0.0,17,10,3,108.64000000000001,595.0,6
20.181842,245,592.533992,2,0.0,2,2,1,170.8,115.0,3
17.254949,154,592.835992,2,0.0,2,2,1,185.36,115.0,3
60.642543,225,593.269991,2,0.0,7,4,1,101.92,235.0,4
40.293885,251,593.793995,2,0.0,3,3,1,145.68959999999998,160.0,3
110.63973,340,594.481996,3,0.0,12,5,2,226.91200000000003,345.0,5
37.472646,289,595.098991,2,0.0,4,3,1,157.36,170.0,3
217.907508,417,596.011996,4,0.0,22,9,3,176.73600000000005,610.0,6
223.221636,463,597.004993,4,0.0,23,9,3,151.20000000000005,620.0,6
26.282517,219,597.456992,2,0.0,5,2,1,154.1568,145.0,3
32.609071,208,597.901004,2,0.0,4,3,1,229.04000000000002,170.0,3
59.854224,241,598.411991,2,0.0,10,4,1,143.92000000000002,265.0,4
529.476759,766,600.191992,7,0.0,52,20,6,227.80800000000005,1370.0,9
194.876017,414,601.129992,4,0.0,15,8,3,147.056,505.0,6
164.417155,271,601.666054,4,0.0,10,6,3,100.68800000000002,385.0,5
59.486635,208,602.055996,2,0.0,8,4,1,142.8,245.0,4
411.205874,671,603.407991,6,0.0,38,16,5,188.22719999999998,1065.0,8
64.725703,268,603.92599,2,0.0,9,4,1,100.80000000000001,255.0,4
296.227848,450,604.88799,5,0.0,19,12,4,215.60000000000005,710.0,7
58.215335,247,605.394992,2,0.0,7,4,1,143.92000000000002,235.0,4
102.826694,271,605.929992,3,0.0,7,5,2,152.544,295.0,4
280.659294,590,607.240992,5,0.0,22,11,4,233.5200000000001,705.0,7
100.175183,319,607.880992,3,0.0,6,5,2,198.91200000000003,285.0,4
59.641068,251,608.40299,2,0.0,8,4,1,100.80000000000001,245.0,4
107.989795,364,609.204991,3,0.0,8,5,2,189.616,305.0,4
679.157316,874,611.073991,8,0.0,73,25,7,155.68,1780.0,9
108.38141,422,611.944991,3,0.0,15,5,2,228.03200000000004,375.0,5
341.722795,590,613.234994,5,0.0,32,14,4,176.96,910.0,8
118.833046,387,614.006991,3,0.0,17,5,2,226.68800000000005,395.0,5
100.440914,276,614.57199,3,0.0,5,5,2,147.84000000000003,275.0,4
466.029223,693,616.195995,7,0.0,27,18,6,241.66912000000002,1050.0,8
220.692816,441,617.15499,4,0.0,22,9,3,156.57600000000002,610.0,6
489.830676,674,618.68399,7,0.0,37,19,6,277.76,1185.0,9
26.623604,156,618.977991,2,0.0,2,2,1,100.80000000000001,115.0,3
369.294723,522,620.06399,5,0.0,40,15,4,144.48,1025.0,8
285.982371,398,625.423992,5,0.0,21,12,4,240.57600000000005,730.0,7
214.690626,326,626.07199,4,0.0,17,9,3,169.12000000000003,560.0,6
185.463335,410,626.908992,4,0.0,12,8,3,232.17600000000004,475.0,6
108.760308,368,627.617991,3,0.0,10,5,2,186.59200000000004,325.0,5
98.801696,278,628.16399,3,0.0,6,5,2,198.12800000000001,285.0,4
738.04974,951,630.154991,9,0.0,64,27,8,245.39199999999994,1785.0,9
20.274892,139,630.414997,2,0.0,2,2,1,157.92000000000002,115.0,3
232.788097,404,631.230991,4,0.0,15,10,3,109.76000000000002,575.0,6
181.220654,352,631.982992,4,0.0,13,7,3,147.74592,450.0,5
60.869562,204,632.39799,2,0.0,6,4,1,101.92,225.0,4
219.837615,379,633.218992,4,0.0,18,9,3,125.77600000000002,570.0,6
113.19528,404,634.06299,3,0.0,13,5,2,184.91200000000003,355.0,5
204.492135,402,634.86399,4,0.0,16,8,3,111.77600000000002,515.0,6
190.088539,434,635.71199,4,0.0,13,8,3,221.76000000000005,485.0,6
507.507667,649,637.100991,7,0.0,41,19,6,153.10399999999998,1225.0,9
45.896161,239,637.612991,2,0.0,1,4,1,186.48000000000002,175.0,3
404.709181,670,639.07899,6,0.0,31,16,5,191.51999999999998,995.0,8
58.401018,206,639.48899,2,0.0,6,4,1,100.80000000000001,225.0,4
-22.105626,84,639.653991,1,0.0,1,1,0,112.0,45.0,2
120.096736,311,640.252993,3,0.0,12,5,2,105.28000000000002,345.0,5
220.133811,513,641.39899,4,0.0,26,9,3,225.68000000000006,650.0,7
175.216955,301,641.996039,4,0.0,8,7,3,108.64000000000001,400.0,5
206.246253,366,642.766992,4,0.0,11,9,3,195.44000000000005,500.0,6
53.739955,244,643.289993,2,0.0,7,4,1,187.04000000000002,235.0,4
37.50147,197,643.647994,2,0.0,1,3,1,144.5024,140.0,3
110.738014,320,644.281991,3,0.0,8,5,2,181.66400000000004,305.0,4
112.461879,300,644.86799,3,0.0,7,5,2,151.42400000000004,295.0,4
-19.921427,150,645.169991,1,0.0,1,1,0,140.0,45.0,2
727.99389,940,647.28999,9,0.0,73,27,8,362.6560000000001,1875.0,9
156.180319,359,647.964991,4,0.0,12,6,3,230.38400000000004,405.0,5
166.117834,312,648.57099,4,0.0,10,6,3,102.36800000000002,385.0,5
193.784832,400,649.419993,4,0.0,16,8,3,184.46400000000003,515.0,6
163.32084,356,650.17399,4,0.0,8,7,3,245.28000000000006,400.0,5
538.77998,885,652.06099,7,0.0,64,20,6,290.0800000000001,1490.0,9
60.28218,240,652.567992,2,0.0,7,4,1,100.80000000000001,235.0,4
233.619373,365,653.34799,4,0.0,19,10,3,154.336,615.0,6
227.403545,389,654.134057,4,0.0,16,10,3,171.69600000000005,585.0,6
23.019347,96,654.320992,2,0.0,0,2,1,101.36000000000001,95.0,2
173.751311,326,654.973991,4,0.0,11,7,3,183.00800000000004,430.0,5
56.10486,175,655.324995,2,0.0,6,4,1,143.92000000000002,225.0,4
215.024255,401,656.091991,4,0.0,14,9,3,107.52000000000002,530.0,6
108.580738,401,656.910991,3,0.0,14,5,2,218.73600000000005,365.0,5
550.877116,809,658.678991,7,0.0,67,20,6,176.96000000000004,1520.0,9
276.386212,606,660.101991,5,0.0,20,11,4,238.89600000000007,685.0,7
150.712455,298,660.759992,4,0.0,9,6,3,200.81600000000003,375.0,5
503.747049,692,662.26599,7,0.0,37,20,6,328.4960000000001,1220.0,9
183.480852,584,663.46899,4,0.0,21,7,3,215.82400000000007,530.0,6
107.023396,337,664.12199,3,0.0,9,5,2,195.88800000000003,315.0,5
102.26271,283,664.74305,3,0.0,7,5,2,147.84,295.0,4
524.573932,791,666.97699,7,0.0,54,20,6,296.8000000000001,1390.0,9
172.882636,343,667.883994,4,0.0,11,7,3,196.44800000000004,430.0,5
37.003246,198,668.736991,2,0.0,3,3,1,143.92000000000002,160.0,3
58.210088,222,669.44599,2,0.0,9,4,1,130.48000000000002,255.0,4
115.4497,271,670.319992,3,0.0,9,5,2,138.544,315.0,5
-38.94006,100,670.57899,1,0.0,0,0,0,112.0,0.0,1
196.957403,465,672.246993,4,0.0,17,8,3,189.72800000000004,525.0,6
23.275791,120,672.546991,2,0.0,0,2,1,100.80000000000001,95.0,2
103.642796,273,673.17566,3,0.0,5,5,2,148.4,275.0,4
99.883858,413,674.228657,3,0.0,10,5,2,192.08000000000004,325.0,5
211.305619,441,675.208656,4,0.0,16,9,3,228.48000000000005,550.0,6
181.969111,483,676.313658,4,0.0,15,8,3,308.00000000000006,505.0,6
222.397179,458,677.468657,4,0.0,18,10,3,223.44000000000005,605.0,6
219.623217,431,678.409657,4,0.0,17,9,3,126.89600000000003,560.0,6
285.789574,488,679.602656,5,0.0,18,12,4,225.6800000000001,700.0,7
